"","species","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"434","Agastache foeniculum","Superior Mixed Forest","Herbs/Medicinals/Ornamentals","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"435","Agastache foeniculum","Boreal Plains","Herbs/Medicinals/Ornamentals","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"436","Agastache foeniculum","Great Lakes","Herbs/Medicinals/Ornamentals","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"437","Agastache foeniculum","Northern Appalachian / Acadian","Herbs/Medicinals/Ornamentals","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"438","Agastache foeniculum","Aspen Parkland","Herbs/Medicinals/Ornamentals","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"439","Agastache foeniculum","Fescue-Mixed Grass Prairie","Herbs/Medicinals/Ornamentals","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"440","Agastache urticifolia","Canadian Rocky Mountains","Herbs/Medicinals/Ornamentals","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"441","Agastache urticifolia","Okanagan","Herbs/Medicinals/Ornamentals","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"442","Agrostis exarata","Boreal Cordillera","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"443","Agrostis exarata","Pacific Northwest Coast","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"444","Agrostis exarata","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"445","Agrostis exarata","Okanagan","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"446","Agrostis exarata","S.E. Alaska - B.C. Coastal Forest And Mountains","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"447","Agrostis exarata","North Cascades","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"448","Agrostis exarata","Boreal Plains","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"449","Agrostis exarata","Montane Cordillera","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"450","Agrostis exarata","Canadian Rocky Mountains","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"451","Agrostis exarata","Fescue-Mixed Grass Prairie","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"452","Agrostis exarata","Northern Great Plains Steppe","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"453","Agrostis hyemalis","Pacific Northwest Coast","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"454","Agrostis hyemalis","Okanagan","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"455","Agrostis hyemalis","Northern Appalachian / Acadian","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"456","Agrostis hyemalis","Boreal Shield","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"457","Agrostis hyemalis","Hudson Plains","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"458","Agrostis hyemalis","Eastern Taiga Shield","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"459","Agrostis hyemalis","Great Lakes","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"460","Agrostis hyemalis","Superior Mixed Forest","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"461","Agrostis hyemalis","Canadian Rocky Mountains","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"462","Agrostis hyemalis","Boreal Cordillera","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"463","Agrostis hyemalis","Boreal Plains","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"464","Agrostis hyemalis","Montane Cordillera","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"465","Agrostis hyemalis","Taiga Plains","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"466","Agrostis hyemalis","Western Taiga Shield","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"467","Agrostis hyemalis","Fescue-Mixed Grass Prairie","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"468","Agrostis hyemalis","North Cascades","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"469","Agrostis hyemalis","Aspen Parkland","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"470","Agrostis hyemalis","St. Lawrence - Champlain Valley","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"471","Agrostis perennans","Boreal Shield","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"472","Agrostis perennans","Northern Appalachian / Acadian","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"473","Agrostis perennans","Great Lakes","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"474","Agrostis perennans","Superior Mixed Forest","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"475","Agrostis perennans","St. Lawrence - Champlain Valley","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"476","Agrostis perennans","Eastern Taiga Shield","Grasses","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"477","Allium acuminatum","North Cascades","Vegetables","Onion",104,"UBC","",50.174856,-122.49314,"Canada","","NA0514","British Columbia",c(-122.49314, 50.174856)
"478","Allium acuminatum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"479","Allium acuminatum","Pacific Northwest Coast","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"480","Allium amplectens","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"481","Allium amplectens","Pacific Northwest Coast","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"482","Allium canadense","Northern Appalachian / Acadian","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"483","Allium canadense","St. Lawrence - Champlain Valley","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"484","Allium canadense","Great Lakes","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"485","Allium cernuum","Canadian Rocky Mountains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"486","Allium cernuum","Pacific Northwest Coast","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"487","Allium cernuum","North Cascades","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"488","Allium cernuum","Boreal Plains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"489","Allium cernuum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Vegetables","Onion",107,"UBC","",49.477648,-123.859154,"Canada","","NA0517","British Columbia",c(-123.859154, 49.477648)
"490","Allium cernuum","Okanagan","Vegetables","Onion",122,"UBC","",50.6455,-121.48173,"Canada","","NA0568","British Columbia",c(-121.48173, 50.6455)
"491","Allium cernuum","Montane Cordillera","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"492","Allium cernuum","S.E. Alaska - B.C. Coastal Forest And Mountains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"493","Allium cernuum","Fescue-Mixed Grass Prairie","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"494","Allium cernuum","Superior Mixed Forest","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"495","Allium cernuum","Aspen Parkland","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"496","Allium cernuum","Northern Great Plains Steppe","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"497","Allium crenulatum","Pacific Northwest Coast","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"498","Allium geyeri","Okanagan","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"499","Allium geyeri","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"500","Allium geyeri","Montane Cordillera","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"501","Allium geyeri","Canadian Rocky Mountains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"502","Allium schoenoprasum","Taiga Plains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"503","Allium schoenoprasum","Southern Arctic","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"504","Allium schoenoprasum","Alaska-Yukon Arctic","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"505","Allium schoenoprasum","Boreal Cordillera","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"506","Allium schoenoprasum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"507","Allium schoenoprasum","Canadian Rocky Mountains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"508","Allium schoenoprasum","Boreal Plains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"509","Allium schoenoprasum","Superior Mixed Forest","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"510","Allium schoenoprasum","Boreal Shield","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"511","Allium schoenoprasum","St. Lawrence - Champlain Valley","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"512","Allium schoenoprasum","Great Lakes","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"513","Allium schoenoprasum","Western Taiga Shield","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"514","Allium schoenoprasum","Aspen Parkland","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"515","Allium schoenoprasum","Montane Cordillera","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"516","Allium schoenoprasum","Northern Appalachian / Acadian","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"517","Allium schoenoprasum","Northern Tallgrass Prairie","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"518","Allium schoenoprasum","Hudson Plains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"519","Allium schoenoprasum","Taiga Cordillera","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"520","Allium schoenoprasum","Yukon Plateau And Flats","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"521","Allium stellatum","Aspen Parkland","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"522","Allium stellatum","Boreal Plains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"523","Allium stellatum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"524","Allium stellatum","Superior Mixed Forest","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"525","Allium stellatum","Boreal Shield","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"526","Allium stellatum","Northern Tallgrass Prairie","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"527","Allium textile","Fescue-Mixed Grass Prairie","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"528","Allium textile","Boreal Plains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"529","Allium textile","Canadian Rocky Mountains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"530","Allium textile","Aspen Parkland","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"531","Allium textile","Northern Great Plains Steppe","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"532","Allium tricoccum","Northern Appalachian / Acadian","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"533","Allium tricoccum","St. Lawrence - Champlain Valley","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"534","Allium tricoccum","Boreal Shield","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"535","Allium tricoccum","Great Lakes","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"536","Amaranthus albus","St. Lawrence - Champlain Valley","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"537","Amaranthus albus","Northern Tallgrass Prairie","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"538","Amaranthus albus","Okanagan","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"539","Amaranthus albus","Canadian Rocky Mountains","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"540","Amaranthus albus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"541","Amaranthus albus","Montane Cordillera","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"542","Amaranthus albus","Northern Appalachian / Acadian","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"543","Amaranthus albus","Aspen Parkland","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"544","Amaranthus albus","Boreal Plains","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"545","Amaranthus albus","Fescue-Mixed Grass Prairie","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"546","Amaranthus albus","Great Lakes","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"547","Amaranthus albus","Boreal Shield","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"548","Amaranthus albus","Superior Mixed Forest","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"549","Amaranthus californicus","Fescue-Mixed Grass Prairie","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"550","Amaranthus graecizans","Northern Tallgrass Prairie","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"551","Amaranthus graecizans","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"552","Amaranthus graecizans","Canadian Rocky Mountains","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"553","Amaranthus graecizans","Okanagan","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"554","Amaranthus graecizans","Montane Cordillera","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"555","Amaranthus graecizans","St. Lawrence - Champlain Valley","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"556","Amaranthus retroflexus","St. Lawrence - Champlain Valley","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"557","Amaranthus retroflexus","Boreal Plains","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"558","Amaranthus retroflexus","Northern Tallgrass Prairie","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"559","Amaranthus retroflexus","Taiga Plains","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"560","Amaranthus retroflexus","Boreal Shield","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"561","Amaranthus retroflexus","Okanagan","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"562","Amaranthus retroflexus","Canadian Rocky Mountains","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"563","Amaranthus retroflexus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"564","Amaranthus retroflexus","Fescue-Mixed Grass Prairie","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"565","Amaranthus retroflexus","Superior Mixed Forest","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"566","Amaranthus retroflexus","Great Lakes","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"567","Amaranthus retroflexus","Aspen Parkland","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"568","Amaranthus retroflexus","Northern Great Plains Steppe","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"569","Amaranthus retroflexus","Northern Appalachian / Acadian","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"570","Amaranthus tuberculatus","St. Lawrence - Champlain Valley","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"571","Amaranthus tuberculatus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"572","Amaranthus tuberculatus","Great Lakes","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"573","Amaranthus tuberculatus","Boreal Shield","Cereals","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"574","Amelanchier alnifolia","Boreal Cordillera","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"575","Amelanchier alnifolia","Western Taiga Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"576","Amelanchier alnifolia","Boreal Plains","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"577","Amelanchier alnifolia","Taiga Plains","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"578","Amelanchier alnifolia","Yukon Plateau And Flats","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"579","Amelanchier alnifolia","Fescue-Mixed Grass Prairie","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"580","Amelanchier alnifolia","Aspen Parkland","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"581","Amelanchier alnifolia","Northern Great Plains Steppe","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"582","Amelanchier alnifolia","Boreal Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"583","Amelanchier alnifolia","Northern Tallgrass Prairie","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"584","Amelanchier alnifolia","Superior Mixed Forest","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"585","Amelanchier alnifolia","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"586","Amelanchier alnifolia","Great Lakes","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"587","Amelanchier alnifolia","St. Lawrence - Champlain Valley","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"588","Amelanchier alnifolia","Hudson Plains","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"589","Amelanchier alnifolia","Canadian Rocky Mountains","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"590","Amelanchier alnifolia","Montane Cordillera","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"591","Amelanchier alnifolia","Okanagan","Fruits/Berries","Saskatoon",129,"UBC","",51.019833,-121.572167,"Canada","","NA0568","British Columbia",c(-121.572167, 51.019833)
"592","Amelanchier alnifolia","Okanagan","Fruits/Berries","Saskatoon",130,"UBC","",51.019833,-121.572167,"Canada","","NA0568","British Columbia",c(-121.572167, 51.019833)
"593","Amelanchier alnifolia","Okanagan","Fruits/Berries","Saskatoon",131,"UBC","",51.019833,-121.572167,"Canada","","NA0568","British Columbia",c(-121.572167, 51.019833)
"594","Amelanchier alnifolia","Okanagan","Fruits/Berries","Saskatoon",132,"UBC","",51.019833,-121.572167,"Canada","","NA0568","British Columbia",c(-121.572167, 51.019833)
"595","Amelanchier alnifolia","Okanagan","Fruits/Berries","Saskatoon",151,"UBC","",51.019833,-121.572167,"Canada","","NA0568","British Columbia",c(-121.572167, 51.019833)
"596","Amelanchier alnifolia","Pacific Northwest Coast","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"597","Amelanchier alnifolia","Alaska Range","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"598","Amelanchier alnifolia","S.E. Alaska - B.C. Coastal Forest And Mountains","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"599","Amelanchier alnifolia","North Cascades","Fruits/Berries","Saskatoon",144,"UBC","",50.54458,-123.12627,"Canada","","NA0514","British Columbia",c(-123.12627, 50.54458)
"600","Amelanchier alnifolia","Northern Appalachian / Acadian","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"601","Amelanchier alnifolia","Taiga Cordillera","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"602","Amelanchier arborea","Boreal Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"603","Amelanchier arborea","Great Lakes","Fruits/Berries","Saskatoon",834,"University of Guelph Arboretum","",43.58869535,-80.20347863,"Canada",NA,"NA0404","Ontario",c(-80.20347863, 43.58869535)
"604","Amelanchier arborea","Great Lakes","Fruits/Berries","Saskatoon",836,"University of Guelph Arboretum","",43.55299366,-80.12347761,"Canada",NA,"NA0404","Ontario",c(-80.12347761, 43.55299366)
"605","Amelanchier arborea","St. Lawrence - Champlain Valley","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"606","Amelanchier arborea","Northern Appalachian / Acadian","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"607","Amelanchier arborea","Superior Mixed Forest","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"608","Amelanchier bartramiana","Great Lakes","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"609","Amelanchier bartramiana","Boreal Shield","Fruits/Berries","Saskatoon",854,"University of Guelph Arboretum","bartramiana",48.98083032,-57.75577114,"Canada",NA,"NA0604","Newfoundland and Labrador",c(-57.75577114, 48.98083032)
"610","Amelanchier bartramiana","Eastern Taiga Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"611","Amelanchier bartramiana","Northern Appalachian / Acadian","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"612","Amelanchier bartramiana","St. Lawrence - Champlain Valley","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"613","Amelanchier bartramiana","Hudson Plains","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"614","Amelanchier bartramiana","Superior Mixed Forest","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"615","Amelanchier canadensis","St. Lawrence - Champlain Valley","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"616","Amelanchier canadensis","Northern Appalachian / Acadian","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"617","Amelanchier canadensis","Boreal Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
