"","Group","crop","species","ECO_NAME"
"2081","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Boreal Shield"
"2082","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Superior Mixed Forest"
"2083","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Hudson Plains"
"2084","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Northern Appalachian / Acadian"
"2085","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Okanagan"
"2086","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Canadian Rocky Mountains"
"2087","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Boreal Cordillera"
"2088","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2089","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Montane Cordillera"
"2090","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2091","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","North Cascades"
"2092","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Pacific Northwest Coast"
"2093","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Great Lakes"
"2094","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Fescue-Mixed Grass Prairie"
"2095","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Taiga Plains"
"2096","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Aspen Parkland"
"2097","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Northern Great Plains Steppe"
"2098","Herbs/Medicinals/Ornamentals","Mint","Mentha arvensis","Eastern Taiga Shield"
"2099","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","St. Lawrence - Champlain Valley"
"2100","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Boreal Shield"
"2101","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Boreal Plains"
"2102","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Northern Appalachian / Acadian"
"2103","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Hudson Plains"
"2104","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Montane Cordillera"
"2105","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Great Lakes"
"2106","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Superior Mixed Forest"
"2107","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Taiga Cordillera"
"2108","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","North Cascades"
"2109","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Boreal Cordillera"
"2110","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Taiga Plains"
"2111","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Aspen Parkland"
"2112","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Northern Tallgrass Prairie"
"2113","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Northern Great Plains Steppe"
"2114","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Fescue-Mixed Grass Prairie"
"2115","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Canadian Rocky Mountains"
"2116","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Okanagan"
"2117","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2118","Herbs/Medicinals/Ornamentals","Mint","Mentha canadensis","Eastern Taiga Shield"
"2119","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Northern Tallgrass Prairie"
"2120","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Great Lakes"
"2121","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Montane Cordillera"
"2122","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Aspen Parkland"
"2123","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Canadian Rocky Mountains"
"2124","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Boreal Shield"
"2125","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Fescue-Mixed Grass Prairie"
"2126","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","St. Lawrence - Champlain Valley"
"2127","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Superior Mixed Forest"
"2128","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Boreal Plains"
"2129","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Okanagan"
"2130","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Northern Appalachian / Acadian"
"2131","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Northern Great Plains Steppe"
"2132","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2133","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Taiga Plains"
"2134","Herbs/Medicinals/Ornamentals","Monarda","Monarda fistulosa","Hudson Plains"
"2135","Fruits/Berries","Mulberry","Morus rubra","Great Lakes"
"2136","Fruits/Berries","Mulberry","Morus rubra","Boreal Shield"
"2137","Fruits/Berries","Mulberry","Morus rubra","St. Lawrence - Champlain Valley"
"2138","Herbs/Medicinals/Ornamentals","Water Lily","Nymphaea tetragona","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2139","Herbs/Medicinals/Ornamentals","Water Lily","Nymphaea tetragona","Boreal Shield"
"2140","Herbs/Medicinals/Ornamentals","Water Lily","Nymphaea tetragona","Great Lakes"
"2141","Herbs/Medicinals/Ornamentals","Water Lily","Nymphaea tetragona","Superior Mixed Forest"
"2142","Herbs/Medicinals/Ornamentals","Water Lily","Nymphaea tetragona","Boreal Plains"
"2143","Herbs/Medicinals/Ornamentals","Water Lily","Nymphaea tetragona","Northern Appalachian / Acadian"
"2144","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Boreal Shield"
"2145","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Northern Appalachian / Acadian"
"2146","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Fescue-Mixed Grass Prairie"
"2147","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Great Lakes"
"2148","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Aspen Parkland"
"2149","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2150","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Canadian Rocky Mountains"
"2151","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","St. Lawrence - Champlain Valley"
"2152","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Boreal Plains"
"2153","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Superior Mixed Forest"
"2154","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Northern Tallgrass Prairie"
"2155","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Okanagan"
"2156","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Northern Great Plains Steppe"
"2157","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","North Cascades"
"2158","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Eastern Taiga Shield"
"2159","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Montane Cordillera"
"2160","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2161","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera biennis","Hudson Plains"
"2162","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera flava","Aspen Parkland"
"2163","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera flava","Fescue-Mixed Grass Prairie"
"2164","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera flava","Northern Great Plains Steppe"
"2165","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera flava","Canadian Rocky Mountains"
"2166","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera nuttallii","Fescue-Mixed Grass Prairie"
"2167","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera nuttallii","Aspen Parkland"
"2168","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera nuttallii","Northern Great Plains Steppe"
"2169","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera pallida","Okanagan"
"2170","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera pallida","North Cascades"
"2171","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera parviflora","Superior Mixed Forest"
"2172","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera parviflora","Great Lakes"
"2173","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera parviflora","Boreal Shield"
"2174","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera parviflora","St. Lawrence - Champlain Valley"
"2175","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera parviflora","Northern Appalachian / Acadian"
"2176","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera parviflora","Boreal Plains"
"2177","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera parviflora","Hudson Plains"
"2178","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera parviflora","Aspen Parkland"
"2179","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera pilosella","Boreal Shield"
"2180","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera pilosella","St. Lawrence - Champlain Valley"
"2181","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera pilosella","Great Lakes"
"2182","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera pilosella","Northern Appalachian / Acadian"
"2183","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera pilosella","Okanagan"
"2184","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera serrulata","Aspen Parkland"
"2185","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera serrulata","Fescue-Mixed Grass Prairie"
"2186","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera serrulata","Northern Great Plains Steppe"
"2187","Herbs/Medicinals/Ornamentals","Evening primrose","Oenothera serrulata","Northern Tallgrass Prairie"
"2188",NA,NA,"Oxycoccus microcarpus","Alaska-Yukon Arctic"
"2189",NA,NA,"Oxycoccus microcarpus","Taiga Plains"
"2190",NA,NA,"Oxycoccus microcarpus","Western Taiga Shield"
"2191",NA,NA,"Oxycoccus microcarpus","Hudson Plains"
"2192",NA,NA,"Oxycoccus microcarpus","Boreal Shield"
"2193",NA,NA,"Oxycoccus microcarpus","Eastern Taiga Shield"
"2194",NA,NA,"Oxycoccus microcarpus","Boreal Plains"
"2195",NA,NA,"Oxycoccus microcarpus","Aspen Parkland"
"2196",NA,NA,"Oxycoccus microcarpus","Yukon Plateau And Flats"
"2197",NA,NA,"Oxycoccus microcarpus","Taiga Cordillera"
"2198",NA,NA,"Oxycoccus microcarpus","Boreal Cordillera"
"2199","Cereals","Proso millet","Panicum bicknellii","St. Lawrence - Champlain Valley"
"2200","Cereals","Proso millet","Panicum boreale","Hudson Plains"
"2201","Cereals","Proso millet","Panicum boreale","Northern Appalachian / Acadian"
"2202","Cereals","Proso millet","Panicum boreale","Boreal Shield"
"2203","Cereals","Proso millet","Panicum boreale","Superior Mixed Forest"
"2204","Cereals","Proso millet","Panicum boreale","Great Lakes"
"2205","Cereals","Proso millet","Panicum boreale","St. Lawrence - Champlain Valley"
"2206","Cereals","Proso millet","Panicum capillare","Great Lakes"
"2207","Cereals","Proso millet","Panicum capillare","St. Lawrence - Champlain Valley"
"2208","Cereals","Proso millet","Panicum capillare","Superior Mixed Forest"
"2209","Cereals","Proso millet","Panicum capillare","Northern Tallgrass Prairie"
"2210","Cereals","Proso millet","Panicum capillare","Boreal Shield"
"2211","Cereals","Proso millet","Panicum capillare","Northern Appalachian / Acadian"
"2212","Cereals","Proso millet","Panicum capillare","Canadian Rocky Mountains"
"2213","Cereals","Proso millet","Panicum capillare","Boreal Plains"
"2214","Cereals","Proso millet","Panicum capillare","Aspen Parkland"
"2215","Cereals","Proso millet","Panicum capillare","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2216","Cereals","Proso millet","Panicum capillare","Pacific Northwest Coast"
"2217","Cereals","Proso millet","Panicum capillare","Okanagan"
"2218","Cereals","Proso millet","Panicum capillare","Hudson Plains"
"2219","Cereals","Proso millet","Panicum clandestinum","Great Lakes"
"2220","Cereals","Proso millet","Panicum clandestinum","St. Lawrence - Champlain Valley"
"2221","Cereals","Proso millet","Panicum clandestinum","Northern Appalachian / Acadian"
"2222","Cereals","Proso millet","Panicum clandestinum","Boreal Shield"
"2223","Cereals","Proso millet","Panicum depauperatum","St. Lawrence - Champlain Valley"
"2224","Cereals","Proso millet","Panicum depauperatum","Great Lakes"
"2225","Cereals","Proso millet","Panicum depauperatum","Northern Appalachian / Acadian"
"2226","Cereals","Proso millet","Panicum depauperatum","Boreal Shield"
"2227","Cereals","Proso millet","Panicum depauperatum","Superior Mixed Forest"
"2228","Cereals","Proso millet","Panicum depauperatum","Boreal Plains"
"2229","Cereals","Proso millet","Panicum depauperatum","Northern Tallgrass Prairie"
"2230","Cereals","Proso millet","Panicum dichotomiflorum","Great Lakes"
"2231","Cereals","Proso millet","Panicum dichotomiflorum","Boreal Shield"
"2232","Cereals","Proso millet","Panicum dichotomiflorum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2233","Cereals","Proso millet","Panicum dichotomiflorum","Northern Appalachian / Acadian"
"2234","Cereals","Proso millet","Panicum dichotomiflorum","St. Lawrence - Champlain Valley"
"2235","Cereals","Proso millet","Panicum dichotomiflorum","North Cascades"
"2236","Cereals","Proso millet","Panicum dichotomiflorum","Canadian Rocky Mountains"
"2237","Cereals","Proso millet","Panicum dichotomiflorum","Boreal Plains"
"2238","Cereals","Proso millet","Panicum dichotomum","Great Lakes"
"2239","Cereals","Proso millet","Panicum dichotomum","Northern Appalachian / Acadian"
"2240","Cereals","Proso millet","Panicum flexile","Great Lakes"
"2241","Cereals","Proso millet","Panicum flexile","St. Lawrence - Champlain Valley"
"2242","Cereals","Proso millet","Panicum flexile","Boreal Shield"
"2243","Cereals","Proso millet","Panicum leibergii","Great Lakes"
"2244","Cereals","Proso millet","Panicum leibergii","Aspen Parkland"
"2245","Cereals","Proso millet","Panicum leibergii","Superior Mixed Forest"
"2246","Cereals","Proso millet","Panicum leibergii","Northern Tallgrass Prairie"
"2247","Cereals","Proso millet","Panicum leibergii","Boreal Shield"
"2248","Cereals","Proso millet","Panicum linearifolium","Great Lakes"
"2249","Cereals","Proso millet","Panicum linearifolium","Boreal Shield"
"2250","Cereals","Proso millet","Panicum linearifolium","Superior Mixed Forest"
"2251","Cereals","Proso millet","Panicum linearifolium","Northern Appalachian / Acadian"
"2252","Cereals","Proso millet","Panicum linearifolium","St. Lawrence - Champlain Valley"
"2253","Cereals","Proso millet","Panicum philadelphicum","Great Lakes"
"2254","Cereals","Proso millet","Panicum philadelphicum","St. Lawrence - Champlain Valley"
"2255","Cereals","Proso millet","Panicum philadelphicum","Boreal Shield"
"2256","Cereals","Proso millet","Panicum philadelphicum","Northern Appalachian / Acadian"
"2257","Cereals","Proso millet","Panicum philadelphicum","Superior Mixed Forest"
"2258","Cereals","Proso millet","Panicum sphaerocarpon","Great Lakes"
"2259","Cereals","Proso millet","Panicum virgatum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2260","Cereals","Proso millet","Panicum virgatum","Great Lakes"
"2261","Cereals","Proso millet","Panicum virgatum","Great Lakes"
"2262","Cereals","Proso millet","Panicum virgatum","Boreal Shield"
"2263","Cereals","Proso millet","Panicum virgatum","St. Lawrence - Champlain Valley"
"2264","Cereals","Proso millet","Panicum virgatum","Hudson Plains"
"2265","Cereals","Proso millet","Panicum virgatum","Northern Tallgrass Prairie"
"2266","Cereals","Proso millet","Panicum virgatum","Aspen Parkland"
"2267","Cereals","Proso millet","Panicum virgatum","Northern Appalachian / Acadian"
"2268","Cereals","Proso millet","Panicum virgatum","Superior Mixed Forest"
"2269","Cereals","Proso millet","Panicum xanthophysum","Boreal Plains"
"2270","Cereals","Proso millet","Panicum xanthophysum","Superior Mixed Forest"
"2271","Cereals","Proso millet","Panicum xanthophysum","Boreal Shield"
"2272","Cereals","Proso millet","Panicum xanthophysum","Great Lakes"
"2273","Cereals","Proso millet","Panicum xanthophysum","St. Lawrence - Champlain Valley"
"2274","Cereals","Proso millet","Panicum xanthophysum","Northern Appalachian / Acadian"
"2275","Grasses","Canary Grass","Phalaris arundinacea","Northern Appalachian / Acadian"
"2276","Grasses","Canary Grass","Phalaris arundinacea","Boreal Plains"
"2277","Grasses","Canary Grass","Phalaris arundinacea","Montane Cordillera"
"2278","Grasses","Canary Grass","Phalaris arundinacea","Eastern Taiga Shield"
"2279","Grasses","Canary Grass","Phalaris arundinacea","Great Lakes"
"2280","Grasses","Canary Grass","Phalaris arundinacea","Taiga Plains"
"2281","Grasses","Canary Grass","Phalaris arundinacea","Boreal Shield"
"2282","Grasses","Canary Grass","Phalaris arundinacea","St. Lawrence - Champlain Valley"
"2283","Grasses","Canary Grass","Phalaris arundinacea","Northern Tallgrass Prairie"
"2284","Grasses","Canary Grass","Phalaris arundinacea","Boreal Cordillera"
"2285","Grasses","Canary Grass","Phalaris arundinacea","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2286","Grasses","Canary Grass","Phalaris arundinacea","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2287","Grasses","Canary Grass","Phalaris arundinacea","Canadian Rocky Mountains"
"2288","Grasses","Canary Grass","Phalaris arundinacea","Okanagan"
"2289","Grasses","Canary Grass","Phalaris arundinacea","Pacific Northwest Coast"
"2290","Grasses","Canary Grass","Phalaris arundinacea","North Cascades"
"2291","Grasses","Canary Grass","Phalaris arundinacea","Fescue-Mixed Grass Prairie"
"2292","Grasses","Canary Grass","Phalaris arundinacea","Superior Mixed Forest"
"2293","Grasses","Canary Grass","Phalaris arundinacea","Hudson Plains"
"2294","Grasses","Canary Grass","Phalaris arundinacea","Aspen Parkland"
"2295","Grasses","Canary Grass","Phalaris arundinacea","Yukon Plateau And Flats"
"2296","Grasses","Canary Grass","Phalaris arundinacea","Northern Great Plains Steppe"
"2297","Legumes","Timothy","Phleum alpinum","Boreal Shield"
"2298","Legumes","Timothy","Phleum alpinum","Montane Cordillera"
"2299","Legumes","Timothy","Phleum alpinum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2300","Legumes","Timothy","Phleum alpinum","Canadian Rocky Mountains"
"2301","Legumes","Timothy","Phleum alpinum","Boreal Cordillera"
"2302","Legumes","Timothy","Phleum alpinum","Okanagan"
"2303","Legumes","Timothy","Phleum alpinum","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2304","Legumes","Timothy","Phleum alpinum","North Cascades"
"2305","Legumes","Timothy","Phleum alpinum","Alaska Range"
"2306","Legumes","Timothy","Phleum alpinum","Pacific Northwest Coast"
"2307","Legumes","Timothy","Phleum alpinum","Hudson Plains"
"2308","Legumes","Timothy","Phleum alpinum","Taiga Plains"
"2309","Legumes","Timothy","Phleum alpinum","Taiga Cordillera"
"2310","Legumes","Timothy","Phleum alpinum","Eastern Taiga Shield"
"2311","Legumes","Timothy","Phleum alpinum","Northern Appalachian / Acadian"
"2312","Legumes","Timothy","Phleum alpinum","Fescue-Mixed Grass Prairie"
"2313","Legumes","Timothy","Phleum alpinum","Boreal Plains"
"2314","Legumes","Timothy","Phleum alpinum","Northern Great Plains Steppe"
"2315","Trees","Spruce","Picea glauca","Great Lakes"
"2316","Trees","Spruce","Picea glauca","Northern Tallgrass Prairie"
"2317","Trees","Spruce","Picea glauca","Boreal Shield"
"2318","Trees","Spruce","Picea glauca","Hudson Plains"
"2319","Trees","Spruce","Picea glauca","Superior Mixed Forest"
"2320","Trees","Spruce","Picea glauca","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2321","Trees","Spruce","Picea glauca","Boreal Plains"
"2322","Trees","Spruce","Picea glauca","Taiga Cordillera"
"2323","Trees","Spruce","Picea glauca","Taiga Plains"
"2324","Trees","Spruce","Picea glauca","Boreal Cordillera"
"2325","Trees","Spruce","Picea glauca","St. Lawrence - Champlain Valley"
"2326","Trees","Spruce","Picea glauca","Eastern Taiga Shield"
"2327","Trees","Spruce","Picea glauca","Northern Appalachian / Acadian"
"2328","Trees","Spruce","Picea glauca","Montane Cordillera"
"2329","Trees","Spruce","Picea glauca","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2330","Trees","Spruce","Picea glauca","Okanagan"
"2331","Trees","Spruce","Picea glauca","Canadian Rocky Mountains"
"2332","Trees","Spruce","Picea glauca","Southern Arctic"
"2333","Trees","Spruce","Picea glauca","Alaska-Yukon Arctic"
"2334","Trees","Spruce","Picea glauca","Yukon Plateau And Flats"
"2335","Trees","Spruce","Picea glauca","Western Taiga Shield"
"2336","Trees","Spruce","Picea glauca","Aspen Parkland"
"2337","Trees","Spruce","Picea glauca","Northern Great Plains Steppe"
"2338","Trees","Spruce","Picea mariana","Boreal Plains"
"2339","Trees","Spruce","Picea mariana","Hudson Plains"
"2340","Trees","Spruce","Picea mariana","Boreal Shield"
"2341","Trees","Spruce","Picea mariana","Boreal Shield"
"2342","Trees","Spruce","Picea mariana","Boreal Shield"
"2343","Trees","Spruce","Picea mariana","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2344","Trees","Spruce","Picea mariana","Western Taiga Shield"
"2345","Trees","Spruce","Picea mariana","Great Lakes"
"2346","Trees","Spruce","Picea mariana","Great Lakes"
"2347","Trees","Spruce","Picea mariana","Great Lakes"
"2348","Trees","Spruce","Picea mariana","Great Lakes"
"2349","Trees","Spruce","Picea mariana","Great Lakes"
"2350","Trees","Spruce","Picea mariana","Great Lakes"
"2351","Trees","Spruce","Picea mariana","Great Lakes"
"2352","Trees","Spruce","Picea mariana","Great Lakes"
"2353","Trees","Spruce","Picea mariana","Taiga Plains"
"2354","Trees","Spruce","Picea mariana","Eastern Taiga Shield"
"2355","Trees","Spruce","Picea mariana","Southern Arctic"
"2356","Trees","Spruce","Picea mariana","St. Lawrence - Champlain Valley"
"2357","Trees","Spruce","Picea mariana","Northern Appalachian / Acadian"
"2358","Trees","Spruce","Picea mariana","Boreal Cordillera"
"2359","Trees","Spruce","Picea mariana","Superior Mixed Forest"
"2360","Trees","Spruce","Picea mariana","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2361","Trees","Spruce","Picea mariana","Montane Cordillera"
"2362","Trees","Spruce","Picea mariana","Canadian Rocky Mountains"
"2363","Trees","Spruce","Picea mariana","Alaska-Yukon Arctic"
"2364","Trees","Spruce","Picea mariana","Northern Tallgrass Prairie"
"2365","Trees","Spruce","Picea mariana","Northern Arctic"
"2366","Trees","Spruce","Picea mariana","Arctic Cordillera"
"2367","Trees","Spruce","Picea mariana","Aspen Parkland"
"2368","Trees","Spruce","Picea mariana","Taiga Cordillera"
"2369","Trees","Spruce","Picea mariana","Yukon Plateau And Flats"
"2370","Trees","Spruce","Picea rubens","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2371","Trees","Spruce","Picea rubens","Boreal Shield"
"2372","Trees","Spruce","Picea rubens","Northern Appalachian / Acadian"
"2373","Trees","Spruce","Picea rubens","St. Lawrence - Champlain Valley"
"2374","Trees","Spruce","Picea sitchensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2375","Trees","Spruce","Picea sitchensis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2376","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2377","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2378","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2379","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2380","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2381","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2382","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2383","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2384","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2385","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2386","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2387","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2388","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2389","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2390","Trees","Spruce","Picea sitchensis","Pacific Northwest Coast"
"2391","Trees","Spruce","Picea sitchensis","North Cascades"
"2392","Trees","Spruce","Picea sitchensis","North Cascades"
"2393","Trees","Spruce","Picea sitchensis","Montane Cordillera"
"2394","Trees","Spruce","Picea sitchensis","Boreal Cordillera"
"2395","Trees","Spruce","Picea sitchensis","Gulf Of Alaska Mountains And Fjordlands"
"2396","Trees","Pine","Pinus albicaulis","Montane Cordillera"
"2397","Trees","Pine","Pinus albicaulis","Okanagan"
"2398","Trees","Pine","Pinus albicaulis","North Cascades"
"2399","Trees","Pine","Pinus albicaulis","Canadian Rocky Mountains"
"2400","Trees","Pine","Pinus albicaulis","Western Taiga Shield"
"2401","Trees","Pine","Pinus banksiana","Eastern Taiga Shield"
"2402","Trees","Pine","Pinus banksiana","Superior Mixed Forest"
"2403","Trees","Pine","Pinus banksiana","Northern Appalachian / Acadian"
"2404","Trees","Pine","Pinus banksiana","Boreal Shield"
"2405","Trees","Pine","Pinus banksiana","Great Lakes"
"2406","Trees","Pine","Pinus banksiana","Boreal Plains"
"2407","Trees","Pine","Pinus banksiana","Taiga Plains"
"2408","Trees","Pine","Pinus banksiana","Western Taiga Shield"
"2409","Trees","Pine","Pinus banksiana","St. Lawrence - Champlain Valley"
"2410","Trees","Pine","Pinus banksiana","Hudson Plains"
"2411","Trees","Pine","Pinus banksiana","Northern Tallgrass Prairie"
"2412","Trees","Pine","Pinus banksiana","Aspen Parkland"
"2413","Trees","Pine","Pinus contorta","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2414","Trees","Pine","Pinus contorta","Canadian Rocky Mountains"
"2415","Trees","Pine","Pinus contorta","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2416","Trees","Pine","Pinus contorta","Boreal Cordillera"
"2417","Trees","Pine","Pinus contorta","Taiga Plains"
"2418","Trees","Pine","Pinus contorta","Montane Cordillera"
"2419","Trees","Pine","Pinus contorta","Pacific Northwest Coast"
"2420","Trees","Pine","Pinus contorta","Okanagan"
"2421","Trees","Pine","Pinus contorta","North Cascades"
"2422","Trees","Pine","Pinus contorta","North Cascades"
"2423","Trees","Pine","Pinus contorta","Boreal Plains"
"2424","Trees","Pine","Pinus contorta","Great Lakes"
"2425","Trees","Pine","Pinus flexilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2426","Trees","Pine","Pinus flexilis","Montane Cordillera"
"2427","Trees","Pine","Pinus flexilis","Canadian Rocky Mountains"
"2428","Trees","Pine","Pinus flexilis","Canadian Rocky Mountains"
"2429","Trees","Pine","Pinus flexilis","Fescue-Mixed Grass Prairie"
