"","species","ECO_CODE","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","province","geometry"
"2798","Acer rubrum","NA0404","Great Lakes","Trees","Maple",214,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"Ontario",c(-80.91652367, 43.93448804)
"2799","Acer rubrum","NA0404","Great Lakes","Trees","Maple",215,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"Ontario",c(-80.91652367, 43.93448804)
"2800","Acer rubrum","NA0404","Great Lakes","Trees","Maple",221,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2801","Acer rubrum","NA0404","Great Lakes","Trees","Maple",222,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2802","Acer rubrum","NA0404","Great Lakes","Trees","Maple",223,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2803","Acer rubrum","NA0404","Great Lakes","Trees","Maple",225,"University of Guelph Arboretum","",42.5641,-81.624983,"Canada",NA,"Ontario",c(-81.624983, 42.5641)
"2804","Acer rubrum","NA0404","Great Lakes","Trees","Maple",231,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"Ontario",c(-80.91652367, 43.93448804)
"2805","Acer rubrum","NA0404","Great Lakes","Trees","Maple",232,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"Ontario",c(-80.91652367, 43.93448804)
"2806","Acer rubrum","NA0404","Great Lakes","Trees","Maple",233,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"Ontario",c(-80.91652367, 43.93448804)
"2807","Acer rubrum","NA0404","Great Lakes","Trees","Maple",238,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"Ontario",c(-80.91652367, 43.93448804)
"2808","Acer rubrum","NA0404","Great Lakes","Trees","Maple",239,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"Ontario",c(-80.91652367, 43.93448804)
"2809","Acer rubrum","NA0404","Great Lakes","Trees","Maple",251,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2810","Acer rubrum","NA0404","Great Lakes","Trees","Maple",253,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2811","Acer rubrum","NA0404","Great Lakes","Trees","Maple",254,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2812","Acer rubrum","NA0404","Great Lakes","Trees","Maple",255,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2813","Acer rubrum","NA0404","Great Lakes","Trees","Maple",258,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2814","Acer rubrum","NA0404","Great Lakes","Trees","Maple",261,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2815","Acer rubrum","NA0404","Great Lakes","Trees","Maple",263,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"Ontario",c(-80.91652367, 43.93448804)
"2816","Acer rubrum","NA0404","Great Lakes","Trees","Maple",274,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"Ontario",c(-80.91652367, 43.93448804)
"2817","Acer rubrum","NA0404","Great Lakes","Trees","Maple",275,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"Ontario",c(-80.91652367, 43.93448804)
"2818","Acer rubrum","NA0404","Great Lakes","Trees","Maple",279,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2819","Acer rubrum","NA0404","Great Lakes","Trees","Maple",280,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2820","Acer rubrum","NA0404","Great Lakes","Trees","Maple",283,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2821","Acer rubrum","NA0404","Great Lakes","Trees","Maple",285,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2822","Acer rubrum","NA0404","Great Lakes","Trees","Maple",288,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2823","Acer rubrum","NA0404","Great Lakes","Trees","Maple",289,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2824","Acer rubrum","NA0404","Great Lakes","Trees","Maple",290,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2825","Acer rubrum","NA0404","Great Lakes","Trees","Maple",291,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2826","Acer rubrum","NA0404","Great Lakes","Trees","Maple",293,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2827","Acer rubrum","NA0404","Great Lakes","Trees","Maple",294,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2828","Acer rubrum","NA0404","Great Lakes","Trees","Maple",296,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2829","Acer rubrum","NA0404","Great Lakes","Trees","Maple",297,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"Ontario",c(-79.89972421, 44.41269107)
"2830","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8206,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2831","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8207,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2832","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8208,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2833","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8209,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2834","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8212,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2835","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8213,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2836","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8214,"University of Guelph Arboretum","Walton'",43.6531,-81.25415,"Canada",NA,"Ontario",c(-81.25415, 43.6531)
"2837","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8215,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2838","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8217,"University of Guelph Arboretum","Whitby'",43.881,-79.00087,"Canada",NA,"Ontario",c(-79.00087, 43.881)
"2839","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8218,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2840","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8220,"University of Guelph Arboretum","Watson Rd'",43.54624,-80.18423,"Canada",NA,"Ontario",c(-80.18423, 43.54624)
"2841","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8223,"University of Guelph Arboretum","Whitby'",43.881,-79.00087,"Canada",NA,"Ontario",c(-79.00087, 43.881)
"2842","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8224,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2843","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8225,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2844","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8230,"University of Guelph Arboretum","Watson Rd'",43.54624,-80.18423,"Canada",NA,"Ontario",c(-80.18423, 43.54624)
"2845","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8233,"University of Guelph Arboretum","Whitby'",43.881,-79.00087,"Canada",NA,"Ontario",c(-79.00087, 43.881)
"2846","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8234,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2847","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8236,"University of Guelph Arboretum","Wiggins'",43.91272,-77.14178,"Canada",NA,"Ontario",c(-77.14178, 43.91272)
"2848","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8237,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2849","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8238,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2850","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8239,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2851","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8241,"University of Guelph Arboretum","Walter's Falls'",44.48697,-80.65026,"Canada",NA,"Ontario",c(-80.65026, 44.48697)
"2852","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8242,"University of Guelph Arboretum","Walter's Falls'",44.48697,-80.65026,"Canada",NA,"Ontario",c(-80.65026, 44.48697)
"2853","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8243,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2854","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8244,"University of Guelph Arboretum","Little Britain'",44.2883,-78.8505,"Canada",NA,"Ontario",c(-78.8505, 44.2883)
"2855","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8247,"University of Guelph Arboretum","Wiarton'",44.73279,-81.11845,"Canada",NA,"Ontario",c(-81.11845, 44.73279)
"2856","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8248,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2857","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8250,"University of Guelph Arboretum","Wiggins'",43.91272,-77.14178,"Canada",NA,"Ontario",c(-77.14178, 43.91272)
"2858","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8251,"University of Guelph Arboretum","Uxbridge Tracks'",44.14893,-79.08437,"Canada",NA,"Ontario",c(-79.08437, 44.14893)
"2859","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8253,"University of Guelph Arboretum","Wakerobbin'",44.9226,-81.28848,"Canada",NA,"Ontario",c(-81.28848, 44.9226)
"2860","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8254,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2861","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8255,"University of Guelph Arboretum","Wiggins'",43.91272,-77.14178,"Canada",NA,"Ontario",c(-77.14178, 43.91272)
"2862","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8262,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2863","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8272,"University of Guelph Arboretum","Tall Shouldice'",44.64826,-81.03433,"Canada",NA,"Ontario",c(-81.03433, 44.64826)
"2864","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8273,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2865","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8274,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2866","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8286,"University of Guelph Arboretum","Tara'",44.49708,-81.17358,"Canada",NA,"Ontario",c(-81.17358, 44.49708)
"2867","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8287,"University of Guelph Arboretum","Teeswater'",44.05115,-81.3071,"Canada",NA,"Ontario",c(-81.3071, 44.05115)
"2868","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8288,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2869","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8294,"University of Guelph Arboretum","Grange'",43.54934,-80.24237,"Canada",NA,"Ontario",c(-80.24237, 43.54934)
"2870","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8298,"University of Guelph Arboretum","Williamsford'",44.38799,-80.91597,"Canada",NA,"Ontario",c(-80.91597, 44.38799)
"2871","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8302,"University of Guelph Arboretum","Menonite'",43.53095,-80.74195,"Canada",NA,"Ontario",c(-80.74195, 43.53095)
"2872","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8310,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2873","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8311,"University of Guelph Arboretum","Little Britain'",44.2883,-78.8505,"Canada",NA,"Ontario",c(-78.8505, 44.2883)
"2874","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8313,"University of Guelph Arboretum","Little Britain'",44.2883,-78.8505,"Canada",NA,"Ontario",c(-78.8505, 44.2883)
"2875","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8314,"University of Guelph Arboretum","Little Britain'",44.2883,-78.8505,"Canada",NA,"Ontario",c(-78.8505, 44.2883)
"2876","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8315,"University of Guelph Arboretum","Lone Elm'",44.49578,-81.04765,"Canada",NA,"Ontario",c(-81.04765, 44.49578)
"2877","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8316,"University of Guelph Arboretum","MacKenzie St'",42.97657,-82.39503,"Canada",NA,"Ontario",c(-82.39503, 42.97657)
"2878","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8319,"University of Guelph Arboretum","Uxbridge Tracks'",44.14893,-79.08437,"Canada",NA,"Ontario",c(-79.08437, 44.14893)
"2879","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8320,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2880","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8321,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2881","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8322,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2882","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8326,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2883","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8327,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2884","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8331,"University of Guelph Arboretum","Fulcher'",42.79965,-82.30229,"Canada",NA,"Ontario",c(-82.30229, 42.79965)
"2885","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8332,"University of Guelph Arboretum","Glen Williams'",43.67116,-79.9317,"Canada",NA,"Ontario",c(-79.9317, 43.67116)
"2886","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8336,"University of Guelph Arboretum","Williamsford'",44.38799,-80.91597,"Canada",NA,"Ontario",c(-80.91597, 44.38799)
"2887","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8337,"University of Guelph Arboretum","Williamsford'",44.38799,-80.91597,"Canada",NA,"Ontario",c(-80.91597, 44.38799)
"2888","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8338,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2889","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8339,"University of Guelph Arboretum","Zephyr'",44.22052,-79.16718,"Canada",NA,"Ontario",c(-79.16718, 44.22052)
"2890","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8340,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2891","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8341,"University of Guelph Arboretum","Holland Centre'",44.45734,-80.83546,"Canada",NA,"Ontario",c(-80.83546, 44.45734)
"2892","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8343,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2893","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8344,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2894","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8345,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2895","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8346,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2896","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8348,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2897","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8349,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2898","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8352,"University of Guelph Arboretum","Sweet's Corners'",44.52772,-76.15411,"Canada",NA,"Ontario",c(-76.15411, 44.52772)
"2899","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8357,"University of Guelph Arboretum","Margaret St'",43.47154,-80.50545,"Canada",NA,"Ontario",c(-80.50545, 43.47154)
"2900","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8358,"University of Guelph Arboretum","Margaret St'",43.47154,-80.50545,"Canada",NA,"Ontario",c(-80.50545, 43.47154)
"2901","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8359,"University of Guelph Arboretum","Margaret St'",43.47154,-80.50545,"Canada",NA,"Ontario",c(-80.50545, 43.47154)
"2902","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8360,"University of Guelph Arboretum","Margaret St'",43.47154,-80.50545,"Canada",NA,"Ontario",c(-80.50545, 43.47154)
"2903","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8361,"University of Guelph Arboretum","Margaret St'",43.47154,-80.50545,"Canada",NA,"Ontario",c(-80.50545, 43.47154)
"2904","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8362,"University of Guelph Arboretum","Markdale'",44.30396,-80.63141,"Canada",NA,"Ontario",c(-80.63141, 44.30396)
"2905","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8363,"University of Guelph Arboretum","Maxwell'",44.31044,-80.39717,"Canada",NA,"Ontario",c(-80.39717, 44.31044)
"2906","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8364,"University of Guelph Arboretum","Maxwell'",44.31044,-80.39717,"Canada",NA,"Ontario",c(-80.39717, 44.31044)
"2907","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8365,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2908","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8368,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2909","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8369,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2910","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8376,"University of Guelph Arboretum","Havelock E'",44.43538,-77.82288,"Canada",NA,"Ontario",c(-77.82288, 44.43538)
"2911","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8377,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2912","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8378,"University of Guelph Arboretum","Highbury'",43.17421,-81.30268,"Canada",NA,"Ontario",c(-81.30268, 43.17421)
"2913","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8379,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2914","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8380,"University of Guelph Arboretum","Hockley Inn'",43.90759,-80.08543,"Canada",NA,"Ontario",c(-80.08543, 43.90759)
"2915","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8382,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2916","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8387,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"Ontario",c(-79.93309546, 43.25603171)
"2917","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8390,"University of Guelph Arboretum","Susan Barker'",44.45348,-80.75924,"Canada",NA,"Ontario",c(-80.75924, 44.45348)
"2918","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8391,"University of Guelph Arboretum","Sweet's Corners'",44.52772,-76.15411,"Canada",NA,"Ontario",c(-76.15411, 44.52772)
"2919","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8393,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2920","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8394,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2921","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8395,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2922","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8396,"University of Guelph Arboretum","Tiverton Field'",44.27255,-81.56512,"Canada",NA,"Ontario",c(-81.56512, 44.27255)
"2923","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8397,"University of Guelph Arboretum","Tiverton Field'",44.27255,-81.56512,"Canada",NA,"Ontario",c(-81.56512, 44.27255)
"2924","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8398,"University of Guelph Arboretum","Tiverton Field'",44.27255,-81.56512,"Canada",NA,"Ontario",c(-81.56512, 44.27255)
"2925","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8399,"University of Guelph Arboretum","Tiverton Field'",44.27255,-81.56512,"Canada",NA,"Ontario",c(-81.56512, 44.27255)
"2926","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8400,"University of Guelph Arboretum","Twin C'",44.14434,-80.8484,"Canada",NA,"Ontario",c(-80.8484, 44.14434)
"2927","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8405,"University of Guelph Arboretum","Ethyl Field'",43.71745,-81.12911,"Canada",NA,"Ontario",c(-81.12911, 43.71745)
"2928","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8406,"University of Guelph Arboretum","Ethyl Field'",43.71745,-81.12911,"Canada",NA,"Ontario",c(-81.12911, 43.71745)
"2929","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8407,"University of Guelph Arboretum","Ethyl Field'",43.71745,-81.12911,"Canada",NA,"Ontario",c(-81.12911, 43.71745)
"2930","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8408,"University of Guelph Arboretum","Evan's Bakery'",44.20708,-77.44992,"Canada",NA,"Ontario",c(-77.44992, 44.20708)
"2931","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8409,"University of Guelph Arboretum","Farquar'",43.39098,-81.36918,"Canada",NA,"Ontario",c(-81.36918, 43.39098)
"2932","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8410,"University of Guelph Arboretum","Fischer Hallman'",43.4682,-80.56853,"Canada",NA,"Ontario",c(-80.56853, 43.4682)
"2933","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8411,"University of Guelph Arboretum","Flicker'",42.72898,-82.26914,"Canada",NA,"Ontario",c(-82.26914, 42.72898)
"2934","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8413,"University of Guelph Arboretum","Rockwood'",43.59105,-80.12164,"Canada",NA,"Ontario",c(-80.12164, 43.59105)
"2935","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8414,"University of Guelph Arboretum","Rockwood'",43.59105,-80.12164,"Canada",NA,"Ontario",c(-80.12164, 43.59105)
"2936","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8415,"University of Guelph Arboretum","Rockwood'",43.59105,-80.12164,"Canada",NA,"Ontario",c(-80.12164, 43.59105)
"2937","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8416,"University of Guelph Arboretum","Harrowsmith'",44.40408,-76.66552,"Canada",NA,"Ontario",c(-76.66552, 44.40408)
"2938","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8417,"University of Guelph Arboretum","Rothsay B'",43.8134,-80.6792,"Canada",NA,"Ontario",c(-80.6792, 43.8134)
"2939","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8419,"University of Guelph Arboretum","Hockley Inn'",43.90759,-80.08543,"Canada",NA,"Ontario",c(-80.08543, 43.90759)
"2940","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8423,"University of Guelph Arboretum","Hullet SW'",43.63977,-81.52619,"Canada",NA,"Ontario",c(-81.52619, 43.63977)
"2941","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8426,"University of Guelph Arboretum","Kennedy Bay'",44.45054,-78.69623,"Canada",NA,"Ontario",c(-78.69623, 44.45054)
"2942","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8428,"University of Guelph Arboretum","Kingwood'",43.51661,-80.83173,"Canada",NA,"Ontario",c(-80.83173, 43.51661)
"2943","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8430,"University of Guelph Arboretum","Lamlash Split'",44.21362,-80.96996,"Canada",NA,"Ontario",c(-80.96996, 44.21362)
"2944","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8431,"University of Guelph Arboretum","Lion's Head Yard'",44.98909,-81.25484,"Canada",NA,"Ontario",c(-81.25484, 44.98909)
"2945","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8432,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
