"","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"1487","Populus balsamifera","Boreal Cordillera","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1488","Quercus rubra","Great Lakes","Oak",6148,"University of Guelph Arboretum","",43.46296485,-80.25210633,"Canada",NA,"NA0404","Ontario",c(-80.25210633, 43.46296485)
"1489","Quercus rubra","Great Lakes","Oak",6157,"University of Guelph Arboretum","",42.26136484,-82.98231221,"Canada",NA,"NA0404","Ontario",c(-82.98231221, 42.26136484)
"1490","Quercus rubra","Great Lakes","Oak",6158,"University of Guelph Arboretum","",42.26136484,-82.98231221,"Canada",NA,"NA0404","Ontario",c(-82.98231221, 42.26136484)
"1491","Quercus rubra","Great Lakes","Oak",6159,"University of Guelph Arboretum","",42.26136484,-82.98231221,"Canada",NA,"NA0404","Ontario",c(-82.98231221, 42.26136484)
"1492","Quercus rubra","Great Lakes","Oak",6160,"University of Guelph Arboretum","",42.26136484,-82.98231221,"Canada",NA,"NA0404","Ontario",c(-82.98231221, 42.26136484)
"1493","Quercus rubra","Great Lakes","Oak",6162,"University of Guelph Arboretum","",42.26136484,-82.98231221,"Canada",NA,"NA0404","Ontario",c(-82.98231221, 42.26136484)
"1494","Quercus rubra","Great Lakes","Oak",6189,"University of Guelph Arboretum","",43.46296485,-80.25210633,"Canada",NA,"NA0404","Ontario",c(-80.25210633, 43.46296485)
"1495","Quercus rubra","Great Lakes","Oak",6190,"University of Guelph Arboretum","",43.46296485,-80.25210633,"Canada",NA,"NA0404","Ontario",c(-80.25210633, 43.46296485)
"1496","Quercus rubra","Great Lakes","Oak",6201,"University of Guelph Arboretum","",42.26136484,-82.98231221,"Canada",NA,"NA0404","Ontario",c(-82.98231221, 42.26136484)
"1497","Quercus rubra","Great Lakes","Oak",6203,"University of Guelph Arboretum","",42.26136484,-82.98231221,"Canada",NA,"NA0404","Ontario",c(-82.98231221, 42.26136484)
"1498","Quercus rubra","Great Lakes","Oak",6204,"University of Guelph Arboretum","",42.26136484,-82.98231221,"Canada",NA,"NA0404","Ontario",c(-82.98231221, 42.26136484)
"1499","Quercus rubra","Great Lakes","Oak",6231,"University of Guelph Arboretum","",43.46296485,-80.25210633,"Canada",NA,"NA0404","Ontario",c(-80.25210633, 43.46296485)
"1500","Quercus rubra","Great Lakes","Oak",6232,"University of Guelph Arboretum","",43.46296485,-80.25210633,"Canada",NA,"NA0404","Ontario",c(-80.25210633, 43.46296485)
"1501","Quercus rubra","Great Lakes","Oak",6233,"University of Guelph Arboretum","",43.46296485,-80.25210633,"Canada",NA,"NA0404","Ontario",c(-80.25210633, 43.46296485)
"1502","Quercus rubra","Great Lakes","Oak",6234,"University of Guelph Arboretum","",43.52235431,-80.12020917,"Canada",NA,"NA0404","Ontario",c(-80.12020917, 43.52235431)
"1503","Quercus rubra","Great Lakes","Oak",6235,"University of Guelph Arboretum","",43.52235431,-80.12020917,"Canada",NA,"NA0404","Ontario",c(-80.12020917, 43.52235431)
"1504","Quercus rubra","Great Lakes","Oak",6236,"University of Guelph Arboretum","",43.52235431,-80.12020917,"Canada",NA,"NA0404","Ontario",c(-80.12020917, 43.52235431)
"1505","Poa pattersonii","Taiga Cordillera","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1506","Populus deltoides","Great Lakes","Poplar",5294,"University of Guelph Arboretum"," deltoides",42.84872269,-82.34991903,"Canada",NA,"NA0404","Ontario",c(-82.34991903, 42.84872269)
"1507","Populus tremuloides","Montane Cordillera","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1508","Picea glauca","Northern Tallgrass Prairie","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1509","Populus tremuloides","Boreal Shield","Poplar",5346,"University of Guelph Arboretum","",46.32827319,-79.37864484,"Canada",NA,"NA0604","Ontario",c(-79.37864484, 46.32827319)
"1510","Pinus banksiana","Superior Mixed Forest","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1511","Pinus resinosa","Superior Mixed Forest","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1512","Populus tremuloides","Superior Mixed Forest","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1513","Picea mariana","Hudson Plains","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1514","Picea glauca","Boreal Shield","Spruce",3516,"University of Guelph Arboretum","",46.34478694,-79.33786987,"Canada",NA,"NA0604","Ontario",c(-79.33786987, 46.34478694)
"1515","Poa alpina","Boreal Plains","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1516","Pinus strobus","Superior Mixed Forest","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1517","Panicum xanthophysum","Boreal Plains","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1518","Picea glauca","Hudson Plains","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1519","Picea mariana","Boreal Shield","Spruce",3890,"University of Guelph Arboretum","",46.50668735,-79.15567383,"Canada",NA,"NA0604","Ontario",c(-79.15567383, 46.50668735)
"1520","Picea mariana","Boreal Shield","Spruce",3891,"University of Guelph Arboretum","",46.50668735,-79.15567383,"Canada",NA,"NA0604","Ontario",c(-79.15567383, 46.50668735)
"1521","Picea mariana","Boreal Shield","Spruce",3895,"University of Guelph Arboretum","",46.50668735,-79.15567383,"Canada",NA,"NA0604","Ontario",c(-79.15567383, 46.50668735)
"1522","Populus balsamifera","Hudson Plains","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1523","Picea glauca","Superior Mixed Forest","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1524","Ribes hudsonianum","Hudson Plains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1525","Picea sitchensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1526","Pinus strobus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1527","Ribes divaricatum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1528","Ribes bracteosum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1529","Pinus contorta","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1530","Ribes triste","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1531","Ribes aureum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1532","Ribes sanguineum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1533","Pinus flexilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1534","Pinus resinosa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1535","Ribes cereum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1536","Picea rubens","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1537","Quercus rubra","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1538","Quercus palustris","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1539","Quercus velutina","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1540","Pinus rigida","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1541","Quercus bicolor","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1542","Panicum virgatum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1543","Quercus alba","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1544","Picea mariana","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1545","Populus balsamifera","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1546","Picea glauca","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1547","Ribes lobbii","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1548","Ribes lacustre","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1549","Populus tremuloides","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1550","Ribes lacustre","Hudson Plains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1551","Ribes triste","Taiga Plains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1552","Ribes lacustre","Canadian Rocky Mountains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1553","Ribes lacustre","Boreal Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1554","Ribes oxyacanthoides","Boreal Cordillera","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1555","Ribes oxyacanthoides","Western Taiga Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1556","Ribes divaricatum","North Cascades","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1557","Ribes triste","Taiga Cordillera","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1558","Ribes triste","Hudson Plains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1559","Ribes triste","Yukon Plateau And Flats","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1560","Ribes lacustre","Taiga Plains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1561","Ribes lacustre","Boreal Plains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1562","Ribes triste","Boreal Cordillera","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1563","Ribes oxyacanthoides","Great Lakes","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1564","Ribes lacustre","Pacific Northwest Coast","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1565","Ribes lacustre","Taiga Cordillera","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1566","Ribes oxyacanthoides","Hudson Plains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1567","Ribes oxyacanthoides","Canadian Rocky Mountains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1568","Ribes oxyacanthoides","Taiga Plains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1569","Poa nervosa","Montane Cordillera","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1570","Poa juncifolia","Montane Cordillera","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1571","Panicum philadelphicum","Great Lakes","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1572","Poa pratensis","Canadian Rocky Mountains","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1573","Pinus contorta","Canadian Rocky Mountains","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1574","Pinus banksiana","Northern Appalachian / Acadian","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1575","Poa alsodes","Boreal Shield","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1576","Poa saltuensis","Boreal Shield","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1577","Pinus contorta","S.E. Alaska - B.C. Coastal Forest And Mountains","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1578","Populus balsamifera","Canadian Rocky Mountains","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1579","Ribes hirtellum","Boreal Plains","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1580","Populus tremuloides","Aspen Parkland","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1581","Populus tremuloides","Canadian Rocky Mountains","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1582","Populus balsamifera","Taiga Plains","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1583","Populus tremuloides","Boreal Cordillera","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1584","Populus tremuloides","Taiga Plains","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1585","Populus balsamifera","Taiga Cordillera","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1586","Populus balsamifera","Alaska-Yukon Arctic","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1587","Poa stenantha","Canadian Rocky Mountains","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1588","Populus tremuloides","Western Taiga Shield","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1589","Populus grandidentata","Boreal Shield","Poplar",5318,"University of Guelph Arboretum","",46.32827319,-79.37864484,"Canada",NA,"NA0604","Ontario",c(-79.37864484, 46.32827319)
"1590","Poa stenantha","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1591","Populus tremuloides","Taiga Cordillera","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1592","Populus balsamifera","Arctic Cordillera","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1593","Panicum virgatum","Great Lakes","Proso millet",375,"UBC","",43.704584,-80.521013,"Canada","","NA0404","Ontario",c(-80.521013, 43.704584)
"1594","Panicum virgatum","Great Lakes","Proso millet",377,"UBC","",43.704584,-80.521013,"Canada","","NA0404","Ontario",c(-80.521013, 43.704584)
"1595","Pseudotsuga menziesii","Boreal Plains","Douglas fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1596","Ribes oxyacanthoides","Boreal Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1597","Ribes hudsonianum","Boreal Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1598","Ribes americanum","Superior Mixed Forest","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1599","Pinus banksiana","Boreal Shield","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1600","Pinus contorta","Boreal Cordillera","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1601","Panicum sphaerocarpon","Great Lakes","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1602","Panicum linearifolium","Superior Mixed Forest","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1603","Panicum xanthophysum","Superior Mixed Forest","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1604","Panicum xanthophysum","Boreal Shield","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1605","Panicum xanthophysum","Great Lakes","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1606","Picea glauca","Boreal Plains","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1607","Populus balsamifera","Southern Arctic","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1608","Phalaris arundinacea","Northern Tallgrass Prairie","Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1609","Ribes hudsonianum","Superior Mixed Forest","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1610","Ribes glandulosum","Superior Mixed Forest","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1611","Picea mariana","Western Taiga Shield","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1612","Poa pratensis","Taiga Cordillera","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1613","Picea glauca","Taiga Cordillera","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1614","Populus angustifolia","Canadian Rocky Mountains","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1615","Ribes inerme","Fescue-Mixed Grass Prairie","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1616","Pinus strobus","Great Lakes","Pine",4297,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1617","Pinus strobus","Great Lakes","Pine",4315,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1618","Pinus strobus","Great Lakes","Pine",4361,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1619","Pinus strobus","Great Lakes","Pine",4362,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1620","Pinus strobus","Great Lakes","Pine",4375,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1621","Pinus strobus","Great Lakes","Pine",4376,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1622","Pinus strobus","Great Lakes","Pine",4377,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1623","Pinus strobus","Great Lakes","Pine",4422,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1624","Pinus strobus","Great Lakes","Pine",4439,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1625","Pinus strobus","Great Lakes","Pine",4440,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1626","Pinus strobus","Great Lakes","Pine",4458,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1627","Pinus strobus","Great Lakes","Pine",4459,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1628","Pinus strobus","Great Lakes","Pine",4463,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1629","Pinus strobus","Great Lakes","Pine",4476,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1630","Pinus strobus","Great Lakes","Pine",4504,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1631","Pinus strobus","Great Lakes","Pine",4505,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1632","Pinus strobus","Great Lakes","Pine",4506,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1633","Pinus strobus","Great Lakes","Pine",4508,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1634","Pinus strobus","Great Lakes","Pine",4509,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1635","Pinus strobus","Great Lakes","Pine",4515,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1636","Pinus strobus","Great Lakes","Pine",4581,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1637","Pinus strobus","Great Lakes","Pine",4582,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1638","Pinus strobus","Great Lakes","Pine",4583,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1639","Pinus strobus","Great Lakes","Pine",4598,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1640","Pinus strobus","Great Lakes","Pine",4599,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1641","Pinus strobus","Great Lakes","Pine",4600,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1642","Pinus strobus","Great Lakes","Pine",4609,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1643","Pinus strobus","Great Lakes","Pine",4610,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1644","Pinus strobus","Great Lakes","Pine",4611,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1645","Pinus strobus","Great Lakes","Pine",4612,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1646","Pinus strobus","Great Lakes","Pine",4613,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1647","Pinus strobus","Great Lakes","Pine",4614,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1648","Pinus strobus","Great Lakes","Pine",4615,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1649","Pinus strobus","Great Lakes","Pine",4616,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1650","Pinus strobus","Great Lakes","Pine",4617,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1651","Pinus strobus","Great Lakes","Pine",4618,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1652","Pinus strobus","Great Lakes","Pine",4624,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1653","Pinus strobus","Great Lakes","Pine",4628,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1654","Pinus strobus","Great Lakes","Pine",4631,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1655","Pinus strobus","Great Lakes","Pine",4632,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1656","Pinus strobus","Great Lakes","Pine",4647,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1657","Pinus strobus","Great Lakes","Pine",4648,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1658","Pinus strobus","Great Lakes","Pine",4710,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1659","Pinus strobus","Great Lakes","Pine",4711,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1660","Pinus strobus","Great Lakes","Pine",4712,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1661","Pinus strobus","Great Lakes","Pine",4713,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
