"","species","ECO_NAME","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","Group","crop"
"3207","Quercus rubra","Great Lakes",6232,"University of Guelph Arboretum","",43.46296485,-80.25210633,"Canada",NA,"NA0404","Ontario",c(-80.25210633, 43.46296485),"Trees","Oak"
"3208","Quercus rubra","Great Lakes",6233,"University of Guelph Arboretum","",43.46296485,-80.25210633,"Canada",NA,"NA0404","Ontario",c(-80.25210633, 43.46296485),"Trees","Oak"
"3209","Quercus rubra","Great Lakes",6234,"University of Guelph Arboretum","",43.52235431,-80.12020917,"Canada",NA,"NA0404","Ontario",c(-80.12020917, 43.52235431),"Trees","Oak"
"3210","Quercus rubra","Great Lakes",6235,"University of Guelph Arboretum","",43.52235431,-80.12020917,"Canada",NA,"NA0404","Ontario",c(-80.12020917, 43.52235431),"Trees","Oak"
"3211","Quercus rubra","Great Lakes",6236,"University of Guelph Arboretum","",43.52235431,-80.12020917,"Canada",NA,"NA0404","Ontario",c(-80.12020917, 43.52235431),"Trees","Oak"
"3212","Quercus rubra","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Oak"
"3213","Quercus rubra","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Oak"
"3214","Quercus rubra","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Oak"
"3215","Quercus rubra","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Oak"
"3216","Quercus rubra","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Oak"
"3217","Quercus rubra","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Oak"
"3218","Quercus velutina","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Oak"
"3219","Quercus velutina","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Oak"
"3220","Quercus velutina","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Oak"
"3221","Ribes americanum","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3222","Ribes americanum","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3223","Ribes americanum","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3224","Ribes americanum","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3225","Ribes americanum","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3226","Ribes americanum","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3227","Ribes americanum","Northern Tallgrass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3228","Ribes americanum","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3229","Ribes americanum","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3230","Ribes americanum","Northern Great Plains Steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3231","Ribes aureum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3232","Ribes aureum","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3233","Ribes aureum","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3234","Ribes aureum","Fescue-Mixed Grass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3235","Ribes aureum","Northern Great Plains Steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3236","Ribes aureum","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3237","Ribes aureum","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3238","Ribes aureum","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3239","Ribes bracteosum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3240","Ribes bracteosum","Pacific Northwest Coast",603,"UBC","",48.866,-124.64004,"Canada","","NA0515","British Columbia",c(-124.64004, 48.866),"Fruits/Berries","Currant/Gooseberry"
"3241","Ribes bracteosum","Pacific Northwest Coast",604,"UBC","",48.866,-124.64004,"Canada","","NA0515","British Columbia",c(-124.64004, 48.866),"Fruits/Berries","Currant/Gooseberry"
"3242","Ribes bracteosum","Pacific Northwest Coast",605,"UBC","",48.866,-124.64004,"Canada","","NA0515","British Columbia",c(-124.64004, 48.866),"Fruits/Berries","Currant/Gooseberry"
"3243","Ribes bracteosum","Pacific Northwest Coast",606,"UBC","",48.866,-124.64004,"Canada","","NA0515","British Columbia",c(-124.64004, 48.866),"Fruits/Berries","Currant/Gooseberry"
"3244","Ribes bracteosum","Pacific Northwest Coast",607,"UBC","",48.866,-124.64004,"Canada","","NA0515","British Columbia",c(-124.64004, 48.866),"Fruits/Berries","Currant/Gooseberry"
"3245","Ribes bracteosum","Pacific Northwest Coast",608,"UBC","",48.866,-124.64004,"Canada","","NA0515","British Columbia",c(-124.64004, 48.866),"Fruits/Berries","Currant/Gooseberry"
"3246","Ribes bracteosum","Pacific Northwest Coast",609,"UBC","",48.866,-124.64004,"Canada","","NA0515","British Columbia",c(-124.64004, 48.866),"Fruits/Berries","Currant/Gooseberry"
"3247","Ribes bracteosum","Pacific Northwest Coast",610,"UBC","",48.866,-124.64004,"Canada","","NA0515","British Columbia",c(-124.64004, 48.866),"Fruits/Berries","Currant/Gooseberry"
"3248","Ribes bracteosum","Pacific Northwest Coast",611,"UBC","",48.866,-124.64004,"Canada","","NA0515","British Columbia",c(-124.64004, 48.866),"Fruits/Berries","Currant/Gooseberry"
"3249","Ribes bracteosum","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3250","Ribes cereum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3251","Ribes cereum","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3252","Ribes cynosbati","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3253","Ribes cynosbati","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3254","Ribes cynosbati","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3255","Ribes cynosbati","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3256","Ribes divaricatum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3257","Ribes divaricatum","North Cascades",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3258","Ribes divaricatum","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3259","Ribes divaricatum","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3260","Ribes glandulosum","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3261","Ribes glandulosum","Boreal Shield",6458,"University of Guelph Arboretum","",46.50668735,-79.15567383,"Canada",NA,"NA0604","Ontario",c(-79.15567383, 46.50668735),"Fruits/Berries","Currant/Gooseberry"
"3262","Ribes glandulosum","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3263","Ribes glandulosum","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3264","Ribes glandulosum","Southern Arctic",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3265","Ribes glandulosum","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3266","Ribes glandulosum","Boreal Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3267","Ribes glandulosum","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3268","Ribes glandulosum","Taiga Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3269","Ribes glandulosum","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3270","Ribes glandulosum","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3271","Ribes glandulosum","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3272","Ribes glandulosum","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3273","Ribes glandulosum","Northern Tallgrass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3274","Ribes glandulosum","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3275","Ribes glandulosum","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3276","Ribes glandulosum","Taiga Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3277","Ribes glandulosum","Western Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3278","Ribes hirtellum","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3279","Ribes hirtellum","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3280","Ribes hirtellum","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3281","Ribes hirtellum","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3282","Ribes hirtellum","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3283","Ribes hirtellum","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3284","Ribes hirtellum","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3285","Ribes hirtellum","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3286","Ribes hirtellum","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3287","Ribes hirtellum","Northern Tallgrass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3288","Ribes hirtellum","Fescue-Mixed Grass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3289","Ribes hudsonianum","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3290","Ribes hudsonianum","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3291","Ribes hudsonianum","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3292","Ribes hudsonianum","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3293","Ribes hudsonianum","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3294","Ribes hudsonianum","Boreal Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3295","Ribes hudsonianum","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3296","Ribes hudsonianum","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3297","Ribes hudsonianum","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3298","Ribes hudsonianum","Taiga Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3299","Ribes hudsonianum","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3300","Ribes hudsonianum","Northern Tallgrass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3301","Ribes hudsonianum","Fescue-Mixed Grass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3302","Ribes hudsonianum","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3303","Ribes hudsonianum","Yukon Plateau And Flats",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3304","Ribes hudsonianum","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3305","Ribes hudsonianum","Taiga Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3306","Ribes inerme","Fescue-Mixed Grass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3307","Ribes inerme","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3308","Ribes inerme","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3309","Ribes inerme","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3310","Ribes inerme","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3311","Ribes lacustre","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3312","Ribes lacustre","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3313","Ribes lacustre","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3314","Ribes lacustre","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3315","Ribes lacustre","Taiga Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3316","Ribes lacustre","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3317","Ribes lacustre","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3318","Ribes lacustre","Taiga Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3319","Ribes lacustre","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3320","Ribes lacustre","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3321","Ribes lacustre","S.E. Alaska - B.C. Coastal Forest And Mountains",616,"UBC","",53.25,-132.15,"Canada","","NA0518","British Columbia",c(-132.15, 53.25),"Fruits/Berries","Currant/Gooseberry"
"3322","Ribes lacustre","S.E. Alaska - B.C. Coastal Forest And Mountains",617,"UBC","",53.25,-132.15,"Canada","","NA0518","British Columbia",c(-132.15, 53.25),"Fruits/Berries","Currant/Gooseberry"
"3323","Ribes lacustre","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3324","Ribes lacustre","North Cascades",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3325","Ribes lacustre","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3326","Ribes lacustre","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3327","Ribes lacustre","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3328","Ribes lacustre","Boreal Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3329","Ribes lacustre","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3330","Ribes laxiflorum","Boreal Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3331","Ribes laxiflorum","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3332","Ribes laxiflorum","North Cascades",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3333","Ribes laxiflorum","Alaska Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3334","Ribes laxiflorum","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3335","Ribes laxiflorum","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3336","Ribes lobbii","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3337","Ribes lobbii","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3338","Ribes oxyacanthoides","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3339","Ribes oxyacanthoides","Boreal Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3340","Ribes oxyacanthoides","Western Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3341","Ribes oxyacanthoides","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3342","Ribes oxyacanthoides","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3343","Ribes oxyacanthoides","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3344","Ribes oxyacanthoides","Taiga Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3345","Ribes oxyacanthoides","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3346","Ribes oxyacanthoides","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3347","Ribes oxyacanthoides","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3348","Ribes oxyacanthoides","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3349","Ribes oxyacanthoides","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3350","Ribes oxyacanthoides","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3351","Ribes oxyacanthoides","Fescue-Mixed Grass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3352","Ribes oxyacanthoides","Northern Great Plains Steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3353","Ribes oxyacanthoides","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3354","Ribes oxyacanthoides","Taiga Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3355","Ribes oxyacanthoides","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3356","Ribes sanguineum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3357","Ribes sanguineum","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3358","Ribes sanguineum","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3359","Ribes sanguineum","North Cascades",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3360","Ribes triste","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3361","Ribes triste","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3362","Ribes triste","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3363","Ribes triste","Taiga Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3364","Ribes triste","Taiga Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3365","Ribes triste","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3366","Ribes triste","Yukon Plateau And Flats",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3367","Ribes triste","Boreal Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3368","Ribes triste","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3369","Ribes triste","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3370","Ribes triste","Alaska Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3371","Ribes triste","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
