"","species","province","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"552","Astragalus alpinus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"553","Astragalus alpinus","New Brunswick","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"554","Astragalus americanus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"555","Astragalus americanus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"556","Astragalus americanus","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"557","Astragalus americanus","Yukon","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"558","Astragalus americanus","Northwest Territories","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"559","Astragalus americanus","Manitoba","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"560","Astragalus americanus","Quebec","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"561","Astragalus americanus","Nunavut","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"562","Astragalus beckwithii","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"563","Astragalus bisulcatus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"564","Astragalus bisulcatus","Manitoba","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"565","Astragalus bisulcatus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"566","Astragalus bodinii","Northwest Territories","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"567","Astragalus bodinii","Yukon","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"568","Astragalus bodinii","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"569","Astragalus bodinii","Manitoba","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"570","Astragalus bodinii","Nunavut","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"571","Astragalus bourgovii","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"572","Astragalus bourgovii","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"573","Astragalus canadensis","Manitoba","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"574","Astragalus canadensis","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"575","Astragalus canadensis","Northwest Territories","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"576","Astragalus canadensis","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"577","Astragalus canadensis","Ontario","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"578","Astragalus canadensis","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"579","Astragalus canadensis","Yukon","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"580","Astragalus canadensis","Quebec","Legumes","Milk vetch",156,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"581","Astragalus collinus","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"582","Astragalus crassicarpus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"583","Astragalus crassicarpus","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"584","Astragalus crassicarpus","Manitoba","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"585","Astragalus crassicarpus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"586","Astragalus drummondii","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"587","Astragalus drummondii","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"588","Astragalus drummondii","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"589","Astragalus eucosmus","Quebec","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"590","Astragalus eucosmus","Newfoundland and Labrador","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"591","Astragalus eucosmus","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"592","Astragalus eucosmus","Yukon","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"593","Astragalus eucosmus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"594","Astragalus eucosmus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"595","Astragalus eucosmus","Northwest Territories","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"596","Astragalus eucosmus","Nunavut","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"597","Astragalus eucosmus","Ontario","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"598","Astragalus eucosmus","Manitoba","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"599","Astragalus filipes","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"600","Astragalus flexuosus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"601","Astragalus flexuosus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"602","Astragalus flexuosus","Manitoba","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"603","Astragalus gilviflorus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"604","Astragalus kentrophyta","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"605","Astragalus lentiginosus","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"606","Astragalus lotiflorus","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"607","Astragalus lotiflorus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"608","Astragalus lotiflorus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"609","Astragalus miser","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"610","Astragalus miser","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"611","Astragalus missouriensis","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"612","Astragalus missouriensis","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"613","Astragalus missouriensis","Manitoba","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"614","Astragalus neglectus","Ontario","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"615","Astragalus neglectus","Quebec","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"616","Astragalus pectinatus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"617","Astragalus pectinatus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"618","Astragalus pectinatus","Manitoba","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"619","Astragalus purshii","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"620","Astragalus purshii","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"621","Astragalus racemosus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"622","Astragalus robbinsii","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"623","Astragalus robbinsii","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"624","Astragalus robbinsii","Newfoundland and Labrador","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"625","Astragalus robbinsii","Quebec","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"626","Astragalus robbinsii","Northwest Territories","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"627","Astragalus sclerocarpus","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"628","Astragalus spatulatus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"629","Astragalus spatulatus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"630","Astragalus tenellus","Northwest Territories","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"631","Astragalus tenellus","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"632","Astragalus tenellus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"633","Astragalus tenellus","Saskatchewan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"634","Astragalus tenellus","Manitoba","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"635","Astragalus tenellus","Yukon","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"636","Astragalus umbellatus","Yukon","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"637","Astragalus umbellatus","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"638","Astragalus umbellatus","Northwest Territories","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"639","Astragalus vexilliflexus","British Columbia","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"640","Astragalus vexilliflexus","Alberta","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"641","Astragalus williamsii","Yukon","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"642","Betula lenta","British Columbia","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"643","Betula lenta","Quebec","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"644","Betula occidentalis","Alberta","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"645","Betula occidentalis","Ontario","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"646","Betula occidentalis","British Columbia","Trees","Birch",189,"UBC","",49.28495,-119.5066,"Canada","Least concern","NA0568","Okanagan",c(-119.5066, 49.28495)
"647","Betula occidentalis","British Columbia","Trees","Birch",190,"UBC","",49.28495,-119.5066,"Canada","Least concern","NA0568","Okanagan",c(-119.5066, 49.28495)
"648","Betula occidentalis","British Columbia","Trees","Birch",191,"UBC","",49.28495,-119.5066,"Canada","Least concern","NA0568","Okanagan",c(-119.5066, 49.28495)
"649","Betula occidentalis","British Columbia","Trees","Birch",192,"UBC","",49.28495,-119.5066,"Canada","Least concern","NA0568","Okanagan",c(-119.5066, 49.28495)
"650","Betula occidentalis","British Columbia","Trees","Birch",193,"UBC","",49.28495,-119.5066,"Canada","Least concern","NA0568","Okanagan",c(-119.5066, 49.28495)
"651","Betula occidentalis","Yukon","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"652","Betula occidentalis","Northwest Territories","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"653","Betula occidentalis","Nunavut","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"654","Betula occidentalis","Manitoba","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"655","Betula occidentalis","Quebec","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"656","Betula occidentalis","Saskatchewan","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"657","Betula populifolia","Ontario","Trees","Birch",105,"Royal Botanical Garden","",45.4,-75.55,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-75.55, 45.4)
"658","Betula populifolia","Quebec","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"659","Betula populifolia","Nova Scotia","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"660","Betula populifolia","Prince Edward Island","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"661","Betula populifolia","New Brunswick","Trees","Birch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"662","Blitum capitatum","Manitoba","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"663","Blitum capitatum","Alberta","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"664","Blitum capitatum","Northwest Territories","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"665","Blitum capitatum","British Columbia","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"666","Blitum capitatum","Ontario","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"667","Blitum capitatum","Saskatchewan","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"668","Blitum capitatum","Yukon","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"669","Blitum capitatum","Quebec","Vegetables","Spinach",159,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"670","Blitum nuttallianum","Alberta","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"671","Blitum nuttallianum","Manitoba","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"672","Blitum nuttallianum","British Columbia","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"673","Blitum nuttallianum","Yukon","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"674","Blitum nuttallianum","Saskatchewan","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"675","Blitum nuttallianum","Ontario","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"676","Blitum nuttallianum","Nova Scotia","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"677","Bromus anomalus","British Columbia","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"678","Bromus anomalus","Ontario","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"679","Bromus anomalus","Alberta","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"680","Bromus anomalus","Saskatchewan","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"681","Bromus anomalus","Manitoba","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"682","Bromus carinatus","British Columbia","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"683","Bromus carinatus","Alberta","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"684","Bromus carinatus","Quebec","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"685","Bromus ciliatus","Quebec","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"686","Bromus ciliatus","Newfoundland and Labrador","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"687","Bromus inermis","Alberta","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"688","Bromus inermis","Northwest Territories","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"689","Bromus inermis","Yukon","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"690","Bromus inermis","Newfoundland and Labrador","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"691","Bromus inermis","Manitoba","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"692","Bromus inermis","Quebec","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"693","Bromus inermis","British Columbia","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"694","Bromus inermis","Ontario","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"695","Bromus inermis","Saskatchewan","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"696","Bromus inermis","Nova Scotia","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"697","Bromus inermis","New Brunswick","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"698","Bromus pacificus","British Columbia","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"699","Bromus porteri","Manitoba","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"700","Bromus porteri","British Columbia","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"701","Bromus porteri","Saskatchewan","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"702","Bromus porteri","Alberta","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"703","Bromus vulgaris","British Columbia","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"704","Bromus vulgaris","Alberta","Grasses","Bromegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"705","Calamagrostis canadensis","New Brunswick","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"706","Calamagrostis canadensis","Alberta","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"707","Calamagrostis canadensis","Quebec","Grasses","Bluejoint",161,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"708","Calamagrostis canadensis","Newfoundland and Labrador","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"709","Calamagrostis canadensis","British Columbia","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"710","Calamagrostis canadensis","Saskatchewan","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"711","Calamagrostis canadensis","Northwest Territories","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"712","Calamagrostis canadensis","Manitoba","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"713","Calamagrostis canadensis","Yukon","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"714","Calamagrostis canadensis","Ontario","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"715","Calamagrostis canadensis","Nova Scotia","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"716","Calamagrostis canadensis","Prince Edward Island","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"717","Calamagrostis canadensis","Nunavut","Grasses","Bluejoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"718","Carya cordiformis","British Columbia","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"719","Carya cordiformis","Quebec","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"720","Carya cordiformis","Ontario","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"721","Carya cordiformis","Nova Scotia","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"722","Carya glabra","British Columbia","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"723","Carya glabra","Ontario","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"724","Carya laciniosa","British Columbia","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"725","Carya laciniosa","Ontario","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"726","Carya ovalis","Ontario","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"727","Carya ovalis","Nova Scotia","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"728","Carya ovata","British Columbia","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"729","Carya ovata","Quebec","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"730","Carya ovata","Ontario","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"731","Carya ovata","Nova Scotia","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"732","Castanea dentata","Ontario","Treenuts","Chestnut",115,"Royal Botanical Garden","",43.22069,-80.02657,"Canada",NA,"NA0404","Great Lakes",c(-80.02657, 43.22069)
"733","Castanea dentata","Ontario","Treenuts","Chestnut",1106,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"734","Castanea dentata","Ontario","Treenuts","Chestnut",1107,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"735","Castanea dentata","Ontario","Treenuts","Chestnut",1110,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"736","Castanea dentata","Ontario","Treenuts","Chestnut",1119,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"737","Castanea dentata","Ontario","Treenuts","Chestnut",1121,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"738","Castanea dentata","Ontario","Treenuts","Chestnut",1123,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"739","Castanea dentata","Ontario","Treenuts","Chestnut",1131,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"740","Castanea dentata","Ontario","Treenuts","Chestnut",1137,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"741","Castanea dentata","Ontario","Treenuts","Chestnut",1146,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"742","Castanea dentata","Ontario","Treenuts","Chestnut",1151,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"743","Castanea dentata","Ontario","Treenuts","Chestnut",1183,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"744","Castanea dentata","Ontario","Treenuts","Chestnut",1187,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"745","Castanea dentata","Ontario","Treenuts","Chestnut",1196,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"746","Castanea dentata","Ontario","Treenuts","Chestnut",1197,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"747","Castanea dentata","Ontario","Treenuts","Chestnut",1199,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"748","Castanea dentata","Ontario","Treenuts","Chestnut",1207,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"749","Castanea dentata","Ontario","Treenuts","Chestnut",1211,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
