"","Group","crop","species","province"
"2391","Fruits/Berries","Raspberry/Blackberry","Rubus recurvicaulis","Newfoundland and Labrador"
"2392","Fruits/Berries","Raspberry/Blackberry","Rubus spectabilis","British Columbia"
"2393","Fruits/Berries","Raspberry/Blackberry","Rubus spectabilis","Nova Scotia"
"2394","Fruits/Berries","Raspberry/Blackberry","Rubus ursinus","British Columbia"
"2395","Fruits/Berries","Raspberry/Blackberry","Rubus vermontanus","Nova Scotia"
"2396","Fruits/Berries","Raspberry/Blackberry","Rubus vermontanus","Quebec"
"2397","Fruits/Berries","Elderberry","Sambucus canadensis","Quebec"
"2398","Fruits/Berries","Elderberry","Sambucus canadensis","British Columbia"
"2399","Fruits/Berries","Elderberry","Sambucus canadensis","Ontario"
"2400","Fruits/Berries","Elderberry","Sambucus canadensis","Ontario"
"2401","Fruits/Berries","Elderberry","Sambucus canadensis","Nova Scotia"
"2402","Fruits/Berries","Elderberry","Sambucus canadensis","Nova Scotia"
"2403","Fruits/Berries","Elderberry","Sambucus canadensis","Nova Scotia"
"2404","Fruits/Berries","Elderberry","Sambucus canadensis","New Brunswick"
"2405","Fruits/Berries","Elderberry","Sambucus canadensis","Prince Edward Island"
"2406","Fruits/Berries","Elderberry","Sambucus cerulea","British Columbia"
"2407","Fruits/Berries","Elderberry","Sambucus racemosa","British Columbia"
"2408","Fruits/Berries","Elderberry","Sambucus racemosa","British Columbia"
"2409","Fruits/Berries","Elderberry","Sambucus racemosa","British Columbia"
"2410","Fruits/Berries","Elderberry","Sambucus racemosa","British Columbia"
"2411","Fruits/Berries","Elderberry","Sambucus racemosa","British Columbia"
"2412","Fruits/Berries","Elderberry","Sambucus racemosa","British Columbia"
"2413","Fruits/Berries","Elderberry","Sambucus racemosa","British Columbia"
"2414","Fruits/Berries","Elderberry","Sambucus racemosa","British Columbia"
"2415","Fruits/Berries","Elderberry","Sambucus racemosa","Quebec"
"2416","Fruits/Berries","Elderberry","Sambucus racemosa","Quebec"
"2417","Fruits/Berries","Elderberry","Sambucus racemosa","Ontario"
"2418","Fruits/Berries","Elderberry","Sambucus racemosa","Alberta"
"2419","Fruits/Berries","Elderberry","Sambucus racemosa","Nova Scotia"
"2420","Fruits/Berries","Elderberry","Sambucus racemosa","Prince Edward Island"
"2421","Fruits/Berries","Elderberry","Sambucus racemosa","Manitoba"
"2422","Fruits/Berries","Elderberry","Sambucus racemosa","Yukon"
"2423","Fruits/Berries","Elderberry","Sambucus racemosa","Newfoundland and Labrador"
"2424","Fruits/Berries","Elderberry","Sambucus racemosa","New Brunswick"
"2425","Other Crops","Rosinweed","Silphium perfoliatum","Ontario"
"2426","Other Crops","Rosinweed","Silphium perfoliatum","Quebec"
"2427","Trees","Taxus","Taxus brevifolia","British Columbia"
"2428","Trees","Taxus","Taxus canadensis","Quebec"
"2429","Trees","Taxus","Taxus canadensis","Manitoba"
"2430","Trees","Taxus","Taxus canadensis","Ontario"
"2431","Trees","Taxus","Taxus canadensis","Ontario"
"2432","Trees","Taxus","Taxus canadensis","Ontario"
"2433","Trees","Taxus","Taxus canadensis","Ontario"
"2434","Trees","Taxus","Taxus canadensis","Prince Edward Island"
"2435","Trees","Taxus","Taxus canadensis","New Brunswick"
"2436","Trees","Taxus","Taxus canadensis","Nova Scotia"
"2437","Trees","Cedar","Thuja occidentalis","Manitoba"
"2438","Trees","Cedar","Thuja occidentalis","Ontario"
"2439","Trees","Cedar","Thuja occidentalis","Ontario"
"2440","Trees","Cedar","Thuja occidentalis","Ontario"
"2441","Trees","Cedar","Thuja occidentalis","Ontario"
"2442","Trees","Cedar","Thuja occidentalis","Ontario"
"2443","Trees","Cedar","Thuja occidentalis","Ontario"
"2444","Trees","Cedar","Thuja occidentalis","Ontario"
"2445","Trees","Cedar","Thuja occidentalis","Ontario"
"2446","Trees","Cedar","Thuja occidentalis","Ontario"
"2447","Trees","Cedar","Thuja occidentalis","Ontario"
"2448","Trees","Cedar","Thuja occidentalis","Ontario"
"2449","Trees","Cedar","Thuja occidentalis","Ontario"
"2450","Trees","Cedar","Thuja occidentalis","British Columbia"
"2451","Trees","Cedar","Thuja occidentalis","Quebec"
"2452","Trees","Cedar","Thuja occidentalis","Nova Scotia"
"2453","Trees","Cedar","Thuja occidentalis","New Brunswick"
"2454","Trees","Cedar","Thuja occidentalis","Prince Edward Island"
"2455","Trees","Cedar","Thuja occidentalis","Alberta"
"2456","Trees","Cedar","Thuja plicata","British Columbia"
"2457","Trees","Cedar","Thuja plicata","Alberta"
"2458","Trees","Linden","Tilia americana","Ontario"
"2459","Trees","Linden","Tilia americana","Ontario"
"2460","Trees","Linden","Tilia americana","Ontario"
"2461","Trees","Linden","Tilia americana","Ontario"
"2462","Trees","Linden","Tilia americana","Ontario"
"2463","Trees","Linden","Tilia americana","Ontario"
"2464","Trees","Linden","Tilia americana","Ontario"
"2465","Trees","Linden","Tilia americana","Ontario"
"2466","Trees","Linden","Tilia americana","Ontario"
"2467","Trees","Linden","Tilia americana","British Columbia"
"2468","Trees","Linden","Tilia americana","Quebec"
"2469","Trees","Linden","Tilia americana","Manitoba"
"2470","Trees","Linden","Tilia americana","New Brunswick"
"2471","Herbs/Medicinals/Ornamentals","Spiderwort","Tradescantia virginiana","Quebec"
"2472","Herbs/Medicinals/Ornamentals","Spiderwort","Tradescantia virginiana","British Columbia"
"2473","Legumes","Clover","Trifolium cyathiferum","Yukon"
"2474","Legumes","Clover","Trifolium cyathiferum","British Columbia"
"2475","Legumes","Clover","Trifolium depauperatum","British Columbia"
"2476","Legumes","Clover","Trifolium microcephalum","British Columbia"
"2477","Legumes","Clover","Trifolium microdon","British Columbia"
"2478","Legumes","Clover","Trifolium oliganthum","British Columbia"
"2479","Legumes","Clover","Trifolium reflexum","Ontario"
"2480","Trees","Hemlock","Tsuga canadensis","British Columbia"
"2481","Trees","Hemlock","Tsuga canadensis","Ontario"
"2482","Trees","Hemlock","Tsuga canadensis","Ontario"
"2483","Trees","Hemlock","Tsuga canadensis","Ontario"
"2484","Trees","Hemlock","Tsuga canadensis","Quebec"
"2485","Trees","Hemlock","Tsuga canadensis","Quebec"
"2486","Trees","Hemlock","Tsuga canadensis","Quebec"
"2487","Trees","Hemlock","Tsuga canadensis","Quebec"
"2488","Trees","Hemlock","Tsuga canadensis","Northwest Territories"
"2489","Trees","Hemlock","Tsuga canadensis","Nova Scotia"
"2490","Trees","Hemlock","Tsuga canadensis","Prince Edward Island"
"2491","Trees","Hemlock","Tsuga canadensis","New Brunswick"
"2492","Trees","Hemlock","Tsuga heterophylla","British Columbia"
"2493","Trees","Elm","Ulmus americana","Ontario"
"2494","Trees","Elm","Ulmus americana","Ontario"
"2495","Trees","Elm","Ulmus americana","Ontario"
"2496","Trees","Elm","Ulmus americana","Ontario"
"2497","Trees","Elm","Ulmus americana","Ontario"
"2498","Trees","Elm","Ulmus americana","Ontario"
"2499","Trees","Elm","Ulmus americana","Ontario"
"2500","Trees","Elm","Ulmus americana","Ontario"
"2501","Trees","Elm","Ulmus americana","Ontario"
"2502","Trees","Elm","Ulmus americana","Ontario"
"2503","Trees","Elm","Ulmus americana","Ontario"
"2504","Trees","Elm","Ulmus americana","Ontario"
"2505","Trees","Elm","Ulmus americana","Ontario"
"2506","Trees","Elm","Ulmus americana","Ontario"
"2507","Trees","Elm","Ulmus americana","Ontario"
"2508","Trees","Elm","Ulmus americana","Ontario"
"2509","Trees","Elm","Ulmus americana","Ontario"
"2510","Trees","Elm","Ulmus americana","Ontario"
"2511","Trees","Elm","Ulmus americana","Ontario"
"2512","Trees","Elm","Ulmus americana","Ontario"
"2513","Trees","Elm","Ulmus americana","Ontario"
"2514","Trees","Elm","Ulmus americana","Ontario"
"2515","Trees","Elm","Ulmus americana","Ontario"
"2516","Trees","Elm","Ulmus americana","Ontario"
"2517","Trees","Elm","Ulmus americana","Ontario"
"2518","Trees","Elm","Ulmus americana","Ontario"
"2519","Trees","Elm","Ulmus americana","Ontario"
"2520","Trees","Elm","Ulmus americana","Ontario"
"2521","Trees","Elm","Ulmus americana","Ontario"
"2522","Trees","Elm","Ulmus americana","Ontario"
"2523","Trees","Elm","Ulmus americana","Ontario"
"2524","Trees","Elm","Ulmus americana","Ontario"
"2525","Trees","Elm","Ulmus americana","Ontario"
"2526","Trees","Elm","Ulmus americana","Ontario"
"2527","Trees","Elm","Ulmus americana","Ontario"
"2528","Trees","Elm","Ulmus americana","Ontario"
"2529","Trees","Elm","Ulmus americana","Ontario"
"2530","Trees","Elm","Ulmus americana","Ontario"
"2531","Trees","Elm","Ulmus americana","Ontario"
"2532","Trees","Elm","Ulmus americana","Ontario"
"2533","Trees","Elm","Ulmus americana","Ontario"
"2534","Trees","Elm","Ulmus americana","Ontario"
"2535","Trees","Elm","Ulmus americana","Ontario"
"2536","Trees","Elm","Ulmus americana","Ontario"
"2537","Trees","Elm","Ulmus americana","Ontario"
"2538","Trees","Elm","Ulmus americana","Ontario"
"2539","Trees","Elm","Ulmus americana","Ontario"
"2540","Trees","Elm","Ulmus americana","Ontario"
"2541","Trees","Elm","Ulmus americana","Ontario"
"2542","Trees","Elm","Ulmus americana","Ontario"
"2543","Trees","Elm","Ulmus americana","Ontario"
"2544","Trees","Elm","Ulmus americana","Ontario"
"2545","Trees","Elm","Ulmus americana","Ontario"
"2546","Trees","Elm","Ulmus americana","Ontario"
"2547","Trees","Elm","Ulmus americana","Ontario"
"2548","Trees","Elm","Ulmus americana","Ontario"
"2549","Trees","Elm","Ulmus americana","Ontario"
"2550","Trees","Elm","Ulmus americana","Ontario"
"2551","Trees","Elm","Ulmus americana","Ontario"
"2552","Trees","Elm","Ulmus americana","Ontario"
"2553","Trees","Elm","Ulmus americana","Ontario"
"2554","Trees","Elm","Ulmus americana","Ontario"
"2555","Trees","Elm","Ulmus americana","Ontario"
"2556","Trees","Elm","Ulmus americana","Ontario"
"2557","Trees","Elm","Ulmus americana","Ontario"
"2558","Trees","Elm","Ulmus americana","Ontario"
"2559","Trees","Elm","Ulmus americana","Ontario"
"2560","Trees","Elm","Ulmus americana","Ontario"
"2561","Trees","Elm","Ulmus americana","Ontario"
"2562","Trees","Elm","Ulmus americana","Ontario"
"2563","Trees","Elm","Ulmus americana","Ontario"
"2564","Trees","Elm","Ulmus americana","Ontario"
"2565","Trees","Elm","Ulmus americana","Ontario"
"2566","Trees","Elm","Ulmus americana","Ontario"
"2567","Trees","Elm","Ulmus americana","Ontario"
"2568","Trees","Elm","Ulmus americana","Ontario"
"2569","Trees","Elm","Ulmus americana","Ontario"
"2570","Trees","Elm","Ulmus americana","Ontario"
"2571","Trees","Elm","Ulmus americana","Ontario"
"2572","Trees","Elm","Ulmus americana","Ontario"
"2573","Trees","Elm","Ulmus americana","Ontario"
"2574","Trees","Elm","Ulmus americana","Ontario"
"2575","Trees","Elm","Ulmus americana","Ontario"
"2576","Trees","Elm","Ulmus americana","Ontario"
"2577","Trees","Elm","Ulmus americana","Ontario"
"2578","Trees","Elm","Ulmus americana","Ontario"
"2579","Trees","Elm","Ulmus americana","Ontario"
"2580","Trees","Elm","Ulmus americana","Ontario"
"2581","Trees","Elm","Ulmus americana","Ontario"
"2582","Trees","Elm","Ulmus americana","Ontario"
"2583","Trees","Elm","Ulmus americana","Ontario"
"2584","Trees","Elm","Ulmus americana","Ontario"
"2585","Trees","Elm","Ulmus americana","Ontario"
"2586","Trees","Elm","Ulmus americana","Ontario"
"2587","Trees","Elm","Ulmus americana","Ontario"
"2588","Trees","Elm","Ulmus americana","Ontario"
"2589","Trees","Elm","Ulmus americana","Ontario"
"2590","Trees","Elm","Ulmus americana","Ontario"
"2591","Trees","Elm","Ulmus americana","Ontario"
"2592","Trees","Elm","Ulmus americana","Ontario"
"2593","Trees","Elm","Ulmus americana","Ontario"
"2594","Trees","Elm","Ulmus americana","Ontario"
"2595","Trees","Elm","Ulmus americana","Ontario"
"2596","Trees","Elm","Ulmus americana","Ontario"
"2597","Trees","Elm","Ulmus americana","Ontario"
"2598","Trees","Elm","Ulmus americana","Ontario"
"2599","Trees","Elm","Ulmus americana","Ontario"
"2600","Trees","Elm","Ulmus americana","Ontario"
"2601","Trees","Elm","Ulmus americana","Ontario"
"2602","Trees","Elm","Ulmus americana","Ontario"
"2603","Trees","Elm","Ulmus americana","Ontario"
"2604","Trees","Elm","Ulmus americana","Ontario"
"2605","Trees","Elm","Ulmus americana","Ontario"
"2606","Trees","Elm","Ulmus americana","Ontario"
"2607","Trees","Elm","Ulmus americana","Ontario"
"2608","Trees","Elm","Ulmus americana","Ontario"
"2609","Trees","Elm","Ulmus americana","Ontario"
"2610","Trees","Elm","Ulmus americana","Ontario"
"2611","Trees","Elm","Ulmus americana","Ontario"
"2612","Trees","Elm","Ulmus americana","Ontario"
"2613","Trees","Elm","Ulmus americana","Ontario"
"2614","Trees","Elm","Ulmus americana","Ontario"
"2615","Trees","Elm","Ulmus americana","Ontario"
"2616","Trees","Elm","Ulmus americana","Ontario"
"2617","Trees","Elm","Ulmus americana","Ontario"
"2618","Trees","Elm","Ulmus americana","Ontario"
"2619","Trees","Elm","Ulmus americana","Ontario"
"2620","Trees","Elm","Ulmus americana","Ontario"
"2621","Trees","Elm","Ulmus americana","Ontario"
"2622","Trees","Elm","Ulmus americana","Ontario"
"2623","Trees","Elm","Ulmus americana","Ontario"
"2624","Trees","Elm","Ulmus americana","Ontario"
"2625","Trees","Elm","Ulmus americana","Ontario"
"2626","Trees","Elm","Ulmus americana","Ontario"
"2627","Trees","Elm","Ulmus americana","Ontario"
"2628","Trees","Elm","Ulmus americana","Ontario"
"2629","Trees","Elm","Ulmus americana","Ontario"
"2630","Trees","Elm","Ulmus americana","Ontario"
"2631","Trees","Elm","Ulmus americana","Ontario"
"2632","Trees","Elm","Ulmus americana","Ontario"
"2633","Trees","Elm","Ulmus americana","Ontario"
"2634","Trees","Elm","Ulmus americana","Ontario"
"2635","Trees","Elm","Ulmus americana","Ontario"
"2636","Trees","Elm","Ulmus americana","Ontario"
"2637","Trees","Elm","Ulmus americana","Ontario"
"2638","Trees","Elm","Ulmus americana","Ontario"
"2639","Trees","Elm","Ulmus americana","Ontario"
"2640","Trees","Elm","Ulmus americana","Ontario"
"2641","Trees","Elm","Ulmus americana","Ontario"
"2642","Trees","Elm","Ulmus americana","Ontario"
"2643","Trees","Elm","Ulmus americana","Ontario"
"2644","Trees","Elm","Ulmus americana","Ontario"
"2645","Trees","Elm","Ulmus americana","Ontario"
"2646","Trees","Elm","Ulmus americana","Ontario"
"2647","Trees","Elm","Ulmus americana","Ontario"
"2648","Trees","Elm","Ulmus americana","Ontario"
"2649","Trees","Elm","Ulmus americana","Ontario"
"2650","Trees","Elm","Ulmus americana","Ontario"
"2651","Trees","Elm","Ulmus americana","Ontario"
"2652","Trees","Elm","Ulmus americana","Ontario"
"2653","Trees","Elm","Ulmus americana","Ontario"
"2654","Trees","Elm","Ulmus americana","Ontario"
"2655","Trees","Elm","Ulmus americana","Ontario"
"2656","Trees","Elm","Ulmus americana","Ontario"
"2657","Trees","Elm","Ulmus americana","Ontario"
"2658","Trees","Elm","Ulmus americana","Ontario"
"2659","Trees","Elm","Ulmus americana","Ontario"
"2660","Trees","Elm","Ulmus americana","Ontario"
"2661","Trees","Elm","Ulmus americana","Ontario"
"2662","Trees","Elm","Ulmus americana","Ontario"
"2663","Trees","Elm","Ulmus americana","Ontario"
"2664","Trees","Elm","Ulmus americana","Ontario"
"2665","Trees","Elm","Ulmus americana","Ontario"
"2666","Trees","Elm","Ulmus americana","Ontario"
"2667","Trees","Elm","Ulmus americana","Ontario"
"2668","Trees","Elm","Ulmus americana","Ontario"
"2669","Trees","Elm","Ulmus americana","Ontario"
"2670","Trees","Elm","Ulmus americana","Ontario"
"2671","Trees","Elm","Ulmus americana","Ontario"
"2672","Trees","Elm","Ulmus americana","Ontario"
"2673","Trees","Elm","Ulmus americana","Ontario"
"2674","Trees","Elm","Ulmus americana","Ontario"
"2675","Trees","Elm","Ulmus americana","Ontario"
"2676","Trees","Elm","Ulmus americana","Ontario"
"2677","Trees","Elm","Ulmus americana","Ontario"
"2678","Trees","Elm","Ulmus americana","Ontario"
"2679","Trees","Elm","Ulmus americana","Ontario"
"2680","Trees","Elm","Ulmus americana","Ontario"
"2681","Trees","Elm","Ulmus americana","Ontario"
"2682","Trees","Elm","Ulmus americana","Ontario"
"2683","Trees","Elm","Ulmus americana","Ontario"
"2684","Trees","Elm","Ulmus americana","Ontario"
"2685","Trees","Elm","Ulmus americana","Ontario"
"2686","Trees","Elm","Ulmus americana","Ontario"
"2687","Trees","Elm","Ulmus americana","Ontario"
"2688","Trees","Elm","Ulmus americana","Ontario"
"2689","Trees","Elm","Ulmus americana","Ontario"
"2690","Trees","Elm","Ulmus americana","Ontario"
"2691","Trees","Elm","Ulmus americana","Ontario"
"2692","Trees","Elm","Ulmus americana","Ontario"
"2693","Trees","Elm","Ulmus americana","Ontario"
"2694","Trees","Elm","Ulmus americana","Ontario"
"2695","Trees","Elm","Ulmus americana","Ontario"
"2696","Trees","Elm","Ulmus americana","Ontario"
"2697","Trees","Elm","Ulmus americana","Ontario"
"2698","Trees","Elm","Ulmus americana","Ontario"
"2699","Trees","Elm","Ulmus americana","Ontario"
"2700","Trees","Elm","Ulmus americana","Ontario"
"2701","Trees","Elm","Ulmus americana","Ontario"
"2702","Trees","Elm","Ulmus americana","Ontario"
"2703","Trees","Elm","Ulmus americana","Ontario"
"2704","Trees","Elm","Ulmus americana","Ontario"
"2705","Trees","Elm","Ulmus americana","Ontario"
"2706","Trees","Elm","Ulmus americana","Ontario"
"2707","Trees","Elm","Ulmus americana","Ontario"
"2708","Trees","Elm","Ulmus americana","Ontario"
"2709","Trees","Elm","Ulmus americana","Ontario"
"2710","Trees","Elm","Ulmus americana","Ontario"
"2711","Trees","Elm","Ulmus americana","Ontario"
"2712","Trees","Elm","Ulmus americana","Ontario"
"2713","Trees","Elm","Ulmus americana","Ontario"
"2714","Trees","Elm","Ulmus americana","Ontario"
"2715","Trees","Elm","Ulmus americana","Ontario"
"2716","Trees","Elm","Ulmus americana","Ontario"
"2717","Trees","Elm","Ulmus americana","Quebec"
"2718","Trees","Elm","Ulmus americana","Quebec"
"2719","Trees","Elm","Ulmus americana","Manitoba"
"2720","Trees","Elm","Ulmus americana","Nova Scotia"
"2721","Trees","Elm","Ulmus americana","Saskatchewan"
"2722","Trees","Elm","Ulmus americana","Alberta"
"2723","Trees","Elm","Ulmus americana","New Brunswick"
"2724","Trees","Elm","Ulmus americana","Prince Edward Island"
"2725","Trees","Elm","Ulmus rubra","Quebec"
"2726","Trees","Elm","Ulmus rubra","Ontario"
"2727","Trees","Elm","Ulmus rubra","Manitoba"
"2728","Trees","Elm","Ulmus thomasii","Quebec"
"2729","Trees","Elm","Ulmus thomasii","Ontario"
"2730","Fruits/Berries","Blueberry/Bilberry","Vaccinium alaskaense","British Columbia"
"2731","Fruits/Berries","Blueberry/Bilberry","Vaccinium angustifolium","Newfoundland and Labrador"
"2732","Fruits/Berries","Blueberry/Bilberry","Vaccinium angustifolium","Manitoba"
"2733","Fruits/Berries","Blueberry/Bilberry","Vaccinium angustifolium","British Columbia"
"2734","Fruits/Berries","Blueberry/Bilberry","Vaccinium angustifolium","Quebec"
"2735","Fruits/Berries","Blueberry/Bilberry","Vaccinium angustifolium","Ontario"
"2736","Fruits/Berries","Blueberry/Bilberry","Vaccinium angustifolium","Nova Scotia"
"2737","Fruits/Berries","Blueberry/Bilberry","Vaccinium angustifolium","New Brunswick"
"2738","Fruits/Berries","Blueberry/Bilberry","Vaccinium angustifolium","Prince Edward Island"
"2739","Fruits/Berries","Blueberry/Bilberry","Vaccinium boreale","Newfoundland and Labrador"
"2740","Fruits/Berries","Blueberry/Bilberry","Vaccinium boreale","Quebec"
"2741","Fruits/Berries","Blueberry/Bilberry","Vaccinium boreale","New Brunswick"
"2742","Fruits/Berries","Blueberry/Bilberry","Vaccinium cespitosum","Yukon"
"2743","Fruits/Berries","Blueberry/Bilberry","Vaccinium cespitosum","British Columbia"
"2744","Fruits/Berries","Blueberry/Bilberry","Vaccinium cespitosum","Quebec"
"2745","Fruits/Berries","Blueberry/Bilberry","Vaccinium cespitosum","Ontario"
"2746","Fruits/Berries","Blueberry/Bilberry","Vaccinium cespitosum","Alberta"
"2747","Fruits/Berries","Blueberry/Bilberry","Vaccinium cespitosum","Nova Scotia"
"2748","Fruits/Berries","Blueberry/Bilberry","Vaccinium cespitosum","Manitoba"
"2749","Fruits/Berries","Blueberry/Bilberry","Vaccinium cespitosum","Northwest Territories"
"2750","Fruits/Berries","Blueberry/Bilberry","Vaccinium cespitosum","Newfoundland and Labrador"
"2751","Fruits/Berries","Blueberry/Bilberry","Vaccinium cespitosum","New Brunswick"
"2752","Fruits/Berries","Blueberry/Bilberry","Vaccinium corymbosum","British Columbia"
"2753","Fruits/Berries","Blueberry/Bilberry","Vaccinium corymbosum","Ontario"
"2754","Fruits/Berries","Blueberry/Bilberry","Vaccinium corymbosum","Quebec"
"2755","Fruits/Berries","Blueberry/Bilberry","Vaccinium corymbosum","Nova Scotia"
"2756","Fruits/Berries","Blueberry/Bilberry","Vaccinium deliciosum","British Columbia"
"2757","Fruits/Berries","Blueberry/Bilberry","Vaccinium membranaceum","British Columbia"
"2758","Fruits/Berries","Blueberry/Bilberry","Vaccinium membranaceum","Alberta"
"2759","Fruits/Berries","Blueberry/Bilberry","Vaccinium membranaceum","Ontario"
"2760",NA,NA,"Vaccinium microcarpum","Yukon"
"2761",NA,NA,"Vaccinium microcarpum","Northwest Territories"
"2762",NA,NA,"Vaccinium microcarpum","Saskatchewan"
"2763",NA,NA,"Vaccinium microcarpum","Quebec"
"2764",NA,NA,"Vaccinium microcarpum","Manitoba"
"2765",NA,NA,"Vaccinium microcarpum","Alberta"
"2766",NA,NA,"Vaccinium microcarpum","Ontario"
"2767","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","Alberta"
"2768","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","Quebec"
"2769","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","British Columbia"
"2770","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","Ontario"
"2771","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","Nova Scotia"
"2772","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","Manitoba"
"2773","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","New Brunswick"
"2774","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","Prince Edward Island"
"2775","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","Northwest Territories"
"2776","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","Yukon"
"2777","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtilloides","Newfoundland and Labrador"
"2778","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtillus","British Columbia"
"2779","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtillus","Alberta"
"2780","Fruits/Berries","Blueberry/Bilberry","Vaccinium myrtillus","Quebec"
"2781","Fruits/Berries","Blueberry/Bilberry","Vaccinium ovalifolium","Quebec"
"2782","Fruits/Berries","Blueberry/Bilberry","Vaccinium ovalifolium","Newfoundland and Labrador"
"2783","Fruits/Berries","Blueberry/Bilberry","Vaccinium ovalifolium","British Columbia"
"2784","Fruits/Berries","Blueberry/Bilberry","Vaccinium ovalifolium","Ontario"
"2785","Fruits/Berries","Blueberry/Bilberry","Vaccinium ovalifolium","Yukon"
"2786","Fruits/Berries","Blueberry/Bilberry","Vaccinium ovalifolium","Alberta"
"2787","Fruits/Berries","Blueberry/Bilberry","Vaccinium ovatum","British Columbia"
"2788",NA,NA,"Vaccinium oxycoccos","Ontario"
"2789",NA,NA,"Vaccinium oxycoccos","Alberta"
"2790",NA,NA,"Vaccinium oxycoccos","Newfoundland and Labrador"
"2791",NA,NA,"Vaccinium oxycoccos","Quebec"
"2792",NA,NA,"Vaccinium oxycoccos","Manitoba"
"2793",NA,NA,"Vaccinium oxycoccos","British Columbia"
"2794",NA,NA,"Vaccinium oxycoccos","Northwest Territories"
"2795",NA,NA,"Vaccinium oxycoccos","Nunavut"
"2796",NA,NA,"Vaccinium oxycoccos","Nova Scotia"
"2797",NA,NA,"Vaccinium oxycoccos","Prince Edward Island"
"2798",NA,NA,"Vaccinium oxycoccos","Yukon"
"2799",NA,NA,"Vaccinium oxycoccos","New Brunswick"
"2800","Fruits/Berries","Blueberry/Bilberry","Vaccinium pallidum","Ontario"
"2801","Fruits/Berries","Blueberry/Bilberry","Vaccinium parvifolium","British Columbia"
"2802","Fruits/Berries","Blueberry/Bilberry","Vaccinium scoparium","Alberta"
"2803","Fruits/Berries","Blueberry/Bilberry","Vaccinium scoparium","British Columbia"
"2804","Fruits/Berries","Blueberry/Bilberry","Vaccinium stamineum","British Columbia"
"2805","Fruits/Berries","Blueberry/Bilberry","Vaccinium stamineum","Ontario"
"2806","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Quebec"
"2807","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Alberta"
"2808","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Northwest Territories"
"2809","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Yukon"
"2810","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Newfoundland and Labrador"
"2811","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","British Columbia"
"2812","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Nunavut"
"2813","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Manitoba"
"2814","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Saskatchewan"
"2815","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Ontario"
"2816","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Nova Scotia"
"2817","Fruits/Berries","Blueberry/Bilberry","Vaccinium uliginosum","Prince Edward Island"
"2818","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Alberta"
"2819","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Quebec"
"2820","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Yukon"
"2821","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","British Columbia"
"2822","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Nunavut"
"2823","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Manitoba"
"2824","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Northwest Territories"
"2825","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Newfoundland and Labrador"
"2826","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Saskatchewan"
"2827","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Prince Edward Island"
"2828","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Ontario"
"2829","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","Nova Scotia"
"2830","Fruits/Berries","Lingonberry","Vaccinium vitis-idaea","New Brunswick"
"2831","Fruits/Berries","Highbush Cranberry","Viburnum acerifolium","Ontario"
"2832","Fruits/Berries","Highbush Cranberry","Viburnum acerifolium","British Columbia"
"2833","Fruits/Berries","Highbush Cranberry","Viburnum acerifolium","Quebec"
"2834","Fruits/Berries","Highbush Cranberry","Viburnum dentatum","British Columbia"
"2835","Fruits/Berries","Highbush Cranberry","Viburnum dentatum","Quebec"
"2836","Fruits/Berries","Highbush Cranberry","Viburnum dentatum","Ontario"
"2837","Fruits/Berries","Highbush Cranberry","Viburnum dentatum","New Brunswick"
