"","species","province","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"1178","Pinus contorta","British Columbia","Pine",424,"UBC","contorta",49.13139,-123.93438,"Canada","",NA,NA,c(-123.93438, 49.13139)
"1179","Pinus contorta","British Columbia","Pine",425,"UBC","contorta",49.13139,-123.93438,"Canada","",NA,NA,c(-123.93438, 49.13139)
"1180","Pinus contorta","British Columbia","Pine",426,"UBC","contorta",49.13139,-123.93438,"Canada","",NA,NA,c(-123.93438, 49.13139)
"1181","Pinus contorta","British Columbia","Pine",427,"UBC","contorta",49.416667,-122.966667,"Canada","","NA0514","North Cascades",c(-122.966667, 49.416667)
"1182","Pinus contorta","British Columbia","Pine",428,"UBC","contorta",49.13139,-123.93438,"Canada","",NA,NA,c(-123.93438, 49.13139)
"1183","Ribes triste","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1184","Ribes aureum","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1185","Ribes sanguineum","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1186","Pinus flexilis","British Columbia","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1187","Pinus resinosa","British Columbia","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1188","Ribes cereum","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1189","Picea rubens","British Columbia","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1190","Quercus rubra","British Columbia","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1191","Quercus palustris","British Columbia","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1192","Quercus velutina","British Columbia","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1193","Pinus rigida","British Columbia","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1194","Quercus bicolor","British Columbia","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1195","Panicum virgatum","British Columbia","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1196","Quercus alba","British Columbia","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1197","Picea mariana","British Columbia","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1198","Populus balsamifera","British Columbia","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1199","Picea glauca","British Columbia","Spruce",381,"UBC","",50.416667,-116.416667,"Canada","Least concern","NA0504","Canadian Rocky Mountains",c(-116.416667, 50.416667)
"1200","Ribes lobbii","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1201","Ribes lacustre","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1202","Ribes lacustre","Manitoba","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1203","Ribes lacustre","Newfoundland and Labrador","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1204","Ribes oxyacanthoides","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1205","Ribes triste","Northwest Territories","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1206","Ribes oxyacanthoides","Manitoba","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1207","Ribes oxyacanthoides","Northwest Territories","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1208","Ribes triste","Manitoba","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1209","Ribes lacustre","Quebec","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1210","Ribes triste","Yukon","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1211","Ribes lacustre","Northwest Territories","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1212","Ribes lacustre","Alberta","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1213","Ribes oxyacanthoides","Ontario","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1214","Poa nervosa","British Columbia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1215","Poa juncifolia","British Columbia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1216","Panicum philadelphicum","Ontario","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1217","Ribes glandulosum","Newfoundland and Labrador","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1218","Pinus banksiana","New Brunswick","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1219","Poa alsodes","Quebec","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1220","Poa saltuensis","Quebec","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1221","Pinus contorta","Alberta","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1222","Ribes hirtellum","Alberta","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1223","Populus balsamifera","Northwest Territories","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1224","Populus tremuloides","Newfoundland and Labrador","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1225","Populus tremuloides","Northwest Territories","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1226","Poa stenantha","Alberta","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1227","Populus tremuloides","Yukon","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1228","Populus balsamifera","Newfoundland and Labrador","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1229","Populus grandidentata","Quebec","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1230","Panicum virgatum","Ontario","Proso millet",375,"UBC","",43.704584,-80.521013,"Canada","","NA0404","Great Lakes",c(-80.521013, 43.704584)
"1231","Panicum virgatum","Ontario","Proso millet",377,"UBC","",43.704584,-80.521013,"Canada","","NA0404","Great Lakes",c(-80.521013, 43.704584)
"1232","Pseudotsuga menziesii","Alberta","Douglas fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1233","Ribes americanum","Manitoba","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1234","Pinus contorta","Yukon","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1235","Panicum sphaerocarpon","Ontario","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1236","Panicum xanthophysum","Ontario","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1237","Picea glauca","Alberta","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1238","Populus balsamifera","Nunavut","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1239","Ribes hudsonianum","Ontario","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1240","Ribes glandulosum","Ontario","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1241","Ribes hirtellum","Manitoba","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1242","Picea glauca","Northwest Territories","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1243","Populus angustifolia","Alberta","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1244","Ribes inerme","Alberta","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1245","Pinus resinosa","Ontario","Pine",4020,"University of Guelph Arboretum","",46.3906951,-79.40150947,"Canada",NA,"NA0604","Boreal Shield",c(-79.40150947, 46.3906951)
"1246","Pinus resinosa","Ontario","Pine",4025,"University of Guelph Arboretum","",43.22686965,-81.89769437,"Canada",NA,"NA0404","Great Lakes",c(-81.89769437, 43.22686965)
"1247","Pinus resinosa","Ontario","Pine",4061,"University of Guelph Arboretum","",46.3906951,-79.40150947,"Canada",NA,"NA0604","Boreal Shield",c(-79.40150947, 46.3906951)
"1248","Picea mariana","Ontario","Spruce",204,"Royal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"1249","Picea mariana","Ontario","Spruce",3890,"University of Guelph Arboretum","",46.50668735,-79.15567383,"Canada",NA,"NA0604","Boreal Shield",c(-79.15567383, 46.50668735)
"1250","Picea mariana","Ontario","Spruce",3891,"University of Guelph Arboretum","",46.50668735,-79.15567383,"Canada",NA,"NA0604","Boreal Shield",c(-79.15567383, 46.50668735)
"1251","Picea mariana","Ontario","Spruce",3895,"University of Guelph Arboretum","",46.50668735,-79.15567383,"Canada",NA,"NA0604","Boreal Shield",c(-79.15567383, 46.50668735)
"1252","Poa nemoralis","Ontario","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1253","Picea glauca","Yukon","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1254","Poa alsodes","Ontario","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1255","Picea mariana","Quebec","Spruce",474,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"1256","Picea mariana","Quebec","Spruce",475,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"1257","Pinus strobus","Quebec","Pine",529,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"1258","Quercus rubra","Quebec","Oak",633,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"1259","Quercus rubra","Quebec","Oak",649,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"1260","Panicum virgatum","Quebec","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1261","Pinus resinosa","Quebec","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1262","Picea glauca","Quebec","Spruce",434,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"1263","Picea glauca","Quebec","Spruce",461,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"1264","Populus deltoides","Quebec","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1265","Panicum xanthophysum","Quebec","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1266","Quercus alba","Quebec","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1267","Ribes triste","Newfoundland and Labrador","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1268","Ribes hirtellum","Quebec","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1269","Poa abbreviata","Yukon","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1270","Ribes hudsonianum","Quebec","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1271","Picea mariana","Newfoundland and Labrador","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1272","Quercus bicolor","Quebec","Oak",627,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"1273","Panicum philadelphicum","Quebec","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1274","Ribes cynosbati","Quebec","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1275","Picea rubens","Quebec","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1276","Quercus palustris","Quebec","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1277","Ribes cynosbati","Ontario","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1278","Poa leptocoma","British Columbia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1279","Ribes glandulosum","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1280","Poa pattersonii","British Columbia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1281","Poa confinis","British Columbia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1282","Pinus albicaulis","British Columbia","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1283","Ribes laxiflorum","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1284","Picea mariana","Yukon","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1285","Poa nemoralis","British Columbia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1286","Poa juncifolia","Alberta","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1287","Ribes hudsonianum","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1288","Ribes triste","Ontario","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1289","Pinus monticola","British Columbia","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1290","Populus balsamifera","Ontario","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1291","Ribes inerme","British Columbia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1292","Poa pattersonii","Alberta","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1293","Poa nervosa","Alberta","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1294","Poa arida","British Columbia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1295","Poa leptocoma","Yukon","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1296","Poa howellii","British Columbia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1297","Pinus banksiana","Alberta","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1298","Pinus flexilis","Alberta","Pine",429,"UBC","",50.42,-114.54,"Canada","Least concern","NA0504","Canadian Rocky Mountains",c(-114.54, 50.42)
"1299","Pinus flexilis","Alberta","Pine",430,"UBC","",50.42,-114.54,"Canada","Least concern","NA0504","Canadian Rocky Mountains",c(-114.54, 50.42)
"1300","Pinus banksiana","Saskatchewan","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1301","Pinus contorta","Northwest Territories","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1302","Poa pattersonii","Nunavut","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1303","Poa nemoralis","Yukon","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1304","Phalaris arundinacea","Saskatchewan","Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1305","Quercus alba","Ontario","Oak",5836,"University of Guelph Arboretum","",44.298299,-77.865601,"Canada",NA,"NA0404","Great Lakes",c(-77.865601, 44.298299)
"1306","Quercus alba","Ontario","Oak",5839,"University of Guelph Arboretum","",42.02637312,-82.81554926,"Canada",NA,"NA0404","Great Lakes",c(-82.81554926, 42.02637312)
"1307","Quercus alba","Ontario","Oak",5840,"University of Guelph Arboretum","",42.026392,-82.814342,"Canada",NA,"NA0404","Great Lakes",c(-82.814342, 42.026392)
"1308","Quercus alba","Ontario","Oak",5843,"University of Guelph Arboretum","",42.02637312,-82.81554926,"Canada",NA,"NA0404","Great Lakes",c(-82.81554926, 42.02637312)
"1309","Quercus alba","Ontario","Oak",5845,"University of Guelph Arboretum","",44.298299,-77.865601,"Canada",NA,"NA0404","Great Lakes",c(-77.865601, 44.298299)
"1310","Quercus alba","Ontario","Oak",5847,"University of Guelph Arboretum","",44.298299,-77.865601,"Canada",NA,"NA0404","Great Lakes",c(-77.865601, 44.298299)
"1311","Pinus banksiana","British Columbia","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1312","Picea mariana","Nova Scotia","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1313","Picea glauca","Nova Scotia","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1314","Poa stenantha","Northwest Territories","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1315","Pinus strobus","Nova Scotia","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1316","Picea glauca","Saskatchewan","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1317","Poa arida","Saskatchewan","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1318","Poa nemoralis","Newfoundland and Labrador","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1319","Pinus banksiana","Northwest Territories","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1320","Picea mariana","Northwest Territories","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1321","Poa palustris","Saskatchewan","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1322","Populus deltoides","Manitoba","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1323","Picea mariana","Saskatchewan","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1324","Populus grandidentata","Ontario","Poplar",5311,"University of Guelph Arboretum","",43.5454794,-80.20404791,"Canada",NA,"NA0404","Great Lakes",c(-80.20404791, 43.5454794)
"1325","Populus grandidentata","Ontario","Poplar",5315,"University of Guelph Arboretum","",43.21203617,-81.95041405,"Canada",NA,"NA0404","Great Lakes",c(-81.95041405, 43.21203617)
"1326","Populus grandidentata","Ontario","Poplar",5316,"University of Guelph Arboretum","",43.5454794,-80.20404791,"Canada",NA,"NA0404","Great Lakes",c(-80.20404791, 43.5454794)
"1327","Populus grandidentata","Ontario","Poplar",5318,"University of Guelph Arboretum","",46.32827319,-79.37864484,"Canada",NA,"NA0604","Boreal Shield",c(-79.37864484, 46.32827319)
"1328","Pinus banksiana","Nova Scotia","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1329","Quercus rubra","Nova Scotia","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1330","Poa nemoralis","Alberta","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1331","Ribes hudsonianum","Alberta","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1332","Ribes americanum","Alberta","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1333","Ribes americanum","Ontario","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1334","Ribes lacustre","Ontario","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1335","Quercus muehlenbergii","Ontario","Oak",5911,"University of Guelph Arboretum","",44.36513222,-76.41313526,"Canada",NA,"NA0404","Great Lakes",c(-76.41313526, 44.36513222)
"1336","Quercus muehlenbergii","Ontario","Oak",5915,"University of Guelph Arboretum","",45.05754732,-77.33564407,"Canada",NA,"NA0604","Boreal Shield",c(-77.33564407, 45.05754732)
"1337","Quercus muehlenbergii","Ontario","Oak",5916,"University of Guelph Arboretum","",44.50845053,-76.39898128,"Canada",NA,"NA0604","Boreal Shield",c(-76.39898128, 44.50845053)
"1338","Quercus muehlenbergii","Ontario","Oak",5918,"University of Guelph Arboretum","",44.02176218,-77.03255633,"Canada",NA,"NA0404","Great Lakes",c(-77.03255633, 44.02176218)
"1339","Quercus muehlenbergii","Ontario","Oak",5919,"University of Guelph Arboretum","",45.05754732,-77.33564407,"Canada",NA,"NA0604","Boreal Shield",c(-77.33564407, 45.05754732)
"1340","Quercus muehlenbergii","Ontario","Oak",5925,"University of Guelph Arboretum","",44.36513222,-76.41313526,"Canada",NA,"NA0404","Great Lakes",c(-76.41313526, 44.36513222)
"1341","Quercus muehlenbergii","Ontario","Oak",5926,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1342","Quercus muehlenbergii","Ontario","Oak",5927,"University of Guelph Arboretum","",44.02176218,-77.03255633,"Canada",NA,"NA0404","Great Lakes",c(-77.03255633, 44.02176218)
"1343","Quercus muehlenbergii","Ontario","Oak",5928,"University of Guelph Arboretum","",43.085317,-81.819431,"Canada",NA,"NA0404","Great Lakes",c(-81.819431, 43.085317)
"1344","Quercus muehlenbergii","Ontario","Oak",5929,"University of Guelph Arboretum","",45.05754732,-77.33564407,"Canada",NA,"NA0604","Boreal Shield",c(-77.33564407, 45.05754732)
"1345","Quercus muehlenbergii","Ontario","Oak",5931,"University of Guelph Arboretum","",45.05754732,-77.33564407,"Canada",NA,"NA0604","Boreal Shield",c(-77.33564407, 45.05754732)
"1346","Quercus muehlenbergii","Ontario","Oak",5932,"University of Guelph Arboretum","",43.22961891,-81.89157745,"Canada",NA,"NA0404","Great Lakes",c(-81.89157745, 43.22961891)
"1347","Quercus muehlenbergii","Ontario","Oak",5934,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1348","Quercus muehlenbergii","Ontario","Oak",5938,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1349","Quercus muehlenbergii","Ontario","Oak",5939,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1350","Quercus muehlenbergii","Ontario","Oak",5941,"University of Guelph Arboretum","",43.085317,-81.819431,"Canada",NA,"NA0404","Great Lakes",c(-81.819431, 43.085317)
"1351","Quercus muehlenbergii","Ontario","Oak",5942,"University of Guelph Arboretum","",43.085317,-81.819431,"Canada",NA,"NA0404","Great Lakes",c(-81.819431, 43.085317)
"1352","Quercus muehlenbergii","Ontario","Oak",5943,"University of Guelph Arboretum","",43.085317,-81.819431,"Canada",NA,"NA0404","Great Lakes",c(-81.819431, 43.085317)
"1353","Quercus muehlenbergii","Ontario","Oak",5945,"University of Guelph Arboretum","",43.085317,-81.819431,"Canada",NA,"NA0404","Great Lakes",c(-81.819431, 43.085317)
"1354","Quercus muehlenbergii","Ontario","Oak",5947,"University of Guelph Arboretum","",44.14140827,-77.32046121,"Canada",NA,"NA0404","Great Lakes",c(-77.32046121, 44.14140827)
"1355","Quercus muehlenbergii","Ontario","Oak",5958,"University of Guelph Arboretum","",43.22961891,-81.89157745,"Canada",NA,"NA0404","Great Lakes",c(-81.89157745, 43.22961891)
"1356","Quercus muehlenbergii","Ontario","Oak",5959,"University of Guelph Arboretum","",43.22961891,-81.89157745,"Canada",NA,"NA0404","Great Lakes",c(-81.89157745, 43.22961891)
"1357","Quercus muehlenbergii","Ontario","Oak",5964,"University of Guelph Arboretum","",43.338139,-80.151272,"Canada",NA,"NA0404","Great Lakes",c(-80.151272, 43.338139)
"1358","Quercus muehlenbergii","Ontario","Oak",5965,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1359","Quercus muehlenbergii","Ontario","Oak",5973,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1360","Quercus muehlenbergii","Ontario","Oak",5975,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1361","Quercus muehlenbergii","Ontario","Oak",5976,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1362","Quercus muehlenbergii","Ontario","Oak",5977,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1363","Quercus muehlenbergii","Ontario","Oak",5978,"University of Guelph Arboretum","",44.36513222,-76.41313526,"Canada",NA,"NA0404","Great Lakes",c(-76.41313526, 44.36513222)
"1364","Quercus muehlenbergii","Ontario","Oak",5981,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1365","Quercus muehlenbergii","Ontario","Oak",5982,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1366","Quercus muehlenbergii","Ontario","Oak",5983,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1367","Quercus muehlenbergii","Ontario","Oak",5985,"University of Guelph Arboretum","",43.228808,-81.897697,"Canada",NA,"NA0404","Great Lakes",c(-81.897697, 43.228808)
"1368","Quercus muehlenbergii","Ontario","Oak",5986,"University of Guelph Arboretum","",43.228808,-81.897697,"Canada",NA,"NA0404","Great Lakes",c(-81.897697, 43.228808)
"1369","Quercus muehlenbergii","Ontario","Oak",5994,"University of Guelph Arboretum","",44.14140827,-77.32046121,"Canada",NA,"NA0404","Great Lakes",c(-77.32046121, 44.14140827)
"1370","Quercus muehlenbergii","Ontario","Oak",5995,"University of Guelph Arboretum","",44.14140827,-77.32046121,"Canada",NA,"NA0404","Great Lakes",c(-77.32046121, 44.14140827)
"1371","Quercus muehlenbergii","Ontario","Oak",5996,"University of Guelph Arboretum","",43.228808,-81.897697,"Canada",NA,"NA0404","Great Lakes",c(-81.897697, 43.228808)
"1372","Quercus muehlenbergii","Ontario","Oak",5997,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1373","Quercus muehlenbergii","Ontario","Oak",5998,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
