"","species","province","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry","Group","crop"
"2781","Ulmus americana","Ontario",8409,"University of Guelph Arboretum","Farquar'",43.39098,-81.36918,"Canada",NA,"NA0404","Great Lakes",c(-81.36918, 43.39098),"Trees","Elm"
"2782","Ulmus americana","Ontario",8410,"University of Guelph Arboretum","Fischer Hallman'",43.4682,-80.56853,"Canada",NA,"NA0404","Great Lakes",c(-80.56853, 43.4682),"Trees","Elm"
"2783","Ulmus americana","Ontario",8411,"University of Guelph Arboretum","Flicker'",42.72898,-82.26914,"Canada",NA,"NA0404","Great Lakes",c(-82.26914, 42.72898),"Trees","Elm"
"2784","Ulmus americana","Ontario",8413,"University of Guelph Arboretum","Rockwood'",43.59105,-80.12164,"Canada",NA,"NA0404","Great Lakes",c(-80.12164, 43.59105),"Trees","Elm"
"2785","Ulmus americana","Ontario",8414,"University of Guelph Arboretum","Rockwood'",43.59105,-80.12164,"Canada",NA,"NA0404","Great Lakes",c(-80.12164, 43.59105),"Trees","Elm"
"2786","Ulmus americana","Ontario",8415,"University of Guelph Arboretum","Rockwood'",43.59105,-80.12164,"Canada",NA,"NA0404","Great Lakes",c(-80.12164, 43.59105),"Trees","Elm"
"2787","Ulmus americana","Ontario",8416,"University of Guelph Arboretum","Harrowsmith'",44.40408,-76.66552,"Canada",NA,"NA0404","Great Lakes",c(-76.66552, 44.40408),"Trees","Elm"
"2788","Ulmus americana","Ontario",8417,"University of Guelph Arboretum","Rothsay B'",43.8134,-80.6792,"Canada",NA,"NA0404","Great Lakes",c(-80.6792, 43.8134),"Trees","Elm"
"2789","Ulmus americana","Ontario",8419,"University of Guelph Arboretum","Hockley Inn'",43.90759,-80.08543,"Canada",NA,"NA0404","Great Lakes",c(-80.08543, 43.90759),"Trees","Elm"
"2790","Ulmus americana","Ontario",8421,"University of Guelph Arboretum","Nepean'",45.29333,-74.63826,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-74.63826, 45.29333),"Trees","Elm"
"2791","Ulmus americana","Ontario",8423,"University of Guelph Arboretum","Hullet SW'",43.63977,-81.52619,"Canada",NA,"NA0404","Great Lakes",c(-81.52619, 43.63977),"Trees","Elm"
"2792","Ulmus americana","Ontario",8424,"University of Guelph Arboretum","Kendrick'",44.7204,-75.65324,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-75.65324, 44.7204),"Trees","Elm"
"2793","Ulmus americana","Ontario",8425,"University of Guelph Arboretum","Kendrick'",44.7204,-75.65324,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-75.65324, 44.7204),"Trees","Elm"
"2794","Ulmus americana","Ontario",8426,"University of Guelph Arboretum","Kennedy Bay'",44.45054,-78.69623,"Canada",NA,"NA0404","Great Lakes",c(-78.69623, 44.45054),"Trees","Elm"
"2795","Ulmus americana","Ontario",8428,"University of Guelph Arboretum","Kingwood'",43.51661,-80.83173,"Canada",NA,"NA0404","Great Lakes",c(-80.83173, 43.51661),"Trees","Elm"
"2796","Ulmus americana","Ontario",8429,"University of Guelph Arboretum","Sunnyside Rd'",44.66178,-76.34485,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-76.34485, 44.66178),"Trees","Elm"
"2797","Ulmus americana","Ontario",8430,"University of Guelph Arboretum","Lamlash Split'",44.21362,-80.96996,"Canada",NA,"NA0404","Great Lakes",c(-80.96996, 44.21362),"Trees","Elm"
"2798","Ulmus americana","Ontario",8431,"University of Guelph Arboretum","Lion's Head Yard'",44.98909,-81.25484,"Canada",NA,"NA0404","Great Lakes",c(-81.25484, 44.98909),"Trees","Elm"
"2799","Ulmus americana","Ontario",8433,"University of Guelph Arboretum","Perth'",44.89725,-76.2526,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-76.2526, 44.89725),"Trees","Elm"
"2800","Ulmus americana","Ontario",8434,"University of Guelph Arboretum","Petrolia'",42.88165,-82.13581,"Canada",NA,"NA0404","Great Lakes",c(-82.13581, 42.88165),"Trees","Elm"
"2801","Ulmus americana","Ontario",8435,"University of Guelph Arboretum","Pheasant Lane'",43.03473,-82.22629,"Canada",NA,"NA0404","Great Lakes",c(-82.22629, 43.03473),"Trees","Elm"
"2802","Ulmus americana","Ontario",8436,"University of Guelph Arboretum","Picton'",43.96343,-77.04663,"Canada",NA,"NA0404","Great Lakes",c(-77.04663, 43.96343),"Trees","Elm"
"2803","Ulmus americana","Ontario",8437,"University of Guelph Arboretum","Pigs'",44.4192,-78.61337,"Canada",NA,"NA0404","Great Lakes",c(-78.61337, 44.4192),"Trees","Elm"
"2804","Ulmus americana","Ontario",8438,"University of Guelph Arboretum","Pigs'",44.4192,-78.61337,"Canada",NA,"NA0404","Great Lakes",c(-78.61337, 44.4192),"Trees","Elm"
"2805","Ulmus americana","Ontario",8446,"University of Guelph Arboretum","Maxwell'",44.31044,-80.39717,"Canada",NA,"NA0404","Great Lakes",c(-80.39717, 44.31044),"Trees","Elm"
"2806","Ulmus americana","Ontario",8447,"University of Guelph Arboretum","McCaw'",44.18972,-77.53361,"Canada",NA,"NA0404","Great Lakes",c(-77.53361, 44.18972),"Trees","Elm"
"2807","Ulmus americana","Ontario",8448,"University of Guelph Arboretum","McRonald'",44.21034,-80.87289,"Canada",NA,"NA0404","Great Lakes",c(-80.87289, 44.21034),"Trees","Elm"
"2808","Ulmus americana","Ontario",8452,"University of Guelph Arboretum","Rockwood'",43.59105,-80.12164,"Canada",NA,"NA0404","Great Lakes",c(-80.12164, 43.59105),"Trees","Elm"
"2809","Ulmus americana","Ontario",8454,"University of Guelph Arboretum","Mildmay'",43.84804,-81.10202,"Canada",NA,"NA0404","Great Lakes",c(-81.10202, 43.84804),"Trees","Elm"
"2810","Ulmus americana","Ontario",8456,"University of Guelph Arboretum","Rockwood'",43.59105,-80.12164,"Canada",NA,"NA0404","Great Lakes",c(-80.12164, 43.59105),"Trees","Elm"
"2811","Ulmus americana","Ontario",8458,"University of Guelph Arboretum","Scugog'",44.17979,-79.04584,"Canada",NA,"NA0404","Great Lakes",c(-79.04584, 44.17979),"Trees","Elm"
"2812","Ulmus americana","Ontario",8460,"University of Guelph Arboretum","Sine'",44.32066,-77.52125,"Canada",NA,"NA0404","Great Lakes",c(-77.52125, 44.32066),"Trees","Elm"
"2813","Ulmus americana","Ontario",8461,"University of Guelph Arboretum","Springwater'",44.44386,-79.77949,"Canada",NA,"NA0404","Great Lakes",c(-79.77949, 44.44386),"Trees","Elm"
"2814","Ulmus americana","Ontario",8462,"University of Guelph Arboretum","Squibb'",43.3603,-81.10275,"Canada",NA,"NA0404","Great Lakes",c(-81.10275, 43.3603),"Trees","Elm"
"2815","Ulmus americana","Ontario",8463,"University of Guelph Arboretum","Nepean'",45.29333,-74.63826,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-74.63826, 45.29333),"Trees","Elm"
"2816","Ulmus americana","Ontario",8464,"University of Guelph Arboretum","North Augusta'",44.74188,-75.72161,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-75.72161, 44.74188),"Trees","Elm"
"2817","Ulmus americana","Ontario",8465,"University of Guelph Arboretum","North Augusta'",44.74188,-75.72161,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-75.72161, 44.74188),"Trees","Elm"
"2818","Ulmus americana","Ontario",8466,"University of Guelph Arboretum","North Pelham'",43.04082,-79.39421,"Canada",NA,"NA0404","Great Lakes",c(-79.39421, 43.04082),"Trees","Elm"
"2819","Ulmus americana","Ontario",8467,"University of Guelph Arboretum","Kingston'",44.23186,-76.51001,"Canada",NA,"NA0404","Great Lakes",c(-76.51001, 44.23186),"Trees","Elm"
"2820","Ulmus americana","Ontario",8468,"University of Guelph Arboretum","Norton Rd'",44.10674,-77.16219,"Canada",NA,"NA0404","Great Lakes",c(-77.16219, 44.10674),"Trees","Elm"
"2821","Ulmus americana","Ontario",8469,"University of Guelph Arboretum","Kirkton'",43.33343,-81.34293,"Canada",NA,"NA0404","Great Lakes",c(-81.34293, 43.33343),"Trees","Elm"
"2822","Ulmus americana","Ontario",8470,"University of Guelph Arboretum","Oneida'",42.85321,-81.42104,"Canada",NA,"NA0404","Great Lakes",c(-81.42104, 42.85321),"Trees","Elm"
"2823","Ulmus americana","Ontario",8471,"University of Guelph Arboretum","Paisley SE'",44.26521,-81.21204,"Canada",NA,"NA0404","Great Lakes",c(-81.21204, 44.26521),"Trees","Elm"
"2824","Ulmus americana","Ontario",8474,"University of Guelph Arboretum","Drew'",43.96274,-80.87124,"Canada",NA,"NA0404","Great Lakes",c(-80.87124, 43.96274),"Trees","Elm"
"2825","Ulmus americana","Ontario",8475,"University of Guelph Arboretum","Drew'",43.96274,-80.87124,"Canada",NA,"NA0404","Great Lakes",c(-80.87124, 43.96274),"Trees","Elm"
"2826","Ulmus americana","Ontario",8476,"University of Guelph Arboretum","Drew'",43.96274,-80.87124,"Canada",NA,"NA0404","Great Lakes",c(-80.87124, 43.96274),"Trees","Elm"
"2827","Ulmus americana","Ontario",8482,"University of Guelph Arboretum","Princeton'",43.54889,-80.25528,"Canada",NA,"NA0404","Great Lakes",c(-80.25528, 43.54889),"Trees","Elm"
"2828","Ulmus americana","Ontario",8483,"University of Guelph Arboretum","Puslinch'",43.4698,-80.19762,"Canada",NA,"NA0404","Great Lakes",c(-80.19762, 43.4698),"Trees","Elm"
"2829","Ulmus americana","Ontario",8484,"University of Guelph Arboretum","Ravenshoe Rd'",44.25097,-79.15747,"Canada",NA,"NA0404","Great Lakes",c(-79.15747, 44.25097),"Trees","Elm"
"2830","Ulmus americana","Ontario",8485,"University of Guelph Arboretum","Ray'",44.4431,-78.78096,"Canada",NA,"NA0404","Great Lakes",c(-78.78096, 44.4431),"Trees","Elm"
"2831","Ulmus americana","Ontario",8486,"University of Guelph Arboretum","Rhodo North DED'",43.54001,-80.21141,"Canada",NA,"NA0404","Great Lakes",c(-80.21141, 43.54001),"Trees","Elm"
"2832","Ulmus americana","Ontario",8487,"University of Guelph Arboretum","Rhodo South'",43.53947,-80.21159,"Canada",NA,"NA0404","Great Lakes",c(-80.21159, 43.53947),"Trees","Elm"
"2833","Ulmus americana","Ontario",8488,"University of Guelph Arboretum","Ribey'",44.3337,-81.39848,"Canada",NA,"NA0404","Great Lakes",c(-81.39848, 44.3337),"Trees","Elm"
"2834","Ulmus americana","Ontario",8489,"University of Guelph Arboretum","Ribey'",44.3337,-81.39848,"Canada",NA,"NA0404","Great Lakes",c(-81.39848, 44.3337),"Trees","Elm"
"2835","Ulmus americana","Ontario",8491,"University of Guelph Arboretum","Rockmills'",44.31444,-80.41534,"Canada",NA,"NA0404","Great Lakes",c(-80.41534, 44.31444),"Trees","Elm"
"2836","Ulmus americana","Ontario",8492,"University of Guelph Arboretum","Menonite'",43.53095,-80.74195,"Canada",NA,"NA0404","Great Lakes",c(-80.74195, 43.53095),"Trees","Elm"
"2837","Ulmus americana","Ontario",8500,"University of Guelph Arboretum","Motherwell Climb'",43.33496,-81.19499,"Canada",NA,"NA0404","Great Lakes",c(-81.19499, 43.33496),"Trees","Elm"
"2838","Ulmus americana","Ontario",8501,"University of Guelph Arboretum","Motherwell Climb'",43.33496,-81.19499,"Canada",NA,"NA0404","Great Lakes",c(-81.19499, 43.33496),"Trees","Elm"
"2839","Ulmus americana","Ontario",8502,"University of Guelph Arboretum","Motherwell Climb'",43.33496,-81.19499,"Canada",NA,"NA0404","Great Lakes",c(-81.19499, 43.33496),"Trees","Elm"
"2840","Ulmus americana","Ontario",8503,"University of Guelph Arboretum","St. Agatha'",43.42977,-80.65282,"Canada",NA,"NA0404","Great Lakes",c(-80.65282, 43.42977),"Trees","Elm"
"2841","Ulmus americana","Ontario",8504,"University of Guelph Arboretum","St. Agatha'",43.42977,-80.65282,"Canada",NA,"NA0404","Great Lakes",c(-80.65282, 43.42977),"Trees","Elm"
"2842","Ulmus americana","Ontario",8505,"University of Guelph Arboretum","Strathroy'",42.95766,-81.62159,"Canada",NA,"NA0404","Great Lakes",c(-81.62159, 42.95766),"Trees","Elm"
"2843","Ulmus americana","Ontario",8506,"University of Guelph Arboretum","Sunnyside Rd'",44.66178,-76.34485,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-76.34485, 44.66178),"Trees","Elm"
"2844","Ulmus americana","Ontario",8507,"University of Guelph Arboretum","Sunnyside Rd'",44.66178,-76.34485,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-76.34485, 44.66178),"Trees","Elm"
"2845","Ulmus americana","Ontario",8508,"University of Guelph Arboretum","Sunnyside Rd'",44.66178,-76.34485,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-76.34485, 44.66178),"Trees","Elm"
"2846","Ulmus americana","Ontario",8509,"University of Guelph Arboretum","Sunnyside Rd'",44.66178,-76.34485,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-76.34485, 44.66178),"Trees","Elm"
"2847","Ulmus americana","Ontario",8512,"University of Guelph Arboretum","Denfield'",43.14503,-81.43778,"Canada",NA,"NA0404","Great Lakes",c(-81.43778, 43.14503),"Trees","Elm"
"2848","Ulmus americana","Ontario",8522,"University of Guelph Arboretum","Twin C'",44.14434,-80.8484,"Canada",NA,"NA0404","Great Lakes",c(-80.8484, 44.14434),"Trees","Elm"
"2849","Ulmus americana","Ontario",8525,"University of Guelph Arboretum","Elimville'",43.33626,-81.40341,"Canada",NA,"NA0404","Great Lakes",c(-81.40341, 43.33626),"Trees","Elm"
"2850","Ulmus americana","Ontario",8526,"University of Guelph Arboretum","Elimville'",43.33626,-81.40341,"Canada",NA,"NA0404","Great Lakes",c(-81.40341, 43.33626),"Trees","Elm"
"2851","Ulmus americana","Ontario",8530,"University of Guelph Arboretum","McRonald'",44.21034,-80.87289,"Canada",NA,"NA0404","Great Lakes",c(-80.87289, 44.21034),"Trees","Elm"
"2852","Ulmus americana","Ontario",8531,"University of Guelph Arboretum","Menonite'",43.53095,-80.74195,"Canada",NA,"NA0404","Great Lakes",c(-80.74195, 43.53095),"Trees","Elm"
"2853","Ulmus americana","Ontario",8542,"University of Guelph Arboretum","",43.54335,-80.268464,"Canada",NA,"NA0404","Great Lakes",c(-80.268464, 43.54335),"Trees","Elm"
"2854","Ulmus americana","Ontario",8543,"University of Guelph Arboretum","Nepean'",45.29333,-74.63826,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-74.63826, 45.29333),"Trees","Elm"
"2855","Ulmus americana","Ontario",8548,"University of Guelph Arboretum","North Pelham'",43.04082,-79.39421,"Canada",NA,"NA0404","Great Lakes",c(-79.39421, 43.04082),"Trees","Elm"
"2856","Ulmus americana","Ontario",8550,"University of Guelph Arboretum","Oneida'",42.85321,-81.42104,"Canada",NA,"NA0404","Great Lakes",c(-81.42104, 42.85321),"Trees","Elm"
"2857","Ulmus americana","Ontario",8553,"University of Guelph Arboretum","Denfield'",43.14503,-81.43778,"Canada",NA,"NA0404","Great Lakes",c(-81.43778, 43.14503),"Trees","Elm"
"2858","Ulmus americana","Ontario",8554,"University of Guelph Arboretum","Denfield'",43.14503,-81.43778,"Canada",NA,"NA0404","Great Lakes",c(-81.43778, 43.14503),"Trees","Elm"
"2859","Ulmus americana","Ontario",8555,"University of Guelph Arboretum","DND A'",44.5,-80.6,"Canada",NA,"NA0404","Great Lakes",c(-80.6, 44.5),"Trees","Elm"
"2860","Ulmus americana","Ontario",8556,"University of Guelph Arboretum","DND C'",44.64884,-80.66625,"Canada",NA,"NA0404","Great Lakes",c(-80.66625, 44.64884),"Trees","Elm"
"2861","Ulmus americana","Ontario",8559,"University of Guelph Arboretum","Drew'",43.96274,-80.87124,"Canada",NA,"NA0404","Great Lakes",c(-80.87124, 43.96274),"Trees","Elm"
"2862","Ulmus americana","Ontario",8560,"University of Guelph Arboretum","Drew'",43.96274,-80.87124,"Canada",NA,"NA0404","Great Lakes",c(-80.87124, 43.96274),"Trees","Elm"
"2863","Ulmus americana","Ontario",8573,"University of Guelph Arboretum","Beaverton'",44.45777,-79.14092,"Canada",NA,"NA0404","Great Lakes",c(-79.14092, 44.45777),"Trees","Elm"
"2864","Ulmus americana","Ontario",8575,"University of Guelph Arboretum","Bellamy'",44.6493,-81.03631,"Canada",NA,"NA0404","Great Lakes",c(-81.03631, 44.6493),"Trees","Elm"
"2865","Ulmus americana","Ontario",8583,"University of Guelph Arboretum","",43.54335,-80.268464,"Canada",NA,"NA0404","Great Lakes",c(-80.268464, 43.54335),"Trees","Elm"
"2866","Ulmus americana","Ontario",8591,"University of Guelph Arboretum","Den Ouden'",44.17596,-79.14916,"Canada",NA,"NA0404","Great Lakes",c(-79.14916, 44.17596),"Trees","Elm"
"2867","Ulmus americana","Ontario",8597,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"NA0404","Great Lakes",c(-79.92425108, 43.26855524),"Trees","Elm"
"2868","Ulmus americana","Ontario",8601,"University of Guelph Arboretum","Durham'",44.19141,-80.82254,"Canada",NA,"NA0404","Great Lakes",c(-80.82254, 44.19141),"Trees","Elm"
"2869","Ulmus americana","Ontario",8602,"University of Guelph Arboretum","Durham'",44.19141,-80.82254,"Canada",NA,"NA0404","Great Lakes",c(-80.82254, 44.19141),"Trees","Elm"
"2870","Ulmus americana","Ontario",8605,"University of Guelph Arboretum","Elimville'",43.33626,-81.40341,"Canada",NA,"NA0404","Great Lakes",c(-81.40341, 43.33626),"Trees","Elm"
"2871","Ulmus americana","Ontario",8606,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"NA0404","Great Lakes",c(-79.92425108, 43.26855524),"Trees","Elm"
"2872","Ulmus americana","Ontario",8607,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"NA0404","Great Lakes",c(-79.92425108, 43.26855524),"Trees","Elm"
"2873","Ulmus americana","Ontario",8608,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"NA0404","Great Lakes",c(-79.92425108, 43.26855524),"Trees","Elm"
"2874","Ulmus americana","Ontario",8609,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"NA0404","Great Lakes",c(-79.92425108, 43.26855524),"Trees","Elm"
"2875","Ulmus americana","Ontario",8611,"University of Guelph Arboretum","Nepean'",45.29333,-74.63826,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-74.63826, 45.29333),"Trees","Elm"
"2876","Ulmus americana","Ontario",8612,"University of Guelph Arboretum","Beatty'",43.97313,-77.22196,"Canada",NA,"NA0404","Great Lakes",c(-77.22196, 43.97313),"Trees","Elm"
"2877","Ulmus americana","Ontario",8617,"University of Guelph Arboretum","Birnam Line'",43.06184,-81.98383,"Canada",NA,"NA0404","Great Lakes",c(-81.98383, 43.06184),"Trees","Elm"
"2878","Ulmus americana","Ontario",8618,"University of Guelph Arboretum","Brookville House'",43.51976,-80.02659,"Canada",NA,"NA0404","Great Lakes",c(-80.02659, 43.51976),"Trees","Elm"
"2879","Ulmus americana","Ontario",8619,"University of Guelph Arboretum","Brookville Rd'",43.51906,-80.02773,"Canada",NA,"NA0404","Great Lakes",c(-80.02773, 43.51906),"Trees","Elm"
"2880","Ulmus americana","Ontario",8622,"University of Guelph Arboretum","Carlsruhe'",44.10684,-81.02072,"Canada",NA,"NA0404","Great Lakes",c(-81.02072, 44.10684),"Trees","Elm"
"2881","Ulmus americana","Ontario",8623,"University of Guelph Arboretum","Beaconsfield'",43.02983,-80.61212,"Canada",NA,"NA0404","Great Lakes",c(-80.61212, 43.02983),"Trees","Elm"
"2882","Ulmus americana","Ontario",8624,"University of Guelph Arboretum","Beaconsfield'",43.02983,-80.61212,"Canada",NA,"NA0404","Great Lakes",c(-80.61212, 43.02983),"Trees","Elm"
"2883","Ulmus americana","Ontario",8626,"University of Guelph Arboretum","Beaconsfield'",43.02983,-80.61212,"Canada",NA,"NA0404","Great Lakes",c(-80.61212, 43.02983),"Trees","Elm"
"2884","Ulmus americana","Ontario",8627,"University of Guelph Arboretum","Clothesline'",42.77387,-82.30573,"Canada",NA,"NA0404","Great Lakes",c(-82.30573, 42.77387),"Trees","Elm"
"2885","Ulmus americana","Ontario",8635,"University of Guelph Arboretum","Beaconsfield'",43.02983,-80.61212,"Canada",NA,"NA0404","Great Lakes",c(-80.61212, 43.02983),"Trees","Elm"
"2886","Ulmus americana","Ontario",8637,"University of Guelph Arboretum","Chatham'",42.39886,-82.17997,"Canada",NA,"NA0404","Great Lakes",c(-82.17997, 42.39886),"Trees","Elm"
"2887","Ulmus americana","Ontario",8638,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"NA0404","Great Lakes",c(-79.92425108, 43.26855524),"Trees","Elm"
"2888","Ulmus americana","Ontario",8639,"University of Guelph Arboretum","Clinton SW'",43.55911,-81.57616,"Canada",NA,"NA0404","Great Lakes",c(-81.57616, 43.55911),"Trees","Elm"
"2889","Ulmus americana","Ontario",8641,"University of Guelph Arboretum","Clothesline'",42.77387,-82.30573,"Canada",NA,"NA0404","Great Lakes",c(-82.30573, 42.77387),"Trees","Elm"
"2890","Ulmus americana","Ontario",8645,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"NA0404","Great Lakes",c(-79.92425108, 43.26855524),"Trees","Elm"
"2891","Ulmus americana","Ontario",8646,"University of Guelph Arboretum","Bagot St'",43.5414,-80.26723,"Canada",NA,"NA0404","Great Lakes",c(-80.26723, 43.5414),"Trees","Elm"
"2892","Ulmus americana","Ontario",8647,"University of Guelph Arboretum","Bagot St'",43.5414,-80.26723,"Canada",NA,"NA0404","Great Lakes",c(-80.26723, 43.5414),"Trees","Elm"
"2893","Ulmus americana","Ontario",8650,"University of Guelph Arboretum","Carleton Place'",45.13085,-76.18024,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-76.18024, 45.13085),"Trees","Elm"
"2894","Ulmus americana","Ontario",8651,"University of Guelph Arboretum","Chatham'",42.39886,-82.17997,"Canada",NA,"NA0404","Great Lakes",c(-82.17997, 42.39886),"Trees","Elm"
"2895","Ulmus americana","Ontario",8652,"University of Guelph Arboretum","Beaconsfield'",43.02983,-80.61212,"Canada",NA,"NA0404","Great Lakes",c(-80.61212, 43.02983),"Trees","Elm"
"2896","Ulmus americana","Ontario",8656,"University of Guelph Arboretum","Bellamy'",44.6493,-81.03631,"Canada",NA,"NA0404","Great Lakes",c(-81.03631, 44.6493),"Trees","Elm"
"2897","Ulmus americana","Ontario",8657,"University of Guelph Arboretum","D. HW 6'",44.29864,-80.65902,"Canada",NA,"NA0404","Great Lakes",c(-80.65902, 44.29864),"Trees","Elm"
"2898","Ulmus americana","Ontario",8658,"University of Guelph Arboretum","Brookville House'",43.51976,-80.02659,"Canada",NA,"NA0404","Great Lakes",c(-80.02659, 43.51976),"Trees","Elm"
"2899","Ulmus americana","Ontario",8662,"University of Guelph Arboretum","Bagot St'",43.5414,-80.26723,"Canada",NA,"NA0404","Great Lakes",c(-80.26723, 43.5414),"Trees","Elm"
"2900","Ulmus americana","Ontario",8669,"University of Guelph Arboretum","Bagot St'",43.5414,-80.26723,"Canada",NA,"NA0404","Great Lakes",c(-80.26723, 43.5414),"Trees","Elm"
"2901","Ulmus americana","Ontario",8670,"University of Guelph Arboretum","Avonton'",43.34409,-81.10603,"Canada",NA,"NA0404","Great Lakes",c(-81.10603, 43.34409),"Trees","Elm"
"2902","Ulmus americana","Ontario",8671,"University of Guelph Arboretum","D. HW 6'",44.29864,-80.65902,"Canada",NA,"NA0404","Great Lakes",c(-80.65902, 44.29864),"Trees","Elm"
"2903","Ulmus americana","Ontario",8672,"University of Guelph Arboretum","Elgin St'",43.47071,-80.52153,"Canada",NA,"NA0404","Great Lakes",c(-80.52153, 43.47071),"Trees","Elm"
"2904","Ulmus americana","Ontario",8674,"University of Guelph Arboretum","Bagot St'",43.5414,-80.26723,"Canada",NA,"NA0404","Great Lakes",c(-80.26723, 43.5414),"Trees","Elm"
"2905","Ulmus americana","Ontario",8679,"University of Guelph Arboretum","Elgin St'",43.47071,-80.52153,"Canada",NA,"NA0404","Great Lakes",c(-80.52153, 43.47071),"Trees","Elm"
"2906","Ulmus americana","Quebec",1067,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"2907","Ulmus americana","Quebec",1071,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"2908","Ulmus americana","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Elm"
"2909","Ulmus americana","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Elm"
"2910","Ulmus americana","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Elm"
"2911","Ulmus americana","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Elm"
"2912","Ulmus americana","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Elm"
"2913","Ulmus americana","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Elm"
"2914","Ulmus rubra","Quebec",1073,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"2915","Ulmus rubra","Ontario",8685,"University of Guelph Arboretum","",43.193264,-81.699947,"Canada",NA,"NA0404","Great Lakes",c(-81.699947, 43.193264),"Trees","Elm"
"2916","Ulmus rubra","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Elm"
"2917","Ulmus thomasii","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Elm"
"2918","Ulmus thomasii","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Elm"
"2919","Vaccinium alaskaense","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2920","Vaccinium angustifolium","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2921","Vaccinium angustifolium","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2922","Vaccinium angustifolium","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2923","Vaccinium angustifolium","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2924","Vaccinium angustifolium","Ontario",727,"UBC","",48.204167,-79.518333,"Canada","","NA0604","Boreal Shield",c(-79.518333, 48.204167),"Fruits/Berries","Blueberry/Bilberry"
"2925","Vaccinium angustifolium","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2926","Vaccinium angustifolium","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2927","Vaccinium angustifolium","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2928","Vaccinium boreale","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2929","Vaccinium boreale","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
