"","CROP.WILD.RELATIVE","Crop","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE","ACC_NUM","NAME","RECD_AS","RECD_HOW","RECD_DT","PROV_TYPE","PSOURCE_FULL","PSOURCE_ACC_NUM","PSOURCE_MISC","COLL_NAME","COUNTRY_FULL","BRU_FULL","SUB_CNT1","SUB_CNT2","SUB_CNT3","LAND_OWNER","LOCALITY","LATITUDE_DECIMAL","LONGITUDE_DECIMAL","ALTITUDE","ALTITUDE_UNIT","HABITAT","X","X.1","variant"
"107","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"XA10832","Betula papyrifera","Betula papyrifera","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"108","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"20120654","Betula papyrifera","Betula papyrifera","plant","09-Sep-12","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"109","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"20160261","Betula papyrifera","Betula papyrifera","plant","27-Sep-16","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"110","Betula populifolia","Birch",NA,NA,NA,NA,NA,"851039","Betula populifolia","Betula populifolia","seed","25-Mar-85","collected directly from wild; origin known","Can For Ser S Bank","","","","",NA,"Canada","Ontario","Ottawa","","","","COL. OTTAWA, CA 45.24, 75.33, 70m single tree","45.4","-75.55","","","",""
"111","Betula populifolia","Birch",NA,NA,NA,NA,NA,"51453","Betula populifolia","Betula populifolia","plant","04-May-51","from a cultivated plant not of known wild origin","Kohankie N","","","","",NA,"","","","","","","",".",".","","","",""
"112","Betula populifolia","Birch",NA,NA,NA,NA,NA,"900701","Betula populifolia","Betula populifolia","seed","06-Jun-90","collected directly from wild; origin known","Holden Arb","","","","",NA,"United States","Ohio","Lucas County","","","","Louis W. Campbell State Nature Preserve",".",".","","","",""
"113","Betula populifolia","Birch",NA,NA,NA,NA,NA,"840051","Betula populifolia 'Whitespire'","Betula platyphylla var. japonica 'White Spire'","seed","18-Jan-84","from a cultivated plant not of known wild origin","U Wis Arb","","","","",NA,"","","","","","","",".",".","","","","Whitespire'"
"114","Betula populifolia","Birch",NA,NA,NA,NA,NA,"72104","Betula populifolia","Betula populifolia","plant","08-May-72","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"115","Betula populifolia","Birch",NA,NA,NA,NA,NA,"800360","Betula populifolia","Betula populifolia","plant","12-May-80","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"116","Betula populifolia","Birch",NA,NA,NA,NA,NA,"20100292","Betula populifolia","Betula populifolia","plant","01-Jul-10","from a cultivated plant not of known wild origin","Aldershot L","","","","",NA,"","","","","","","",".",".","","","",""
"117","Carya cordiformis","Hickory","Primary","","",NA,"","71226","Carya cordiformis","Carya cordiformis","plant","03-May-71","from a cultivated plant not of known wild origin","Butwick","","","","",NA,"","","","","","","",".",".","","","",""
"118","Carya cordiformis","Hickory","Primary","","",NA,"","940465","Carya cordiformis","Carya cordiformis","plant","19-Jul-94","from a cultivated plant not of known wild origin","Somers Trees","","","","",NA,"","","","","","","",".",".","","","",""
"119","Carya cordiformis","Pecan/hickory","Primary","","",NA,"","71226","Carya cordiformis","Carya cordiformis","plant","03-May-71","from a cultivated plant not of known wild origin","Butwick","","","","",NA,"","","","","","","",".",".","","","",""
"120","Carya cordiformis","Pecan/hickory","Primary","","",NA,"","940465","Carya cordiformis","Carya cordiformis","plant","19-Jul-94","from a cultivated plant not of known wild origin","Somers Trees","","","","",NA,"","","","","","","",".",".","","","",""
"121","Carya ovata","Pecan/hickory","Primary","","",NA,"","XA11106","Carya ovata","Carya ovata","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"122","Carya ovata","Pecan/hickory","Primary","","",NA,"","75010","Carya ovata","Carya ovata","plant","01-Jul-71","collected directly from wild; origin known","RBG","","","","",NA,"Canada","Ontario","Royal Botanical Gardens","","","","From Old Rhodo site-wild area",".",".","","","",""
"123","Carya ovata","Pecan/hickory","Primary","","",NA,"","XX216","Carya ovata","Carya ovata","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"124","Carya ovata","Hickory","Primary","","",NA,"","XA11106","Carya ovata","Carya ovata","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"125","Carya ovata","Hickory","Primary","","",NA,"","75010","Carya ovata","Carya ovata","plant","01-Jul-71","collected directly from wild; origin known","RBG","","","","",NA,"Canada","Ontario","Royal Botanical Gardens","","","","From Old Rhodo site-wild area",".",".","","","",""
"126","Carya ovata","Hickory","Primary","","",NA,"","XX216","Carya ovata","Carya ovata","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"127","Castanea dentata","Chestnut","Secondary","","",NA,"","20150177","Castanea dentata","Castanea dentata - #32 NT & #54 NT","seedling","03-Sep-15","collected directly from wild; origin known","RBG - Natural Lands","","","obtained from Dragan Galic","",NA,"Canada","Ontario","Dundas","Paddy Green Rd.","","","Dundas mother tree","43.22069","-80.02657","","","",""
"128","Castanea dentata","Chestnut","Secondary","","",NA,"","20150177","Castanea dentata","Castanea dentata - #32 NT & #54 NT","seedling","03-Sep-15","collected directly from wild; origin known","RBG - Natural Lands","","","obtained from Dragan Galic","",NA,"Canada","Ontario","Dundas","Paddy Green Rd.","","","Dundas mother tree","43.22069","-80.02657","","","",""
"129","Celtis occidentalis","Hackberry, Ornamental","","Graftstock","",NA,"","74576","Celtis occidentalis","Celtis occidentalis","plant","13-Nov-74","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"130","Celtis occidentalis","Hackberry, Ornamental","","Graftstock","",NA,"","70126","Celtis occidentalis","Celtis occidentalis","plant","15-Apr-70","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"131","Celtis occidentalis","Hackberry, Ornamental","","Graftstock","",NA,"","790180","Celtis occidentalis","Celtis occidentalis","plant","24-May-79","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"132","Celtis occidentalis","Hackberry, Ornamental","","Graftstock","",NA,"","20080186","Celtis occidentalis","Celtis occidentalis","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries",":",":",":","",NA,"","","","","","","",".",".","","","",""
"133","Celtis occidentalis","Hackberry, Ornamental","","Graftstock","",NA,"","940301","Celtis occidentalis","Celtis occidentalis","plant","09-Jun-94","from a cultivated plant not of known wild origin","Little Otter Tree Farm","","","","",NA,"","","","","","","",".",".","","","",""
"134","Corylus americana","Hazelnut","Secondary","","Biotic",NA,"Disease Resistance (B)","20170072","Corylus americana","Corylus americana","plant","23-May-17","from a cultivated plant not of known wild origin","St. Williams Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"135","Corylus cornuta","Hazelnut","Tertiary","","Biotic",NA,"Disease Resistance (B)","20080191","Corylus cornuta subsp. cornuta","Corylus cornuta ssp. cornuta","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Cannor N","::","::","::","",NA,"","","","","","","",".",".","","",""," cornuta"
"136","Elymus canadensis","Wild Rye","Tertiary","","",NA,"","20080143","Elymus canadensis","Elymus canadensis","plant","02-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Chalk Lake Greenhouses",":",":",":","",NA,"","","","","","","",".",".","","","",""
"137","Elymus hystrix","Wild Rye","Tertiary","","",NA,"","20080144","Elymus hystrix","Hystrix patula","plant","02-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Chalk Lake Greenhouses",":",":",":","",NA,"","","","","","","",".",".","","","",""
"138","Fagus grandifolia","Beech",NA,NA,NA,NA,NA,"960134","Fagus grandifolia","Fagus grandifolia","plant","17-May-96","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"139","Fagus grandifolia","Beech",NA,NA,NA,NA,NA,"20080179","Fagus grandifolia","Fagus grandifolia","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Solty Garden Centre","::","::","::","",NA,"","","","","","","",".",".","","","",""
"140","Fagus grandifolia","Beech",NA,NA,NA,NA,NA,"20140718","Fagus grandifolia","Fagus grandifolia","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"141","Fragaria vesca","Strawberry","Tertiary","","Biotic",NA,"Disease Resistance (B)","891021","Fragaria vesca","","seed","20-Jul-89","from a cultivated plant not of known wild origin","Komarov BG Leningrad","","","","",NA,"","","","","","","",".",".","","","",""
"142","Fraxinus americana","Ash",NA,NA,NA,NA,NA,"XX220","Fraxinus americana","Fraxinus americana","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"143","Fraxinus americana","Ash",NA,NA,NA,NA,NA,"790191","Fraxinus americana 'Manitou'","Fraxinus americana 'Manitou'","plant","09-May-79","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Manitou'"
"144","Fraxinus americana","Ash",NA,NA,NA,NA,NA,"840823","Fraxinus americana 'Manitou'","Fraxinus americana 'Manitou'","plant","03-May-84","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Manitou'"
"145","Fraxinus americana","Ash",NA,NA,NA,NA,NA,"790206","Fraxinus americana 'Kleinburg'","Fraxinus americana 'Kleinburg'","plant","30-May-79","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Kleinburg'"
"146","Fraxinus nigra","Ash",NA,NA,NA,NA,NA,"54739","Fraxinus nigra","Fraxinus nigra","plant","01-Jul-54","from a cultivated plant not of known wild origin","Kohankie N","","","","",NA,"","","","","","","",".",".","","","",""
"147","Fraxinus pennsylvanica","Ash",NA,NA,NA,NA,NA,"950048","Fraxinus pennsylvanica [Cimmaron] = 'Cimmzam'","Fraxinus 'Cimmaron'","plant","25-Apr-95","from a cultivated plant not of known wild origin","Bakker N","","","","",NA,"","","","","","","",".",".","","","","Cimmaron] = 'Cimmzam'"
"148","Fraxinus pennsylvanica","Ash",NA,NA,NA,NA,NA,"XX221","Fraxinus pennsylvanica","Fraxinus pennsylvanica","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"149","Fraxinus pennsylvanica","Ash",NA,NA,NA,NA,NA,"72102","Fraxinus pennsylvanica","Fraxinus pennsylvanica lanceolata, (subintegerrima)","plant","01-Jan-72","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"150","Fraxinus pennsylvanica","Ash",NA,NA,NA,NA,NA,"20020179","Fraxinus pennsylvanica [Cimmaron] = 'Cimmzam'","Fraxinus pennsylvanica 'Cimmzam' Cimmaron","plant","13-Jun-02","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Cimmaron] = 'Cimmzam'"
"151","Fraxinus quadrangulata","Ash",NA,NA,NA,NA,NA,"74778","Fraxinus quadrangulata","Fraxinus quadrangulata","scion","01-Jul-74","from a cultivated plant not of known wild origin","RBG","64505","","","",NA,"","","","","","","",".",".","","","",""
"152","Fraxinus quadrangulata","Ash",NA,NA,NA,NA,NA,"50194","Fraxinus quadrangulata","Fraxinus quadrangulata","plant","01-Jul-50","uncertain","OMNR St Williams","","","","",NA,"","","","","","","",".",".","","","",""
"153","Fraxinus quadrangulata","Ash",NA,NA,NA,NA,NA,"920756","Fraxinus quadrangulata","Fraxinus quadrangulata","plant","22-Apr-92","from a cultivated plant not of known wild origin","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"154","Fraxinus quadrangulata","Ash",NA,NA,NA,NA,NA,"75014","Fraxinus quadrangulata","Fraxinus quadrangulata","plant","01-Jul-71","collected directly from wild; origin known","RBG","","","","",NA,"Canada","Ontario","Royal Botanical Gardens","","","","",".",".","","","",""
"155","Fraxinus quadrangulata","Ash",NA,NA,NA,NA,NA,"930791","Fraxinus quadrangulata","Fraxinus quadrangulata","plant","01-Jul-93","from a cultivated plant not of known wild origin","Little Otter Tree Farm","","","","",NA,"","","","","","","",".",".","","","",""
"156","Fraxinus quadrangulata","Ash",NA,NA,NA,NA,NA,"64505","Fraxinus quadrangulata","Fraxinus quadrangulata","seed","01-Jul-64","uncertain","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"157","Hamamelis virginiana","Witch-Hazel","","Graftstock","",NA,"","20140175","Hamamelis virginiana 'Champlin's Red'","Hamamelis virginiana 'Champlin's Red'","plant","06-Jun-14","from a cultivated plant not of known wild origin","Brotzman's Nursery","","","","",NA,"","","","","","","",".",".","","","","Champlin's Red'"
"158","Hamamelis virginiana","Witch-Hazel","","Graftstock","",NA,"","XA12851","Hamamelis virginiana","Hamamelis virginiana","plant","","collected directly from wild; origin known","RBG Property","","","","",NA,"","","","","","","",".",".","","","",""
"159","Hamamelis virginiana","Witch-Hazel","","Graftstock","",NA,"","20140719","Hamamelis virginiana","Hamamelis virginiana","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"160","Hamamelis virginiana","Witch-Hazel","","Graftstock","",NA,"","20160274","Hamamelis virginiana","Hamamelis virginiana","plant","28-Sep-16","from a cultivated plant not of known wild origin","Winkelmolen Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"161","Hamamelis virginiana","Witch-Hazel","","Graftstock","",NA,"","20080178","Hamamelis virginiana","Hamamelis virginiana","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Scenic Hills Nursery","::","::","::","",NA,"","","","","","","",".",".","","","",""
"162","Hamamelis virginiana","Witch-Hazel","","Graftstock","",NA,"","72228","Hamamelis virginiana","Hamamelis virginiana","plant","01-Jul-72","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"163","Hamamelis virginiana","Witch-Hazel","","Graftstock","",NA,"","940286","Hamamelis virginiana","Hamamelis virginiana","plant","01-May-94","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"164","Hamamelis virginiana","Witch-Hazel","","Graftstock","",NA,"","940147","Hamamelis virginiana","Hamamelis virginiana","plant","19-May-94","from a cultivated plant not of known wild origin","Hortico Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"165","Helianthus strumosus","Sunflower","Tertiary","","",NA,"","20160291","Helianthus strumosus","Helianthus strumosus","plant","28-Sep-16","from a cultivated plant not of known wild origin","St. Williams Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"166","Humulus lupulus","Hop","","","",NA,"","XA13287","Humulus lupulus","Humulus lupulus","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"167","Juglans cinerea","Walnut","","","",NA,"","62614","Juglans cinerea","Juglans cinerea","seed","01-Jan-62","from a cultivated plant not of known wild origin","Broman","","","","",NA,"","","","","","","",".",".","","","",""
"168","Juglans nigra","Walnut","","","",NA,"","XX568","Juglans nigra","Juglans nigra","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"169","Juglans nigra","Walnut","","","",NA,"","75015","Juglans nigra","Juglans nigra","plant","","collected directly from wild; origin known","RBG","","","","",NA,"Canada","","Ontario","Hamilton","","","RBG-ARB",".",".","","","",""
"170","Juglans nigra","Walnut","","","",NA,"","XA14660","Juglans nigra","Juglans nigra","existing plant","","uncertain","RBG Property","","","","",NA,"","","","","","","",".",".","","","",""
"171","Juglans nigra","Walnut","","","",NA,"","870979","Juglans nigra","","plant","","from a cultivated plant not of known wild origin","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"172","Juglans nigra","Walnut","","","",NA,"","XX224","Juglans nigra","Juglans nigra","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"173","Larix laricina","Larch",NA,NA,NA,NA,NA,"20080175","Larix laricina","Larix laricina","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Dutchmaster Nurseries Ltd.","::","::","::","",NA,"","","","","","","",".",".","","","",""
"174","Larix laricina","Larch",NA,NA,NA,NA,NA,"65641","Larix laricina","Larix laricina","seed","01-Jul-65","collected directly from wild; origin known","RBG","","","","R. Halward",NA,"Canada","Ontario","Matheson","","","","",".",".","","","",""
"175","Larix laricina","Larch",NA,NA,NA,NA,NA,"800146","Larix laricina","Larix laricina","seed","07-Mar-80","collected directly from wild; origin known","U Wis Arb","","","","",NA,"United States","Wisconsin","","","","","","43.3","-89.43333","865","FT","CONIFER SWAMP",""
"176","Magnolia acuminata","Magnolia","Progenitor","","Agronomic",NA,"Ornamental Features (AG)","64493","Magnolia acuminata","Magnolia acuminata","seed","01-Jul-64","from a cultivated plant not of known wild origin","Jackson E M","","","","",NA,"","","","","","","",".",".","","","",""
"177","Magnolia acuminata","Magnolia","Progenitor","","Agronomic",NA,"Ornamental Features (AG)","72184","Magnolia acuminata","Magnolia acuminata","seed","01-Jul-72","from a cultivated plant not of known wild origin","Rochester","","","","",NA,"","","","","","","",".",".","","","",""
"178","Magnolia acuminata","Magnolia","Progenitor","","Agronomic",NA,"Ornamental Features (AG)","601171","Magnolia acuminata","Magnolia acuminata","seed","01-Jul-60","collected directly from wild; origin known","Halward","","","","R. HALWARD",NA,"Canada","","Ontario","Hamilton","","","MAIN ST. WEST",".",".","","","",""
"179","Magnolia acuminata","Magnolia","Progenitor","","Agronomic",NA,"Ornamental Features (AG)","20140201","Magnolia acuminata var. subcordata 'Miss Honeybee'","Magnolia acuminata ssp. subcordata 'Miss Honeybee'","plant","06-Jun-14","from a cultivated plant not of known wild origin","Brotzman's Nursery","","","","",NA,"","","","","","","",".",".","","","","subcordata 'Miss Honeybee'"
"180","Magnolia acuminata","Magnolia","Progenitor","","Agronomic",NA,"Ornamental Features (AG)","20140200","Magnolia acuminata 'Koban Dori'","Magnolia acuminata 'Koban Dori'","plant","06-Jun-14","from a cultivated plant not of known wild origin","Brotzman's Nursery","","","","",NA,"","","","","","","",".",".","","","","Koban Dori'"
"181","Malus coronaria","Apple","Tertiary","","",NA,"","73075","Malus coronaria var. dasycalyx","Malus coronaria var. dasycalyx","plant","01-Jul-73","from a cultivated plant not of known wild origin","RBG","","","","",NA,"","","","","","","",".",".","","","","dasycalyx"
"182","Mentha arvensis","Mint",NA,NA,NA,NA,NA,"990560","Mentha arvensis var. piperascens","Mentha arvensis var. piperascens","plant","20-Sep-99","from a cultivated plant not of known wild origin","Richters","","","","",NA,"","","","","","","",".",".","","","","piperascens"
"183","Monarda fistulosa","Monarda",NA,NA,NA,NA,NA,"20180083","Monarda fistulosa","Monarda fistulosa","plant","15-May-18","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"184","Monarda fistulosa","Monarda",NA,NA,NA,NA,NA,"20100547","Monarda fistulosa","Monarda fistulosa","plant","17-Sep-10","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"185","Monarda fistulosa","Monarda",NA,NA,NA,NA,NA,"20160338","Monarda fistulosa","Monarda fistulosa","plant","25-Oct-16","from a cultivated plant not of known wild origin","Millgrove Perennials","","","","",NA,"","","","","","","",".",".","","","",""
"186","Monarda fistulosa","Monarda",NA,NA,NA,NA,NA,"20080116","Monarda fistulosa","Monarda fistulosa","plant","02-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Chalk Lake Greenhouses",":",":",":","",NA,"","","","","","","",".",".","","","",""
"187","Oenothera biennis","Evening primrose",NA,NA,NA,NA,NA,"XA15865","Oenothera biennis","Oenothera biennis","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"188","Panicum virgatum","Proso millet","","","",NA,"","20170100","Panicum virgatum 'Dallas Blues'","Panicum virgatum 'Dallas Blues'","plant","26-May-17","from a cultivated plant not of known wild origin","Millgrove Perennials","","","","",NA,"","","","","","","",".",".","","","","Dallas Blues'"
"189","Panicum virgatum","Proso millet","","","",NA,"","20150507","Panicum virgatum 'Cheyenne Sky'","Panicum virgatum 'Cheyenne Sky'","plant","15-May-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Cheyenne Sky'"
"190","Panicum virgatum","Proso millet","","","",NA,"","20190332","Panicum virgatum 'Cloud Nine'","Panicum virgatum 'Cloud Nine'","plant","05-Jun-19","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Cloud Nine'"
"191","Panicum virgatum","Proso millet","","","",NA,"","20080148","Panicum virgatum 'Heavy Metal'","Panicum virgatum 'Heavy Metal'","plant","05-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Oka Fleurs",":",":",":","",NA,"","","","","","","",".",".","","","","Heavy Metal'"
"192","Panicum virgatum","Proso millet","","","",NA,"","20170101","Panicum virgatum 'Heavy Metal'","Panicum virgatum 'Heavy Metal'","plant","26-May-17","from a cultivated plant not of known wild origin","Millgrove Perennials","","","","",NA,"","","","","","","",".",".","","","","Heavy Metal'"
"193","Panicum virgatum","Proso millet","","","",NA,"","20150508","Panicum virgatum 'Northwind'","Panicum virgatum 'Northwind'","plant","15-May-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Northwind'"
"194","Panicum virgatum","Proso millet","","","",NA,"","20080147","Panicum virgatum 'Cloud Nine'","Panicum virgatum 'Cloud Nine'","plant","05-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Oka Fleurs",":",":",":","",NA,"","","","","","","",".",".","","","","Cloud Nine'"
"195","Panicum virgatum","Proso millet","","","",NA,"","20190291","Panicum virgatum 'Northwind'","Panicum virgatum 'Northwind'","plant","13-Jun-19","from a cultivated plant not of known wild origin","Connon Nurseries - Robson Road","","","","",NA,"","","","","","","",".",".","","","","Northwind'"
"196","Panicum virgatum","Proso millet","","","",NA,"","20080146","Panicum virgatum","Panicum virgatum","plant","02-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Chalk Lake Greenhouses",":",":",":","",NA,"","","","","","","",".",".","","","",""
"197","Panicum virgatum","Proso millet","","","",NA,"","20190244","Panicum virgatum 'Blood Brothers'","Panicum virgatum 'Blood Brothers'","plant","03-Jun-19","from a cultivated plant not of known wild origin","Millgrove Perennials","","","","",NA,"","","","","","","",".",".","","","","Blood Brothers'"
"198","Panicum virgatum","Proso millet","","","",NA,"","20160148","Panicum virgatum 'Prairie Fire'","Panicum virgatum 'Prairie Fire'","plant","11-Jul-16","from a cultivated plant not of known wild origin","Millgrove Perennials","","","","",NA,"","","","","","","",".",".","","","","Prairie Fire'"
"199","Panicum virgatum","Proso millet","","","",NA,"","20080150","Panicum virgatum 'Shenandoah'","Panicum virgatum 'Shenandoah'","plant","05-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Oka Fleurs",":",":",":","",NA,"","","","","","","",".",".","","","","Shenandoah'"
"200","Panicum virgatum","Proso millet","","","",NA,"","20160340","Panicum virgatum 'Shenandoah'","Panicum virgatum 'Shenandoah'","plant","25-Oct-16","from a cultivated plant not of known wild origin","Millgrove Perennials","","","","",NA,"","","","","","","",".",".","","","","Shenandoah'"
"201","Panicum virgatum","Proso millet","","","",NA,"","20080149","Panicum virgatum 'Rubrum'","Panicum virgatum 'Rubrum'","plant","05-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Oka Fleurs",":",":",":","",NA,"","","","","","","",".",".","","","","Rubrum'"
"202","Panicum virgatum","Proso millet","","","",NA,"","20170102","Panicum virgatum 'Prairie Sky'","Panicum virgatum 'Prairie Sky'","plant","26-May-17","from a cultivated plant not of known wild origin","Millgrove Perennials","","","","",NA,"","","","","","","",".",".","","","","Prairie Sky'"
"203","Panicum virgatum","Proso millet","","","",NA,"","20190246","Panicum virgatum 'Rotstrahlbusch'","Panicum virgatum 'Rotstrahlbusch'","plant","03-Jun-19","from a cultivated plant not of known wild origin","Millgrove Perennials","","","","",NA,"","","","","","","",".",".","","","","Rotstrahlbusch'"
"204","Picea glauca","Spruce",NA,NA,NA,NA,NA,"XA16873","Picea glauca","Picea glauca","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"205","Picea glauca","Spruce",NA,NA,NA,NA,NA,"71281","Picea glauca","Picea glauca","plant","01-Jul-71","from a cultivated plant not of known wild origin","OMNR St Williams","","","","",NA,"","","","","","","",".",".","","","",""
"206","Picea glauca","Spruce",NA,NA,NA,NA,NA,"20200241","Picea glauca 'Ketch Harbor'","Picea glauca 'Ketch Harbor'","plant","01-Jun-20","from a cultivated plant not of known wild origin","Whistling Gardens","","","","",NA,"","","","","","","",".",".","","","","Ketch Harbor'"
"207","Picea glauca","Spruce",NA,NA,NA,NA,NA,"XA16876","Picea glauca 'Conica'","Picea glauca 'Conica'","unknown propagule type","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Conica'"
"208","Picea glauca","Spruce",NA,NA,NA,NA,NA,"XA16883","Picea glauca var. albertiana 'Conica'","Picea glauca var. albertiana 'Conica'","unknown propagule type","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","albertiana 'Conica'"
"209","Picea glauca","Spruce",NA,NA,NA,NA,NA,"20170320","Picea glauca 'Pendula'","Picea glauca 'Pendula'","plant","13-Nov-17","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Pendula'"
"210","Picea glauca","Spruce",NA,NA,NA,NA,NA,"XX531","Picea glauca","Picea glauca","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"211","Picea glauca","Spruce",NA,NA,NA,NA,NA,"64336","Picea glauca","Picea glauca","plant","01-Jul-64","uncertain","OMNR St Williams","","","","",NA,"","","","","","","",".",".","","","",""
"212","Picea glauca","Spruce",NA,NA,NA,NA,NA,"800147","Picea glauca","Picea glauca","seed","07-Mar-80","collected directly from wild; origin known","U Wis Arb","","","","",NA,"United States","Wisconsin","Wisconsin","","","","","43.3","-89.43333","865","FT","conifer swamp",""
"213","Picea glauca","Spruce",NA,NA,NA,NA,NA,"75071","Picea glauca","Picea glauca","plant","01-Jul-75","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"214","Picea glauca","Spruce",NA,NA,NA,NA,NA,"51190","Picea glauca 'Conica'","Picea glauca 'Conica'","existing plant","01-Jul-51","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Conica'"
"215","Picea glauca","Spruce",NA,NA,NA,NA,NA,"770106","Picea glauca","Picea glauca","seed","09-May-77","collected directly from wild; origin known","USNA","","","","",NA,"United States","","N.V.","Dutchess Co.","","","",".",".","","","",""
"216","Picea glauca","Spruce",NA,NA,NA,NA,NA,"20080346","Picea glauca","Picea glauca","plant","01-Jul-08","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"217","Picea glauca","Spruce",NA,NA,NA,NA,NA,"20080028","Picea glauca 'Rainbow's End'","Picea glauca 'Rainbow's End'","plant","02-Jun-08","from a cultivated plant not of known wild origin","Vineland N","","","","",NA,"","","","","","","",".",".","","","","Rainbow's End'"
