"","Crop","CROP.WILD.RELATIVE","CROP","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE"
"358","Proso millet","Panicum villosissimum",NA,NA,NA,NA,NA,NA
"359","Proso millet","Panicum virgatum","Grass, Switch","","","",NA,""
"360","Proso millet","Panicum wilcoxianum",NA,NA,NA,NA,NA,NA
"361","Proso millet","Panicum xanthophysum",NA,NA,NA,NA,NA,NA
"362","Quinoa","Chenopodium capitatum",NA,NA,NA,NA,NA,NA
"363","Quinoa","Chenopodium fremontii",NA,NA,NA,NA,NA,NA
"364","Quinoa","Chenopodium hybridum",NA,NA,NA,NA,NA,NA
"365","Quinoa","Chenopodium leptophyllum",NA,NA,NA,NA,NA,NA
"366","Quinoa","Chenopodium rubrum",NA,NA,NA,NA,NA,NA
"367","Taxus","Taxus brevifolia",NA,NA,NA,NA,NA,NA
"368","Taxus","Taxus canadensis",NA,NA,NA,NA,NA,NA
"369","Wild Rice","Zizania aquatica","Rice, Wild","Secondary","","",NA,""
"370","Fir","Abies amabilis",NA,NA,NA,NA,NA,NA
"371","Fir","Abies balsamea",NA,NA,NA,NA,NA,NA
"372","Fir","Abies grandis",NA,NA,NA,NA,NA,NA
"373","Fir","Abies lasiocarpa",NA,NA,NA,NA,NA,NA
"374","Cypress","Chamaecyparis nootkatensis",NA,NA,NA,NA,NA,NA
"375","Larch","Larix laricina",NA,NA,NA,NA,NA,NA
"376","Larch","Larix lyallii",NA,NA,NA,NA,NA,NA
"377","Larch","Larix occidentalis",NA,NA,NA,NA,NA,NA
"378","Spruce","Picea engelmanii",NA,NA,NA,NA,NA,NA
"379","Spruce","Picea glauca",NA,NA,NA,NA,NA,NA
"380","Spruce","Picea mariana",NA,NA,NA,NA,NA,NA
"381","Spruce","Picea rubens",NA,NA,NA,NA,NA,NA
"382","Spruce","Picea sitchensis",NA,NA,NA,NA,NA,NA
"383","Pine","Pinus albicaulis",NA,NA,NA,NA,NA,NA
"384","Pine","Pinus banksiana",NA,NA,NA,NA,NA,NA
"385","Pine","Pinus contorta",NA,NA,NA,NA,NA,NA
"386","Pine","Pinus flexilis",NA,NA,NA,NA,NA,NA
"387","Pine","Pinus monticola",NA,NA,NA,NA,NA,NA
"388","Pine","Pinus ponderosa",NA,NA,NA,NA,NA,NA
"389","Pine","Pinus resinosa",NA,NA,NA,NA,NA,NA
"390","Pine","Pinus rigida",NA,NA,NA,NA,NA,NA
"391","Pine","Pinus strobus",NA,NA,NA,NA,NA,NA
"392","Douglas fir","Pseudotsuga menziesii",NA,NA,NA,NA,NA,NA
"393","Cedar","Thuja occidentalis",NA,NA,NA,NA,NA,NA
"394","Cedar","Thuja plicata",NA,NA,NA,NA,NA,NA
"395","Hemlock","Tsuga canadensis",NA,NA,NA,NA,NA,NA
"396","Hemlock","Tsuga heterophylla",NA,NA,NA,NA,NA,NA
"397","Hemlock","Tsuga mertesiana",NA,NA,NA,NA,NA,NA
"398","Alder","Alnus crispa",NA,NA,NA,NA,NA,NA
"399","Alder","Alnus rubra",NA,NA,NA,NA,NA,NA
"400","Alder","Alnus rugosa",NA,NA,NA,NA,NA,NA
"401","Alder","Alnus sinuata",NA,NA,NA,NA,NA,NA
"402","Ash","Fraxinus americana",NA,NA,NA,NA,NA,NA
"403","Ash","Fraxinus nigra",NA,NA,NA,NA,NA,NA
"404","Ash","Fraxinus pennsylvanica",NA,NA,NA,NA,NA,NA
"405","Ash","Fraxinus quadrangulata",NA,NA,NA,NA,NA,NA
"406","Beech","Fagus grandifolia",NA,NA,NA,NA,NA,NA
"407","Birch","Betula lenta",NA,NA,NA,NA,NA,NA
"408","Birch","Betula lutea",NA,NA,NA,NA,NA,NA
"409","Birch","Betula neoalaskana",NA,NA,NA,NA,NA,NA
"410","Birch","Betula occidentalis",NA,NA,NA,NA,NA,NA
"411","Birch","Betula papyrifera",NA,NA,NA,NA,NA,NA
"412","Birch","Betula populifolia",NA,NA,NA,NA,NA,NA
"413","Butternut","Julans cinera",NA,NA,NA,NA,NA,NA
"414","Butternut","Julans nigra",NA,NA,NA,NA,NA,NA
"415","Chestnut","Castanea dentata","Chestnut","Secondary","","",NA,""
"416","Elm","Ulmus americana",NA,NA,NA,NA,NA,NA
"417","Elm","Ulmus rubra",NA,NA,NA,NA,NA,NA
"418","Elm","Ulmus thomasii",NA,NA,NA,NA,NA,NA
"419","Hickory","Carya cordiformis","Pecan","Primary","","",NA,""
"420","Hickory","Carya glabra","Pecan","Secondary","","",NA,""
"421","Hickory","Carya laciniosa","Pecan","Primary","","",NA,""
"422","Hickory","Carya ovata","Pecan","Primary","","",NA,""
"423","Linden","Tilia americana",NA,NA,NA,NA,NA,NA
"424","Maple","Acer circinnatum",NA,NA,NA,NA,NA,NA
"425","Maple","Acer glabrum",NA,NA,NA,NA,NA,NA
"426","Maple","Acer macrophyllum",NA,NA,NA,NA,NA,NA
"427","Maple","Acer negundo",NA,NA,NA,NA,NA,NA
"428","Maple","Acer nigrum",NA,NA,NA,NA,NA,NA
"429","Maple","Acer rubrum",NA,NA,NA,NA,NA,NA
"430","Maple","Acer pensylvanicum",NA,NA,NA,NA,NA,NA
"431","Maple","Acer saccharinum",NA,NA,NA,NA,NA,NA
"432","Maple","Acer saccharum",NA,NA,NA,NA,NA,NA
"433","Maple","Acer spicatum",NA,NA,NA,NA,NA,NA
"434","Mulberry","Morus rubra",NA,NA,NA,NA,NA,NA
"435","Oak","Quercus alba",NA,NA,NA,NA,NA,NA
"436","Oak","Quercus bicolor",NA,NA,NA,NA,NA,NA
"437","Oak","Quercus garryana",NA,NA,NA,NA,NA,NA
"438","Oak","Quercus marcrocarpa",NA,NA,NA,NA,NA,NA
"439","Oak","Quercus muehlenbergii",NA,NA,NA,NA,NA,NA
"440","Oak","Quercus palustris",NA,NA,NA,NA,NA,NA
"441","Oak","Quercus prinoides",NA,NA,NA,NA,NA,NA
"442","Oak","Quercus prinus",NA,NA,NA,NA,NA,NA
"443","Oak","Quercus rubra",NA,NA,NA,NA,NA,NA
"444","Oak","Quercus velutina",NA,NA,NA,NA,NA,NA
"445","Poplar","Populus angustifolia",NA,NA,NA,NA,NA,NA
"446","Poplar","Populus balsamifera",NA,NA,NA,NA,NA,NA
"447","Poplar","Populus deltoides",NA,NA,NA,NA,NA,NA
"448","Poplar","Populus grandidentata",NA,NA,NA,NA,NA,NA
"449","Poplar","Populus tremuloides",NA,NA,NA,NA,NA,NA
"450","Poplar","Populus trichocarpa",NA,NA,NA,NA,NA,NA
"451",NA,"Amaranthus hybridus","Amaranth, Purple","Tertiary","","",NA,""
"452",NA,"Amaranthus retroflexus","Amaranth, Purple","Secondary","","",NA,""
"453",NA,"Prunus maritima","Apricot","Tertiary","","",NA,""
"454",NA,"Prunus pumila var. besseyi","Apricot","Progenitor","Graftstock","",NA,""
"455",NA,"Hordeum brachyantherum","Barley","Tertiary","","",NA,""
"456",NA,"Leymus mollis","Barley","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"457",NA,"Hordeum brachyantherum subsp. brachyantherum","Barley","Tertiary","","",NA,""
"458",NA,"Hordeum jubatum subsp. jubatum","Barley","Tertiary","","",NA,""
"459",NA,"Hordeum jubatum subsp. intermedium","Barley","Tertiary","","",NA,""
"460",NA,"Vaccinium cespitosum","Bilberry","Primary","","",NA,""
"461",NA,"Vaccinium corymbosum","Bilberry","Tertiary","","",NA,""
"462",NA,"Rubus frondosus","Blackberry","Primary","","Abiotic",NA,"Heat Tolerance (AB)"
"463",NA,"Gaillardia aristata","Blanket-Flower","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"464",NA,"Dicentra formosa","Bleeding-Heart","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"465",NA,"Vaccinium fuscatum","Blueberry, Highbush","Secondary","","Abiotic",NA,"Cold Tolerance (AB)"
"466",NA,"Vaccinium pallidum","Blueberry, Highbush","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"467",NA,"Vaccinium boreale","Blueberry, Highbush","Secondary","","Abiotic",NA,"Cold Tolerance (AB)"
"468",NA,"Calamagrostis canadensis","Bluejoint","","","",NA,""
"469",NA,"Bromus carinatus var. marginatus","Bromegrass","Secondary","","Biotic",NA,"Disease Resistance (B)"
"470",NA,"Daucus pusillus","Carrot","Tertiary","","",NA,""
"471",NA,"Vaccinium macrocarpon","Cranberry","","","",NA,""
"472",NA,"Vaccinium oxycoccos","Cranberry","Secondary","","Agronomic",NA,"Crop Quality (AG)"
"473",NA,"Vaccinium microcarpum","Cranberry","Primary","","Abiotic",NA,"Cold Tolerance (AB)"
"474",NA,"Ribes oxyacanthoides","Currant, Black","Tertiary","","",NA,""
"475",NA,"Ribes hudsonianum var. petiolare","Currant, Black","Secondary","","Biotic",NA,"Disease Resistance (B)"
"476",NA,"Ribes hudsonianum var. hudsonianum","Currant, Black","Secondary","","",NA,""
"477",NA,"Erythronium oregonum","Fawn-Lily","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"478",NA,"Corylus californica","Filbert, European","Secondary","","Fertility",NA,"Gene Transfer (F)"
"479",NA,"Linum lewisii","Flax","Tertiary","","",NA,""
"480",NA,"Ribes hirtellum","Gooseberry","Progenitor","","",NA,""
"481",NA,"Ribes inerme","Gooseberry","Secondary","","Agronomic",NA,"Growth Habit (AG)"
"482",NA,"Ribes oxyacanthoides subsp. irriguum","Gooseberry","Secondary","","",NA,""
"483",NA,"Ribes oxyacanthoides subsp. setosum","Gooseberry","Secondary","","",NA,""
"484",NA,"Ribes oxyacanthoides subsp. oxyacanthoides","Gooseberry","Progenitor","","",NA,""
"485",NA,"Ribes oxyacanthoides subsp. cognatum","Gooseberry","Secondary","","",NA,""
"486",NA,"Vitis aestivalis var. bicolor","Grape, Wine","Tertiary","","",NA,""
"487",NA,"Celtis occidentalis","Hackberry, Ornamental","","Graftstock","",NA,""
"488",NA,"Prunella vulgaris","Heal-All","","","",NA,""
"489",NA,"Humulus lupulus","Hop","","","",NA,""
"490",NA,"Humulus lupulus var. neomexicanus","Hop","Primary","","",NA,""
"491",NA,"Humulus lupulus var. lupuloides","Hop","Primary","","Agronomic",NA,"Crop Quality (AG)"
"492",NA,"Lactuca tatarica","Lettuce","Tertiary","","",NA,""
"493",NA,"Lactuca tatarica subsp. pulchella","Lettuce","Tertiary","","",NA,""
"494",NA,"Nymphaea tetragona","Lily, Water-","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"495",NA,"Lupinus polyphyllus","Lupin","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"496",NA,"Magnolia acuminata","Magnolia","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"497",NA,"Mentha canadensis","Mint, Corn","Secondary","","",NA,""
"498",NA,"Pycnanthemum virginianum","Mint, Mountain-","","","",NA,""
"499",NA,"Chenopodium berlandieri","Quinoa","Secondary","","",NA,""
"500",NA,"Chenopodium berlandieri subsp. berlandieri var. bushianum","Quinoa","Secondary","","",NA,""
"501",NA,"Chenopodium berlandieri subsp. berlandieri var. macrocalycium","Quinoa","Secondary","","",NA,""
"502",NA,"Chenopodium berlandieri subsp. berlandieri var. zschackei","Quinoa","Secondary","","",NA,""
"503",NA,"Chenopodium desiccatum","Quinoa","Tertiary","","",NA,""
"504",NA,"Chenopodium watsonii","Quinoa","Tertiary","","",NA,""
"505",NA,"Chenopodium standleyanum","Quinoa","Tertiary","","",NA,""
"506",NA,"Chenopodium hians","Quinoa","Tertiary","","",NA,""
"507",NA,"Rubus flagellaris","Raspberry, Black","Secondary","","",NA,""
"508",NA,"Rubus arcticus","Raspberry, Red","Tertiary","","Agronomic",NA,"High Yield (AG)"
"509",NA,"Rubus nutkanus","Raspberry, Red","Secondary","","",NA,""
"510",NA,"Rubus idaeus subsp. strigosus","Raspberry, Red","","","",NA,""
"511",NA,"Zizania palustris","Rice","Tertiary","","",NA,""
"512",NA,"Zizania aquatica var. aquatica","Rice, Wild","Secondary","","",NA,""
"513",NA,"Zizania aquatica var. brevis","Rice, Wild","Secondary","","",NA,""
"514",NA,"Zizania palustris var. palustris","Rice, Wild","Primary","","",NA,""
"515",NA,"Zizania palustris var. interior","Rice, Wild","Primary","","",NA,""
"516",NA,"Silphium integrifolium","Rosinweed","","","",NA,""
"517",NA,"Silphium perfoliatum","Rosinweed","","","",NA,""
"518",NA,"Tradescantia virginiana","Spiderwort","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"519",NA,"Blitum capitatum","Spinach","Tertiary","","",NA,""
"520",NA,"Blitum nuttallianum","Spinach","Tertiary","","",NA,""
"521",NA,"Fragaria x ananassa","Strawberry","","","",NA,""
"522",NA,"Fragaria chiloensis subsp. pacifica","Strawberry","Primary","","",NA,""
"523",NA,"Fragaria virginiana subsp. glauca","Strawberry","Primary","","",NA,""
"524",NA,"Fragaria vesca subsp. americana","Strawberry","Tertiary","","",NA,""
"525",NA,"Fragaria virginiana subsp. platypetala","Strawberry","Primary","","",NA,""
"526",NA,"Fragaria vesca subsp. bracteata","Strawberry","Tertiary","","",NA,""
"527",NA,"Fragaria virginiana subsp. virginiana","Strawberry","Primary","","",NA,""
"528",NA,"Fragaria chiloensis subsp. lucida","Strawberry","Primary","","",NA,""
"529",NA,"Dasiphora fruticosa","Strawberry","Tertiary","","",NA,""
"530",NA,"Fragaria vesca subsp. bracteata f. bracteata","Strawberry","Tertiary","","",NA,""
"531",NA,"Fragaria vesca subsp. bracteata f. helleri","Strawberry","Tertiary","","",NA,""
"532",NA,"Fragaria x ananassa subsp. cuneifolia","Strawberry","Primary","","",NA,""
"533",NA,"Comarum palustre","Strawberry","Tertiary","","",NA,""
"534",NA,"Drymocallis glandulosa","Strawberry","Tertiary","","",NA,""
"535",NA,"Helianthus annuus","Sunflower","","","Abiotic",NA,"Salt Tolerance (AB)"
"536",NA,"Helianthus x laetiflorus","Sunflower","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"537",NA,"Helianthus petiolaris subsp. petiolaris","Sunflower","Secondary","","Abiotic",NA,"Cold Tolerance (AB)"
"538",NA,"Helianthus pauciflorus","Sunflower","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"539",NA,"Helianthus pauciflorus subsp. pauciflorus","Sunflower","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"540",NA,"Helianthus pauciflorus subsp. subrhomboideus","Sunflower","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"541",NA,"Nicotiana attenuata","Tobacco","Tertiary","","",NA,""
"542",NA,"Leymus innovatus","Wheat","Tertiary","","",NA,""
"543",NA,"Leymus triticoides","Wheat","Tertiary","","Abiotic",NA,"Salt Tolerance (AB)"
"544",NA,"Leymus cinereus","Wheat","Tertiary","","",NA,""
"545",NA,"Elymus elymoides","Wheat","Tertiary","","",NA,""
"546",NA,"Elymus trachycaulus","Wheat","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"547",NA,"Elymus macrourus","Wheat","Tertiary","","",NA,""
"548",NA,"Elymus trachycaulus subsp. trachycaulus","Wheat","Tertiary","","",NA,""
"549",NA,"Elymus curvatus","Wheat","Tertiary","","",NA,""
"550",NA,"Elymus lanceolatus","Wheat","Tertiary","","",NA,""
"551",NA,"Elymus scribneri","Wheat","Tertiary","","",NA,""
"552",NA,"Elymus wiegandii","Wheat","Tertiary","","",NA,""
"553",NA,"Elymus trachycaulus subsp. subsecundus","Wheat","Tertiary","","",NA,""
"554",NA,"Elymus lanceolatus subsp. lanceolatus","Wheat","Tertiary","","",NA,""
"555",NA,"Elymus glaucus subsp. glaucus","Wheat","Tertiary","","",NA,""
"556",NA,"Elymus lanceolatus subsp. psammophilus","Wheat","Tertiary","","",NA,""
"557",NA,"Elymus glaucus subsp. virescens","Wheat","Tertiary","","",NA,""
"558",NA,"Elymus lanceolatus subsp. riparius","Wheat","Tertiary","","",NA,""
"559",NA,"Elymus violaceus","Wheat","Tertiary","","",NA,""
"560",NA,"Elymus albicans","Wheat","Tertiary","","",NA,""
"561",NA,"Leymus mollis subsp. mollis","Wheat","Tertiary","","",NA,""
"562",NA,"Leymus mollis subsp. villosissimus","Wheat","Tertiary","","",NA,""
"563",NA,"Elymus alaskanus","Wheat","Tertiary","","",NA,""
"564",NA,"Hamamelis virginiana","Witch-Hazel","","Graftstock","",NA,""
