"","CROP","CROP.WILD.RELATIVE","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE"
"617","Raspberry, Red","Rubus deliciosus Torr.","Secondary","","Abiotic",NA,"Cold Tolerance (AB)"
"619","Raspberry, Red","Rubus hawaiensis A. Gray","Primary","","",NA,""
"621","Raspberry, Red","Rubus nutkanus Moc. ex Ser.","Secondary","","",NA,""
"623","Raspberry, Red","Rubus odoratus L.","Secondary","","Agronomic",NA,"High Yield (AG)"
"625","Raspberry, Red","Rubus spectabilis Pursh","Primary","","Agronomic",NA,"Crop Quality (AG)"
"628","Raspberry, Red","Rubus neomexicanus A. Gray","Secondary","","",NA,""
"630","Raspberry, Red","Rubus idaeus L. subsp. strigosus (Michx.) Focke","","","",NA,""
"632","Rhododendron","Rhododendron occidentale (Torr. & A. Gray) A. Gray","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"633","Rhododendron","Rhododendron calendulaceum (Michx.) Torr.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"634","Rhododendron","Rhododendron viscosum (L.) Torr.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"635","Rice","Oryza latifolia Desv.","Secondary","","Agronomic",NA,"High Yield (AG)"
"637","Rice","Zizania palustris L.","Tertiary","","",NA,""
"639","Rice, Wild","Zizania aquatica L.","Secondary","","",NA,""
"641","Rice, Wild","Zizania texana Hitchc.","Secondary","","",NA,""
"642","Rice, Wild","Zizania aquatica L. var. aquatica","Secondary","","",NA,""
"643","Rice, Wild","Zizania palustris L. var. palustris","Primary","","",NA,""
"644","Rice, Wild","Zizania palustris L. var. interior (Fassett) Dore","Primary","","",NA,""
"646","Rosinweed","Silphium integrifolium Michx.","","","",NA,""
"649","Rosinweed","Silphium perfoliatum L.","","","",NA,""
"651","Rosinweed","Silphium wasiotense Medley","Primary","","",NA,""
"657","Soursop","Annona montana Macfad.","","Graftstock","",NA,""
"659","Spiderwort","Tradescantia virginiana L.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"660","Spinach","Blitum capitatum L.","Tertiary","","",NA,""
"661","Spinach","Blitum californicum S. Watson","Tertiary","","",NA,""
"662","Spinach","Blitum nuttallianum Schult.","Tertiary","","",NA,""
"663","Spinach","Blitum spathulatum (A. Gray) S. Fuentes et al.","Tertiary","","",NA,""
"664","Spinach","Blitum hastatum Rydb.","Tertiary","","",NA,""
"665","Strawberry","Fragaria ×ananassa Duchesne ex Rozier","","","",NA,""
"666","Strawberry","Fragaria chiloensis (L.) Mill.","Primary","","Abiotic",NA,"Cold Tolerance (AB)"
"670","Strawberry","Fragaria vesca L.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"671","Strawberry","Fragaria virginiana Mill.","Primary","","Agronomic",NA,"Crop Quality (AG)"
"675","Strawberry","Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt","Primary","","",NA,""
"676","Strawberry","Fragaria virginiana Mill. subsp. glauca (S. Watson) Staudt","Primary","","",NA,""
"677","Strawberry","Fragaria vesca L. subsp. americana (Porter) Staudt","Tertiary","","",NA,""
"678","Strawberry","Fragaria virginiana Mill. subsp. platypetala (Rydb.) Staudt","Primary","","",NA,""
"679","Strawberry","Fragaria vesca L. subsp. bracteata (A. Heller) Staudt","Tertiary","","",NA,""
"680","Strawberry","Fragaria vesca L. subsp. californica (Cham. & Schltdl.) Staudt","Tertiary","","",NA,""
"681","Strawberry","Fragaria virginiana Mill. subsp. virginiana","Primary","","",NA,""
"682","Strawberry","Fragaria chiloensis (L.) Mill. subsp. lucida (E. Vilm. ex Gay) Staudt","Primary","","",NA,""
"683","Strawberry","Fragaria chiloensis (L.) Mill. subsp. sandwicensis (Decne.) Staudt","Primary","","",NA,""
"684","Strawberry","Fragaria virginiana Mill. subsp. grayana (Vilm. ex J. Gay) Staudt","Primary","","",NA,""
"685","Strawberry","Dasiphora fruticosa (L.) Rydb.","Tertiary","","",NA,""
"686","Strawberry","Fragaria vesca L. subsp. bracteata (A. Heller) Staudt f. bracteata (A. Heller) Staudt","Tertiary","","",NA,""
"687","Strawberry","Fragaria vesca L. subsp. bracteata (A. Heller) Staudt f. albida Staudt","Tertiary","","",NA,""
"688","Strawberry","Fragaria vesca L. subsp. bracteata (A. Heller) Staudt f. helleri (Holz.) Staudt","Tertiary","","",NA,""
"689","Strawberry","Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt","Primary","","",NA,""
"690","Strawberry","Comarum palustre L.","Tertiary","","",NA,""
"691","Strawberry","Drymocallis glandulosa (Lindl.) Rydb.","Tertiary","","",NA,""
"692","Strawberry","Fragaria cascadensis K. E. Hummer","Secondary","","",NA,""
"693","Stylo","Stylosanthes viscosa (L.) Sw.","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"695","Sugarbeet","Aphanisma blitoides Nutt. ex Moq.","Tertiary","","",NA,""
"696","Sugarcane","Saccharum giganteum (Walter) Pers.","Tertiary","","",NA,""
"697","Sugarcane","Saccharum coarctatum (Fernald) R. D. Webster","Tertiary","","",NA,""
"698","Sugarcane","Saccharum brevibarbe (Michx.) Pers. var. contortum (Elliott) R. D. Webster","Tertiary","","",NA,""
"699","Sugarcane","Saccharum brevibarbe (Michx.) Pers. var. brevibarbe","Tertiary","","",NA,""
"700","Sugarcane","Saccharum alopecuroides (L.) Nutt.","Tertiary","","",NA,""
"701","Sugarcane","Saccharum baldwinii Spreng.","Tertiary","","",NA,""
"702","Sunflower","Helianthus angustifolius L.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"703","Sunflower","Helianthus annuus L.","","","Abiotic",NA,"Salt Tolerance (AB)"
"710","Sunflower","Helianthus argophyllus Torr. & A. Gray","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"716","Sunflower","Helianthus decapetalus L.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"719","Sunflower","Helianthus giganteus L.","Tertiary","","Abiotic",NA,"Waterlogging Tolerance (AB)"
"736","Sunflower","Helianthus ×laetiflorus Pers.","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"740","Sunflower","Helianthus maximiliani Schrad.","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"744","Sunflower","Helianthus mollis Lam.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"747","Sunflower","Helianthus neglectus Heiser","Secondary","","Biotic",NA,"Disease Resistance (B)"
"750","Sunflower","Helianthus nuttallii Torr. & A. Gray","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"755","Sunflower","Helianthus occidentalis Riddell","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"758","Sunflower","Helianthus petiolaris Nutt.","Secondary","","Agronomic",NA,"Crop Quality (AG)"
"762","Sunflower","Helianthus pumilus Nutt.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"765","Sunflower","Helianthus salicifolius A. Dietr.","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"781","Sunflower","Helianthus debilis Nutt.","Secondary","","Abiotic",NA,"Salt Tolerance (AB)"
"787","Sunflower","Helianthus praecox Engelm. & A. Gray","Secondary","","Agronomic",NA,"Crop Quality (AG)"
"792","Sunflower","Helianthus agrestis Pollard","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"794","Sunflower","Helianthus anomalus S. F. Blake","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"799","Sunflower","Helianthus arizonensis R. C. Jacks.","Tertiary","","Abiotic",NA,"Drought Resistance (AB)"
"801","Sunflower","Helianthus atrorubens L.","Tertiary","","Abiotic",NA,"Edaphic (AB)"
"805","Sunflower","Helianthus bolanderi A. Gray","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"809","Sunflower","Helianthus californicus DC.","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"814","Sunflower","Helianthus carnosus Small","Tertiary","","",NA,""
"815","Sunflower","Helianthus ciliaris DC.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"819","Sunflower","Helianthus cusickii A. Gray","Tertiary","","",NA,""
"820","Sunflower","Helianthus debilis Nutt. subsp. cucumerifolius (Torr. & A. Gray) Heiser","Secondary","","Abiotic",NA,"Heat Tolerance (AB)"
"823","Sunflower","Helianthus debilis Nutt. subsp. silvestris Heiser","Secondary","","Biotic",NA,"Disease Resistance (B)"
"824","Sunflower","Helianthus debilis Nutt. subsp. tardiflorus Heiser","Secondary","","Abiotic",NA,"Waterlogging Tolerance (AB)"
"826","Sunflower","Helianthus debilis Nutt. subsp. vestitus (E. Watson) Heiser","Secondary","","Abiotic",NA,"Heat Tolerance (AB)"
"828","Sunflower","Helianthus deserticola Heiser","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"835","Sunflower","Helianthus eggertii Small","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"838","Sunflower","Helianthus exilis A. Gray","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"841","Sunflower","Helianthus floridanus A. Gray ex Chapm.","Tertiary","","",NA,""
"842","Sunflower","Helianthus glaucophyllus D. M. Sm.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"845","Sunflower","Helianthus gracilentus A. Gray","Tertiary","","",NA,""
"846","Sunflower","Helianthus laciniatus A. Gray","Tertiary","","",NA,""
"847","Sunflower","Helianthus laevigatus Torr. & A. Gray","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"849","Sunflower","Helianthus longifolius Pursh","Tertiary","","",NA,""
"850","Sunflower","Helianthus microcephalus Torr. & A. Gray","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"852","Sunflower","Helianthus niveus (Benth.) Brandegee","Secondary","","Agronomic",NA,"Crop Quality (AG)"
"854","Sunflower","Helianthus niveus (Benth.) Brandegee subsp. canescens (A. Gray) Heiser","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"857","Sunflower","Helianthus niveus (Benth.) Brandegee subsp. tephrodes (A. Gray) Heiser","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"859","Sunflower","Helianthus occidentalis Riddell subsp. plantagineus (Torr. & A. Gray) Heiser","Tertiary","","",NA,""
"860","Sunflower","Helianthus paradoxus Heiser","Secondary","","Abiotic",NA,"Salt Tolerance (AB)"
"863","Sunflower","Helianthus petiolaris Nutt. subsp. fallax Heiser","Secondary","","Fertility",NA,"Cytoplasmic Male Sterility (F)"
"864","Sunflower","Helianthus porteri (A. Gray) Pruski","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"866","Sunflower","Helianthus praecox Engelm. & A. Gray subsp. hirtus (Heiser) Heiser","Secondary","","Abiotic",NA,"Heat Tolerance (AB)"
"868","Sunflower","Helianthus praecox Engelm. & A. Gray subsp. runyonii (Heiser) Heiser","Secondary","","Fertility",NA,"Cytoplasmic Male Sterility (F)"
"869","Sunflower","Helianthus radula (Pursh) Torr. & A. Gray","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"876","Sunflower","Helianthus schweinitzii Torr. & A. Gray","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"877","Sunflower","Helianthus silphioides Nutt.","Tertiary","","Abiotic",NA,"Edaphic (AB)"
"879","Sunflower","Helianthus simulans E. Watson","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"882","Sunflower","Helianthus smithii Heiser","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"885","Sunflower","Helianthus debilis Nutt. subsp. debilis","Secondary","","Abiotic",NA,"Heat Tolerance (AB)"
"888","Sunflower","Helianthus petiolaris Nutt. subsp. petiolaris","Secondary","","Abiotic",NA,"Cold Tolerance (AB)"
"890","Sunflower","Helianthus praecox Engelm. & A. Gray subsp. praecox","Secondary","","",NA,""
"891","Sunflower","Helianthus pauciflorus Nutt.","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"895","Sunflower","Helianthus pauciflorus Nutt. subsp. pauciflorus","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"898","Sunflower","Helianthus pauciflorus Nutt. subsp. subrhomboideus (Rydb.) O. Spring & E. E. Schill.","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"900","Sunflower","Helianthus occidentalis Riddell subsp. occidentalis","Tertiary","","",NA,""
"901","Sunflower","Helianthus verticillatus Small","Tertiary","","",NA,""
"902","Sunflower","Helianthus winteri J. C. Stebbins","Primary","","Abiotic",NA,"Heat Tolerance (AB)"
"903","Sunflower","Helianthus inexpectatus D. J. Keil & Elvin","Tertiary","","",NA,""
"904","Sweet-Potato","Ipomoea littoralis Blume","ProbProg","","",NA,""
"910","Sweet-Potato","Ipomoea lacunosa L.","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"912","Sweet-Potato","Ipomoea leucantha Jacq.","Tertiary","","Abiotic",NA,"Drought Resistance (AB)"
"915","Sweet-Potato","Ipomoea tiliacea (Willd.) Choisy","Tertiary","","Abiotic",NA,"Edaphic (AB)"
"917","Sweet-Potato","Ipomoea cordatotriloba Dennst.","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"919","Sweet-Potato","Ipomoea tenuissima Choisy","ProbProg","","",NA,""
"923","Sweet-Potato","Ipomoea cordatotriloba Dennst. var. cordatotriloba","Tertiary","","",NA,""
"924","Sweet-Potato","Ipomoea cordatotriloba Dennst. var. torreyana (A. Gray) D. F. Austin","Tertiary","","",NA,""
"925","Teff","Eragrostis pilosa (L.) P. Beauv.","Primary","","",NA,""
"926","Tobacco","Nicotiana quadrivalvis Pursh","Tertiary","","",NA,""
"927","Tobacco","Nicotiana attenuata Torr. ex S. Watson","Tertiary","","",NA,""
"928","Tobacco","Nicotiana repanda Willd. ex Lehm.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"931","Tobacco","Nicotiana clevelandii A. Gray","Tertiary","","",NA,""
"932","Tobacco","Nicotiana obtusifolia M. Martens & Galeotti","Tertiary","","",NA,""
"934","Vanilla","Vanilla planifolia Andrews","","","",NA,""
"936","Vanilla","Vanilla phaeantha Rchb. f.","Secondary","","Biotic",NA,"Disease Resistance (B)"
"937","Walnut, Black","Juglans californica S. Watson","Secondary","","",NA,""
"939","Walnut, Black","Juglans hindsii (Jeps.) R. E. Sm.","Secondary","","",NA,""
"940","Walnut, Black","Juglans nigra L.","","","",NA,""
"942","Walnut, Black","Juglans major (Torr.) A. Heller","Progenitor","Graftstock","",NA,""
"944","Walnut, Black","Juglans microcarpa Berland.","Secondary","","",NA,""
"945","Walnut, Black","Juglans microcarpa Berland. var. microcarpa","Secondary","","",NA,""
"954","Walnut, English","Juglans jamaicensis C. DC.","Tertiary","","",NA,""
"960","Walnut, English","Juglans major (Torr.) A. Heller var. major","Tertiary","","",NA,""
"963","Wheat","Elymus canadensis L.","Tertiary","","",NA,""
"964","Wheat","Elymus glaucus Buckley","Tertiary","","",NA,""
"965","Wheat","Elymus virginicus L.","Tertiary","","",NA,""
"970","Wheat","Leymus innovatus (Beal) Pilg.","Tertiary","","",NA,""
"971","Wheat","Leymus triticoides (Buckley) Pilg.","Tertiary","","Abiotic",NA,"Salt Tolerance (AB)"
"972","Wheat","Leymus pacificus (Gould) D. R. Dewey","Tertiary","","",NA,""
"973","Wheat","Leymus salina (M. E. Jones) Á. Löve","Tertiary","","",NA,""
"974","Wheat","Leymus condensatus (J. Presl) Á. Löve","Tertiary","","",NA,""
"975","Wheat","Leymus cinereus (Scribn. & Merr.) Á. Löve","Tertiary","","",NA,""
"976","Wheat","Elymus elymoides (Raf.) Swezey","Tertiary","","",NA,""
"977","Wheat","Elymus hystrix L.","Tertiary","","",NA,""
"978","Wheat","Elymus trachycaulus (Link) Gould ex Shinners","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"979","Wheat","Elymus macrourus (Turcz. ex Steud.) Tzvelev","Tertiary","","",NA,""
"980","Wheat","Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus","Tertiary","","",NA,""
"981","Wheat","Elymus arizonicus (Scribn. & J. G. Sm.) Gould","Tertiary","","",NA,""
"982","Wheat","Elymus bakeri (E. E. Nelson) Á. Löve","Tertiary","","",NA,""
"983","Wheat","Elymus curvatus Piper","Tertiary","","",NA,""
"984","Wheat","Elymus interruptus Buckley","Tertiary","","",NA,""
"985","Wheat","Elymus lanceolatus (Scribn. & J. G. Sm.) Gould","Tertiary","","",NA,""
"986","Wheat","Elymus scribneri (Vasey) M. E. Jones","Tertiary","","",NA,""
"987","Wheat","Elymus sierrae Gould","Tertiary","","",NA,""
"988","Wheat","Elymus wiegandii Fernald","Tertiary","","",NA,""
"989","Wheat","Leymus ambiguus (Vasey & Scribn.) D. R. Dewey","Tertiary","","",NA,""
"990","Wheat","Leymus salina (M. E. Jones) Á. Löve subsp. mojavensis Barkworth & R. J. Atkins","Tertiary","","",NA,""
"991","Wheat","Elymus trachycaulus (Link) Gould ex Shinners subsp. subsecundus (Link) Á. Löve & D. Löve","Tertiary","","",NA,""
"992","Wheat","Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. lanceolatus","Tertiary","","",NA,""
"993","Wheat","Leymus salina (M. E. Jones) Á. Löve subsp. salina","Tertiary","","",NA,""
"994","Wheat","Leymus salina (M. E. Jones) Á. Löve subsp. salmonis (C. L. Hitchc.) R. J. Atkins","Tertiary","","",NA,""
"995","Wheat","Leymus simplex (Scribn. & T. A. Williams) D. R. Dewey","Tertiary","","",NA,""
"996","Wheat","Leymus flavescens (Scribn. & J. G. Sm.) Pilg.","Tertiary","","",NA,""
"997","Wheat","Elymus glaucus Buckley subsp. glaucus","Tertiary","","",NA,""
"998","Wheat","Elymus wawawaiensis J. R. Carlson & Barkworth","Tertiary","","",NA,""
"999","Wheat","Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. psammophilus (J. M. Gillett & H. Senn) Á. Löve","Tertiary","","",NA,""
"1000","Wheat","Elymus elymoides (Raf.) Swezey subsp. elymoides","Tertiary","","",NA,""
"1001","Wheat","Elymus elymoides (Raf.) Swezey subsp. brevifolius (J. G. Sm.) Barkworth","Tertiary","","",NA,""
"1002","Wheat","Elymus elymoides (Raf.) Swezey subsp. californicus (J. G. Sm.) Barkworth","Tertiary","","",NA,""
"1003","Wheat","Elymus elymoides (Raf.) Swezey subsp. hordeoides (Suksd.) Barkworth","Tertiary","","",NA,""
"1004","Wheat","Elymus multisetus (J. G. Sm.) Burtt Davy","Tertiary","","",NA,""
"1005","Wheat","Elymus glaucus Buckley subsp. virescens (Piper) Gould","Tertiary","","",NA,""
"1006","Wheat","Leymus ajanensis (V. N. Vassil.) Tzvelev","Tertiary","","",NA,""
"1007","Wheat","Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. riparius (Scribn. & J. G. Sm.) Barkworth","Tertiary","","",NA,""
"1008","Wheat","Leymus californicus (Bol. ex Thurb.) Barkworth","Tertiary","","",NA,""
"1009","Wheat","Elymus macgregorii R. E. Brooks & J. J. N. Campb.","Tertiary","","",NA,""
"1010","Wheat","Elymus glabriflorus (Vasey ex L. H. Dewey) Scribn. & C. R. Ball","Tertiary","","",NA,""
"1011","Wheat","Elymus riparius Wiegand","Tertiary","","",NA,""
"1012","Wheat","Elymus glaucus Buckley subsp. mackenziei (Bush) J. J. N. Campb.","Tertiary","","",NA,""
"1013","Wheat","Elymus hirsutus J. Presl","Tertiary","","",NA,""
"1014","Wheat","Elymus violaceus (Hornem.) Feilberg","Tertiary","","",NA,""
"1015","Wheat","Elymus albicans (Scribn. & J. G. Sm.) Á. Löve","Tertiary","","",NA,""
"1016","Wheat","Leymus mollis (Trin.) Pilg. subsp. mollis","Tertiary","","",NA,""
"1017","Wheat","Leymus mollis (Trin.) Pilg. subsp. villosissimus (Scribn.) Á. Löve & D. Löve","Tertiary","","",NA,""
"1018","Wheat","Elymus alaskanus (Scribn. & Merr.) Á. Löve","Tertiary","","",NA,""
"1019","Wheat","Elymus glabriflorus (Vasey ex L. H. Dewey) Scribn. & C. R. Ball var. australis (Scribn. & C. R. Ball) J. J. N. Campb.","Tertiary","","",NA,""
"1020","Wheat","Elymus glabriflorus (Vasey ex L. H. Dewey) Scribn. & C. R. Ball var. glabriflorus","Tertiary","","",NA,""
"1021","Wheat","Elymus stebbinsii Gould","Tertiary","","",NA,""
"1022","Wheat","Elymus stebbinsii Gould subsp. septentrionalis Barkworth","Tertiary","","",NA,""
"1023","Wheat","Elymus stebbinsii Gould subsp. stebbinsii","Tertiary","","",NA,""
"1024","Witch-Hazel","Hamamelis virginiana L.","","Graftstock","",NA,""
"1025","Yerba Mate","Ilex repanda Griseb.","Tertiary","","",NA,""
