garden,crop,species,variant,latitude,longitude,country,IUCNRedList,province
University of Guelph Arboretum,Maple,Acer saccharum,Keady',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.74614697,-82.34280353,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.74614697,-82.34280353,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.74614697,-82.34280353,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.74614697,-82.34280353,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.74614697,-82.34280353,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.10856202,-79.2842855,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.10856202,-79.2842855,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.47913272,-80.52719935,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.47913272,-80.52719935,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.47913272,-80.52719935,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.1952386,-80.91015363,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.1952386,-80.91015363,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.74614697,-82.34280353,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.10856202,-79.2842855,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.68962627,-82.40017942,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.69054148,-82.39897926,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.69054148,-82.39897926,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.1420974,-81.79315847,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.3751696,-81.21231763,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.3751696,-81.21231763,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.47913272,-80.52719935,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum,Temple's Upright',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.47913272,-80.52719935,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum,Temple's Upright',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.74614697,-82.34280353,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.74614697,-82.34280353,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,42.68962627,-82.40017942,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,43.55680976,-80.15189858,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.16774832,-81.34200106,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.298299,-77.865601,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.47913272,-80.52719935,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum,Temple's Upright',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.47913272,-80.52719935,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum,Amulree 4',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum,Blantyre',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum,Blantyre',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum,Commemoration',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum,Commemoration',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum,Commemoration',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum,Commemoration',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.83110854,-81.15054431,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, nigrum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.83110854,-81.15054431,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.83110854,-81.15054431,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.83110854,-81.15054431,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.3751696,-81.21231763,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,46.32827319,-79.37864484,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,46.32827319,-79.37864484,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.83110854,-81.15054431,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.1420974,-81.79315847,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.1420974,-81.79315847,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,41.80204864,-82.64068461,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,41.80204864,-82.64068461,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.08619478,-81.16585921,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.16774832,-81.34200106,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,43.65472173,-80.24725041,Canada,NA,Ontario
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,NA,NA,,NA,NA
University of Guelph Arboretum,Maple,Acer saccharum, saccharum,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Alder,Alnus rubra,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Alder,Alnus rubra,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier arborea,,43.58869535,-80.20347863,Canada,NA,Ontario
University of Guelph Arboretum,Saskatoon,Amelanchier arborea,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier arborea,,43.55299366,-80.12347761,Canada,NA,Ontario
University of Guelph Arboretum,Saskatoon,Amelanchier arborea,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier arborea,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier arborea,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier arborea,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier arborea,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier arborea,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,48.98083032,-57.75577114,Canada,NA,Newfoundland and Labrador
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier bartramiana,bartramiana,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,45.07314127,-82.37839135,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,45.07314127,-82.37839135,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,lucida,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,canadensis,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,Ballerina',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,Ballerina',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier canadensis,Ballerina',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier humilis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier intermedia,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier intermedia,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier intermedia,,44.95087218,-81.12043211,Canada,NA,Ontario
University of Guelph Arboretum,Saskatoon,Amelanchier intermedia,,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier intermedia,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier intermedia,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier intermedia,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier intermedia,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,R.J. Hilton',NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,R.J. Hilton',NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,R.J. Hilton',NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,R.J. Hilton',NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,,NA,NA
